video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Tennessee 1998 - Dinner Time_prores_scene_002,/Volumes/CORSAIR/SCENES/Tennessee 1998 - Dinner Time_prores_scene_002_hap.mov,15.53,29.97002997002997,720x480,33.318,116.395,dynamic,warm,"eating, family_dinner, pouring_milk, social_gathering, video_games","group_activity, interior","communality, engagement, warm_lighting","electronics, food, furniture, milk, tableware","#dca65c, #0e0a06, #764224",a group of men and women playing video games | a girl pours milk into jug | a group of people sitting at table eating food | a group of people are sitting in the middle of the room | a family sits at the table eating dinner,"A lively room with warm tones. In one corner, men and women focus intensely on a video game. Nearby, a girl carefully pours milk into a jug. At a table, people share a meal, chatting animatedly. A family is also seen dining together."
IMG_3668_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3668_prores_scene_001_hap.mov,15.4,29.97002997002997,720x1280,17.449,59.494,active,warm,"fire_pit, flames, low_light, warm_lighting, wood_burning","center_composition, dark, focal_point, light_and_shadow, warm_foreground","comfort, energy, warm_lighting","fire, smoke, wood","#26170f, #fdf3df, #ab6c4a",a fire pit burning in the dark | fire burning in a bonfire - wikihow | a fire burning in the middle of the campfire,"In the center of a nebulous dark space, a fire pit radiates, with flames energetically lapping the air, casting a warm orange glow. The fire serves as the focal point, with lively crackles and flickers showcasing the active nature of burning wood. The warm colors of the fire contrast the surrounding darkness, highlighting the interplay of light and shadow."
Trouble Shooters_prores_scene_006,/Volumes/CORSAIR/SCENES/Trouble Shooters_prores_scene_006_hap.mov,76.59,29.97002997002997,704x480,20.025,22.958,active,warm,"group, image, instruments, music, room","active, empty_space, warm_lighting","energetic, engagement","drums, guitar","#282116, #936d48, #e6d3ab",a group of men playing guitars and drums | a group of people playing instruments in an empty room | a group of people standing in front of an image | a group of people playing instruments in front of an image,"Musicians with guitars and drums energetically play in a sparsely furnished room, bathed in warm light in front of a large picture."
MVI_0335_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0335_prores_scene_001_hap.mov,4.81,29.97002997002997,1280x720,22.461,0.0,active,warm,"close_up, cup, ice_cream, swirling","creamy_texture, soft_shadows, warm_lighting","appetizing, comforting, warm_lighting","ice_cream, lighting","#734317, #ba955a, #140a05",a cup of ice cream,"A close-up view of a cup of swirling ice cream, with warm-toned light casting soft shadows and enhancing the creamy textures."
IMG_0165,/Volumes/CORSAIR/SCENES/IMG_0165_hap.mov,22.79,24.01,480x360,8.585,0.768,moderate,warm,"human, living_room, music, record_player, vintage, vinyl","interior, monochrome, motion, warm_lighting","intimate, nostalgic, tranquil","metal, vinyl, wood","#a87e53, #110e0a, #352f22",a person standing in front of an old record player | a record player playing music on an old turntable | a vinyl record player and turntable in the living room | a black and white image of an old record player,"An individual stands by a vintage record player with a spinning platter and turntable in a domestic setting, illuminated by gentle, warm light, casting subdued shadows."
MVI_0566_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0566_prores_scene_001_hap.mov,13.8,29.97002997002997,1280x720,28.37,76.785,active,cool,"bird, eagle, flight, forest, grass, kite, plane, sky, trees","above, contrast, diffuse_light, gentle_motion","cool, peaceful, serene","fabric, feathers, leaves, metal","#97b4ce, #343b30, #688db1",a plane flying in the sky | an eagle flying in the sky | a kite flying in the sky | a forest scene with trees and grasses | a bird flies in the sky,"A plane, eagle, and kite glide in a cool-hued sky above a serene forest. Gentle motion of flight contrasts with the stillness of trees. Light is diffuse."
1000001830_prores_scene_001,/Volumes/CORSAIR/SCENES/1000001830_prores_scene_001_hap.mov,9.01,29.97002997002997,720x1280,43.785,6.017,dynamic,warm,"fans, field_lights, football, game, low_light, snow, stadium","blue, contrast, dynamic, illumination, orange_hue, stationary","community, excitement, warm_lighting","carbon_breath, mist, snow-covered","#797576, #262026, #bebcb3",a football field with snow and sleet | a snow covered stadium at night with fans watching the game,"A football field is enveloped in a wintry mix, with snow and sleet falling from the dark night sky. The stadium, blanketed in snow, buzzes with the warmth of fans huddled together, their breaths forming misty clouds as they watch the game. Field lights cast a welcoming orange hue, contrasting the cold blue of the snowy scene. The excitement of the fans adds a dynamic motion to the otherwise still night."
59416648706__1FB6C1F5-2B71-4A0A-9EFF-4A5D58A6A244_prores_scene_001,/Volumes/CORSAIR/SCENES/59416648706__1FB6C1F5-2B71-4A0A-9EFF-4A5D58A6A244_prores_scene_001_hap.mov,2.21,29.97002997002997,872x652,24.128,0.0,active,warm,"alphanumeric, barcode, electronic_device, parallel_lines, scanner, scanning","lighting, motion, warm_lighting",inviting,"glass, metal, plastic, screen","#dbd6cf, #312b2c, #97938e","a barcode is displayed on the screen of an electronic device | a barcode image is composed of digits, letters, and numbers | a barcode scanner is used to read bar codes","The scene exhibits an electronic device's screen prominently featuring a barcode. The visual elements of the barcode comprise a mix of alphanumeric characters arranged in their typical parallel line format. A device, presumably a barcode scanner, is hovering nearby or directed towards the barcode, engaged in the act of scanning. The barcode is static, but the scanner introduces a sense of movement, albeit subtle, suggesting the process of capturing the barcode's information. The warm color mood suggests that the lighting is likely soft and inviting, possibly with a tinge of orange or yellow hue imbuing the scene with a sense of warmth."
IMG_5832_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5832_prores_scene_001_hap.mov,44.4,29.97002997002997,720x1280,32.528,20.411,dynamic,warm,"child, floor, girl, indoor, kitchen, playing, toys","dynamic_pose, sitting, warm_lighting","engagement, innocence, pleasure","clothing, fabric_toys, flooring","#d9a076, #46434e, #997254",a little girl is playing with an egg | a little girl is sitting on the floor with her hands in her lap | a little girl is playing with her toys | a child's face is shown in the middle of the image | a little girl is playing with her toys in the kitchen,"A girl is engaged with her toys on a kitchen floor, illuminated by soft, warm light with a focused expression on her face."
Tennessee 1998_prores_scene_007,/Volumes/CORSAIR/SCENES/Tennessee 1998_prores_scene_007_hap.mov,7.12,29.97002997002997,640x480,32.942,2.42,dynamic,warm,"human, indoor, kitchen, standing, washing_dishes","dynamic, warm_lighting","homely, routine","dishes, sink, water","#7e3016, #0b0604, #ef7839",a naked man in the kitchen sink | a man washing dishes in the kitchen sink | a man is standing in front of the kitchen sink,"A man is standing, actively washing dishes in the warm-lighted kitchen. His posture suggests movement, possibly scrubbing or rinsing kitchenware."
Christmas Singalong_prores_scene_012,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_012_hap.mov,5.24,29.97002997002997,720x480,22.91,24.438,active,warm,"forest, house, shoveling, snow, warm_lighting, winter","composition, contrast, lighting, movement","coziness, diligence, serenity","fabric, glass, ice, snow, wood","#0e0000, #996c4f, #4d220a","a house with snow on the roof | a man shovels in front of his house with snow shoveled around him | a house in the snowy woods | a winter scene with snow, sleet, snow and ice","A cozy, snow-covered house nestles in a wintry forest clearing. Warm light spills from its windows onto the snow-laden roof, contrasting the cold surroundings. In the foreground, a bundled-up man diligently shovels a path in front of his home, his movements rhythmic and persistent amidst the gently falling snow. Shoveled heaps frame his workspace, and ice glistens on nearby surfaces. Snowflakes swirl in the chill air, adding liveliness to this serene winter setting."
IMG_5161_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5161_prores_scene_001_hap.mov,9.91,29.9,540x960,32.586,45.562,dynamic,neutral,"chimneys, city, industrial_facility, montreal, smoke, steam","complexity, dominant_structures, industrial_activity, large_scale, vertical_lines",neutral,"concrete, glass, smoke, steel","#363628, #a9c9e9, #66624a","an image of a large building with tall chimneys in the background | a photo of an industrial plant in the city of montreal, canada","The image showcases a vast industrial facility with towering chimneys reaching into the sky, situated in Montreal. The plant dominates the landscape, with its complex structure of buildings and stacks hinting at a bustling industrial activity. There is a sense of movement suggested by the smoke or steam billowing from the chimneys, indicating the active processes within. The mood of the scene is neutral, with no overt indications of warmth or coldness in the emotional tone. Lighting appears to be diffuse and even, perhaps on an overcast day, ensuring that no dramatic shadows are cast, and contributing to the scene's neutral color mood."
Christmas 2000_prores_scene_007,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_007_hap.mov,11.85,29.97002997002997,704x480,27.978,41.673,active,warm,"empty_perfume_bottle, holiday_theme, lifting_hat, living_room, santa_claus, santa_hat","group, indoor, motion, objects, warm_lighting","celebratory, inviting, jovial","glass, textile","#816e4d, #14160f, #474132",a man with santa hat on his head | a man holds up his hat in front of the camera | a man holds up an empty bottle of perfume | santa claus in the living room | santa claus stock videos and images,"The scene is indoors, featuring two men and Santa Claus. The first man wears a Santa hat comfortably on his head, standing still. The second man actively lifts his hat towards the camera lens, drawing attention to the detailing of the hat. Another man, with his back to the camera, engages in displaying an empty perfume bottle, suggesting an action just concluded. Santa Claus is present in the living room, adding a traditional, festive element to the scene. The room is filled with warm hues, giving a cozy and inviting atmosphere. The quality of motion ranges from static to dynamic with the lifting of objects and suggesting recent activity with the perfume bottle. The emotional tone is jovial and celebratory, in line with the holiday theme. Lighting is ambient and soft, likely enhanced by decorative lights, which contribute to the warm mood."
2014-09-12 21.48.52_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-09-12 21.48.52_prores_scene_001_hap.mov,28.49,119.96,720x1280,22.103,68.555,active,warm,"empty_room, group_dancing, indoor, interior, motion, skateboarder","indoor_lighting, movement_quality, spatial_layout, warm_lighting","dynamic, intimate, inviting, joyful","light_conditions, skate_rink_surface","#624630, #d2b89b, #25170b",a skateboarder on the floor of an indoor skating rink | two people dancing on a dance floor | a group of people dancing on the dance floor in an empty room,"An indoor scene vividly captures assorted movements. At the skate rink's surface, a solitary skateboarder glides effortlessly, adding dynamic energy to the space. Nearby, on a dance floor bathed in warm, inviting light, a duo engages in an intimate dance, their fluid motions intertwined in harmony. In an adjacent area, an ensemble of individuals animate an otherwise vacant room, their rhythmic dance movements breathing life into the expanse. The light cascading across all areas is soft yet radiant, creating an inviting atmosphere that enhances the warm color palette, while emphasizing the room's spaciousness."
DUDEBROS_prores_scene_020,/Volumes/CORSAIR/SCENES/DUDEBROS_prores_scene_020_hap.mov,8.71,29.97002997002997,488x360,45.456,42.276,dynamic,cool,"car, driver, movement, pedestrians, street, urban, vehicles","cool_lighting, dynamic, kinetic, natural_light, perspective","attentive, routine, urban_life","asphalt, concrete, glass, metal, textiles","#262821, #dce9eb, #707672",a car driving down the road | a person is sitting in the driver's seat | a street scene with cars and pedestrians in the background,"A car navigates down an urban street, with the driver attentively positioned behind the wheel. The panorama outside includes a smattering of other vehicles in motion and pedestrians on the sidewalks. The scene exudes a kinetic energy as the observer's perspective likely tracks with the moving car. The overall ambiance is one of a cool color palette, possibly indicative of the shade of twilight or the softness of overcast daylight."
IMG_7775_prores copy_scene_001,/Volumes/CORSAIR/SCENES/IMG_7775_prores copy_scene_001_hap.mov,8.3,30.0,1920x1080,7.25,0.198,moderate,cool,"airplane, human, monochrome, screen, silhouette, sky, stage, tree","backlit, contrast, frontal, illuminated","cool_lighting, reflective, serene","light, projection","#151449, #0b0927, #2c1786",a man on stage in front of an illuminated screen | an image of a tree in the sky | a person standing in front of an image | a black and white image of an airplane flying in the sky,A man stands on a stage with a backlit screen displaying a tree silhouette against a sky backdrop and a monochrome airplane mid-flight.
0019N0_prores_scene_001,/Volumes/CORSAIR/SCENES/0019N0_prores_scene_001_hap.mov,0.83,24.0,936x702,9.48,0.0,moderate,neutral,"flight, helicopter, sky","clear_sky, motion, natural_light",neutral_mood,"helicopter_body, rotor_blades, soft_lighting","#919b52, #fbfdfc, #161f14",a helicopter flies in the air,"A helicopter is observed in flight against a clear skyline, with its rotor blades spinning at a steady pace indicative of moderate perceptual motion. The color mood is neutral, exhibiting neither a warm nor cold palette. The lighting suggests either early morning or late afternoon, providing ample visibility without harsh shadows, yet not indicative of the high contrast of midday."
IMG_5784_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5784_prores_scene_001_hap.mov,10.5,29.97002997002997,720x1280,8.771,15.633,moderate,warm,"cool_lighting, empty_room, enclosed_room, insect_swarming, insect_symbiosis","direct_illumination, perceptual_motion, still_images",warm_mood,"imagery, light","#710ab9, #ec2599, #aa0d99",a blue light shines down on the floor of an enclosed room | a picture of an insect in symbiosis | a picture of an insect in swarming mode | a picture of an empty room with lights on,"In an enclosed room, a singular blue light illuminates the floor. Adjacent, images depict an insect in symbiosis, another in swarming behavior, and an empty, lit room."
0020UU_prores_scene_001,/Volumes/CORSAIR/SCENES/0020UU_prores_scene_001_hap.mov,73.24,23.976023976023978,936x702,7.914,8.048,moderate,neutral,"daytime, flight, helicopter, motion, rotors, sky","aerial_vehicle, mid-flight, natural_light, neutral_colors, spinning",neutral,"glass, metal, plastic","#919b4f, #fbfdfc, #151e13",a helicopter flies in the air as it takes off from the ground | a helicopter flies through the sky,"A helicopter is captured mid-flight, its rotors spinning at a moderate pace indicative of flight or ascent. Light from above suggests daytime conditions with no strong shadows or highlights, framing the scene in a neutral color palette."
IMG_1502_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_1502_prores_scene_002_hap.mov,18.99,29.97002997002997,720x1280,22.642,50.969,active,warm,"bar, blurred, group, patrons, restaurant, stage, television, window","attention_focus, entertainment, group, indoor, social_gathering, warm_lighting","community, engagement, excitement, warm_lighting","electronic, fabric, glass, wood","#5f4e58, #191219, #e1cedb",a crowd of people watching tv in the background | the window of a restaurant | a group of people standing on stage in front of an audience | a bar scene with people in the background | a blurred image of an object or scene | a group of people standing in front of an image,"Inside a warmly lit restaurant, several patrons gather near a window, their attention captivated by a television broadcasting an event. The window casts a gentle glow, adding to the rich ambiance. Nearby, a group is engaged on stage, perhaps reciting lines or performing, facing an enthralled audience whose focus is fixed upon them. Meanwhile, the bar area buzzes with energy, people mingling and conversing, their forms a lively backdrop. The scene shifts slightly, a soft blur enveloping a central object or situation, suggesting movement and the pulse of life within the space. The affecting warmth of the scene is palpable, conveying a sense of community and shared experience."
IMG_8675_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8675_prores_scene_001_hap.mov,12.31,29.97002997002997,720x1280,8.713,0.052,moderate,warm,"electronic_device, gramophone, hand, monochrome, object, plate, silhouette","close_up, contrast, interior, macro","curiosity, nostalgia","ceramic, metal, plastic, textile","#bab4b3, #271a17, #8c837c",a white plate with an object on top of it | a person holding an electronic device in their hand | a close-up view of the inner workings of an analog gramophone | a black and white image of an object,"On a white plate rests a mysterious object. Nearby, a hand grips a digital gadget, its screen aglow. Focus shifts to the intricate components of an exposed analog gramophone. Finally, a monochrome silhouette of an object appears."
20110901_0595_prores_scene_012,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_012_hap.mov,9.8,23.976023976023978,1920x1080,16.227,16.876,active,cool,"desert, human-made, image, monochrome, natural, plane, rock_formation, rocks, sky, trees","background, contrast, foreground, silhouette, texture","isolation, serenity, tranquility","metal, stone, wood","#5170a9, #110d0c, #6685be",a rock formation in the desert | a plane flying over the sky | a group of rocks and trees in the foreground | a black and white image of an airplane flying in the sky,"A monochrome image capturing the stark contrast between the rugged terrain of an arid desert with its distinctive rock formation and a group of rocks with sparse trees, against the dynamic backdrop of a plane cutting across the sky, creating an interplay of natural and human-made elements."
Piano Day 1998_prores_scene_037,/Volumes/CORSAIR/SCENES/Piano Day 1998_prores_scene_037_hap.mov,5.83,29.97002997002997,704x480,40.652,211.688,dynamic,cool,"furniture, human, laying, monochrome, music_sheets, piano, upright_piano","contrast, furniture, interior, monochrome","introspection, serenity","fabric, paper, wood","#899091, #0d0e0b, #e5e7e7",a black piano with music sheets and sheet music | a man laying on top of couch in living room | a black and white image of an upright piano | a man is lying on the floor with his hands on his knees in front of him,"Black piano adorned with music sheets, adjacent to a lounging man on a couch, juxtaposed with a monochrome shot of an upright piano, and another man prostrated on the floor."
IMG_6380_prores_scene_003,/Volumes/CORSAIR/SCENES/IMG_6380_prores_scene_003_hap.mov,39.04,30.0,320x568,15.685,43.463,active,neutral,"empty_room, group, human, low_light, standing","interior, minimalist, monochrome","neutral, quiet, solitude","concrete, wood","#494f4a, #232520, #4f8780",a man is standing in front of an empty room | a group of people are walking on the floor in the dark | a man is standing in the middle of the room with his hands on his knees | - a black and white image of an empty room | a group of people standing in the middle of an empty room,"A man stands alone in a barren room, another pauses hands-on-knees amidst darkness with others walking, people gather in a vacant room"
Christmas 2000_prores_scene_046,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_046_hap.mov,11.65,29.97002997002997,704x480,30.607,83.789,dynamic,warm,"blurred, blurred_person, dining_room, furniture, kitchen, motion, warm_lighting","background, blur, composition, focus, foreground, light, midground","activity, coziness, warm_lighting","fabric, glass, metal, wood","#af7b45, #15140f, #55412c",an image of a dining room table with chairs and table in the background | blurred image of a person in motion | a dining room table and chairs in the kitchen | a blurred image of an object in the foreground,"The scene captures a warmly lit dining room where the focus is a dining table with chairs arranged around it, placed within a kitchen area. There is a blurred figure in motion, suggesting the presence of a person, possibly interacting with the environment or passing by. In the foreground, there is a blurred object that draws attention due to its lack of clarity and motion blur. The lighting casts a cozy glow over the room, emphasizing the warm color mood and creating a sense of movement and life within the space."
00_0052_2013-12-28_021242_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0052_2013-12-28_021242_prores_scene_001_hap.mov,1.85,29.97002997002997,720x480,22.415,0.0,active,warm,"dog, entry/exit, inside, open_door, open_mouth, sitting","alert_expression, brown_and_white_fur, warm_lighting, wide_eyes","anticipation, curiosity, excitement","floor, fur, wooden_door","#3b2616, #a5744e, #694b30",a dog with its mouth open | a brown and white dog sits on the floor | a dog with his mouth open and his eyes wide | a dog is standing in front of an open door,"A brown and white dog with an alert expression is sitting on the floor, possibly indoors. The dog appears to have its mouth open, perhaps panting or mid-bark, with eyes wide indicating excitement or interest. The canine is situated in front of an open door, which might suggest the possibility of entry or exit. The ambient lighting casts a warm glow over the scene, enhancing the dog's fur coloration and the surroundings."
20110901_0595_prores_scene_004,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_004_hap.mov,28.57,23.976023976023978,1920x1080,17.733,5.302,active,warm,"airplane, desert, grass, landscape, mountain, rocky, train, trees, valleys","adorned, etched, golden_light, majestic, panoramic, pockets, rugged, symbol, vast","clinging_to_life, depth, determination, fleeting, hidden_oasis, vastness, warm_lighting","foliage, metal, rock, sand, sky, trains, wood","#423533, #d2daf0, #22201f",an image of a desert landscape | a train traveling down the tracks | an airplane flying over a mountain | a rocky landscape with trees and grasses | a landscape with mountains and valleys in the distance,"A panoramic view unfolds across a vast desert, its tawny sands stretching out to meet the horizon. A train, a symbol of human determination, carves a path along tracks etched into the barren terrain. Above, an airplane slices through the sky, casting a fleeting shadow over rugged mountain peaks that pierce the skyline. Nearby, a rocky landscape is adorned with pockets of hardy trees and tufts of grass, clinging to life amidst the stones. In the distance, majestic mountains cradle verdant valleys, hinting at hidden oases in this arid expanse. The entire scene is enveloped in a warm, golden light that enhances the sense of depth and vastness."
DSCF2976_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2976_prores_scene_001_hap.mov,58.01,30.0,640x480,14.936,6.923,moderate,warm,"cat, dark, distance, interior, looking, low_light, sill, window","contrast, light, silhouette, tail, warm_lighting","calm, curiosity, engagement, focus","fur, glass, wood","#32211f, #74573d, #110a11",a cat looking out of the window | a cat sits on the window sill | a cat looking at something in the dark | a cat is looking at something in the distance,"A cat is perched comfortably on the edge of a window sill. It gazes intently out of the window into the darkness beyond, its eyes fixed on something in the distance. The cat's body is still, but its tail might twitch occasionally, reflecting a moderate sense of motion. The room is bathed in warm light that contrasts with the dark exterior, suggesting it's either evening or nighttime. The domestic setting appears cozy and tranquil."
GOPR0218_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0218_prores_scene_001_hap.mov,16.3,119.88,1920x1080,52.951,57.987,dynamic,warm,"dj_equipment, grass, group, individual, music_festival, outdoor, park, tent, umbrella","central_composition, equipment, group, natural_light, open_space, shelter","celebratory, festive, social_engagement, vibrant, warm_lighting","canvas, fabric, grass, metal, wood","#d7cc9d, #837340, #332b16",a person standing in the middle of an outdoor tent | a group of people standing in the grass with dj equipment | a group of people standing under an umbrella in the park | a group of people standing in the middle of an outdoor tent | a group of people at an outdoor music festival | a group of people standing in the middle of an image,"The scene is vibrant and full of life, featuring a central individual amidst a temporary outdoor setting, possibly a festival or gathering. The person is surrounded by a canvas tent, implying a casual or celebratory event. Scattered nearby, a cluster of individuals with DJ equipment suggests a musical element in an open grassy area. Under the shade of an umbrella, another group congregates, enjoying the park's ambiance while sheltered from the sun. The warmth of the social engagement is matched by the luminance of daylight, likely a late afternoon sunshine casting a golden hue, enhancing the festive mood. The scene exudes a sense of movement, both in the sense of people potentially dancing or mingling and in the fluttering of the tent and umbrella in a gentle breeze."
Couch 1_prores_scene_001,/Volumes/CORSAIR/SCENES/Couch 1_prores_scene_001_hap.mov,4.7,29.97002997002997,704x480,51.665,0.0,dynamic,warm,"empty_space, furniture, living_room, monochrome, pictures","centered_composition, sleek_furniture_design, textured_appearance","comforting, inviting, warm_mood","fabric, paper, photograph","#141514, #f9f8f7, #7c7269",a black couch in the living room | a black couch with pictures on it | a black and white image of an empty living room,"An inviting living room features a sleek black couch at the center with multiple pictures resting on its back cushions, creating a personal touch within the space. The black and white photograph captures the living room in a state of stasis, yet the couch's visual texture gives a hint of the room's possible vibrancy in color. The mood is warm despite the monochrome palette, suggested by the lighting that casts soft shadows around the room's elements, enveloping the space in a comforting glow. The suggested dynamic motion might indicate the play of light across the room throughout the day, as neither the couch nor the pictures themselves suggest movement."
IMG_0951_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0951_prores_scene_001_hap.mov,17.81,29.97002997002997,1080x1920,29.973,53.866,active,warm,"blue_stripes, close_up, empty_cup, empty_rice_bowl, perceptive_motion, white_bowl","close_up, empty_vessels, interior","comfort, warm_lighting","ceramic, porcelain","#665c4c, #c0bdb4, #8a7e70",a close up of the inside of an empty cup | a white bowl with blue and white stripes on it | a close-up image of an empty bowl of rice | a close-up image of an empty bowl,"The scene presents a close-up view of the interior of an empty cup, followed by a white bowl adorned with blue and white stripes. Adjacent to that is a close-up of an empty rice bowl, with no grains left, and finally, just an image of an empty bowl with no additional context. The motion appears active, suggesting these objects may have been in use recently, or that the camera is moving around them. The color mood is warm, indicating the presence of soft, possibly golden lighting that casts a comforting ambiance. The spatial layout emphasizes the closeness to the objects, revealing textures and details of the empty vessels."
Christmas Singalong_prores_scene_004,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_004_hap.mov,13.08,29.97002997002997,720x480,9.977,37.56,moderate,warm,"cozy, engagement, furniture, group, living_room, television","moderate_perceptual_motion, semi_circle_arrangement, soft_glow, warm_lighting","attentiveness, inviting_ambiance, relaxed, shared_experience","furniture, living_room_decor, television_screen","#0d0704, #f1cc8f, #a86f2c",a group of people sitting in chairs | a group of people watching tv | a group of people in the living room,"A cozy living room bathed in a warm, soft glow hosts a relaxed gathering of people comfortably seated in a semi-circle of chairs. The group is engaged in watching a television set across the room, their attention directed towards the screen. The lighting accentuates the warm tones of the furniture and walls, creating an inviting ambiance. Their movements are moderate, with occasional shifts in seating or head tilts reacting to the content on TV, reflecting a shared experience of leisure and attentiveness."
00_0063_2013-12-28_032433_prores_scene_007,/Volumes/CORSAIR/SCENES/00_0063_2013-12-28_032433_prores_scene_007_hap.mov,26.89,29.97002997002997,720x480,14.888,44.082,moderate,warm,"air_conditioner, blinds, curtains, empty_frame, human, picture_frame, portrait, room, window","interior, motion, warm_lighting","calm, comfort, introspective","fabric, glass, metal, paper, wood","#15130e, #f1f0e3, #665d46",a picture frame with an image of the man in the photo | a window with blinds and curtains | a man is standing in front of two pictures | a man is sitting in the middle of the frame with his hands on his knees | a picture of an air conditioner in the window | a portrait of someone's face in front of an empty frame,"In a warmly lit room, a man stands facing a wall adorned with two pictures; one appears to be a portrait of himself. Near the man is a window dressed with curtains and blinds, with an image of an air conditioner placed as if it were installed there. Another individual is seated, anchoring the scene, with hands resting on bent knees, positioned inside a large picture frame. Additionally, a portrait of a face occupies a space in front of an unadorned frame, creating a feeling of layered art. The lighting suggests late afternoon with sunlight casting a warm glow. The perceptual motion is moderate, perhaps due to the stance of the man or the suggestion of the air conditioner's function."
Christmas 2000_prores_scene_011,/Volumes/CORSAIR/SCENES/Christmas 2000_prores_scene_011_hap.mov,5.91,29.97002997002997,704x480,19.322,32.93,active,warm,"christmas_party, elves, furniture, group, santa_claus, sitting","close_proximity, interior, seated_figures, warm_lighting","cheerful, cozy, festive, warm_lighting","clothing, decorations, fabric","#b7844d, #141009, #fbf4d2",two women sitting on a couch | santa claus and his elves | a woman is sitting on the couch with her hands in her lap while another woman sits on top of her | santa claus and his friends at the christmas party,"A living room scene where two women are seated on a couch, one on top of the other, both facing forward with the bottom woman's hands resting in her lap. Warm, cozy lighting fills the space, accentuating the festivity of a Christmas party. Nearby, Santa Claus is animatedly interacting with his elves, suggesting a bustling atmosphere filled with holiday spirit and cheerful activities."
2015-07-16 21.36.50_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-07-16 21.36.50_prores_scene_001_hap.mov,8.7,29.97002997002997,1920x1080,34.866,0.824,dynamic,neutral,"galaxy, monochrome, moon, nebula, observatory, spherical, television","celestial, indistinct, interior, lighting, television_screen, window","mystery, tranquility","glass, light, metal, plastic, stone","#222a2a, #030707, #6e7875",a view of the moon through the window of an observatory | a man is standing in front of an old television screen | a view of the moon from the nebula | a black and white image of an object in the foreground | spherical galaxy seen from the nebula,"An observatory's window frames the moon, casting a silvery glow on the interior. A man stands statically in anachronism, observing the moon's pale light on an archaic television's surface. The view transitions to a surreal perspective of the moon ensconced within a nebula, celestial colors faintly illuminating the darkness. Nearby, an indistinct black and white object looms, its form blurred and unrecognizable, yet its presence palpable. A vast, spherical galaxy, nestled within the same nebula, emits ethereal light, its countless stars swirling in a slow, perpetual dance."
C0023_prores_scene_001,/Volumes/CORSAIR/SCENES/C0023_prores_scene_001_hap.mov,4.96,23.976023976023978,1920x1080,1.641,0.0,still,warm,"airplane, low_light, monochrome, object, sky, tracks, train","contrast, monochrome, silhouette, static, triptych","mysterious, nostalgic, serene",photograph,"#0b080a, #100b0d, #080407",a black and white image of an airplane flying in the sky | a train traveling down the tracks | a black and white image of an object in the dark,"A monochromatic image is split into three sections. On the top, an airplane is captured mid-flight against a clear sky, its details frozen in time. The middle section shows a train moving along tracks, rendered motionless in the still frame. The bottom portion presents a vague, indistinct object barely visible in the surrounding darkness."
Drone_prores_scene_001,/Volumes/CORSAIR/SCENES/Drone_prores_scene_001_hap.mov,13.65,29.97002997002997,1280x720,11.338,80.64,moderate,cool,"city, headlights, lights, low_light, neon_signs, pedestrians, storefronts, street, traffic","cool_lighting, illuminated, motion, nighttime_lighting, urban_setting","bustling, calm_activity, detached","asphalt, concrete, glass, light, metal, neon","#050411, #363c41, #a7a0a2",a city street at night with lights and traffic,"A city street at night illuminated by scattered streetlights and neon signs, light from storefronts, and the headlights of vehicles. Traffic flows with a moderate, steady pace, and pedestrians can occasionally be glimpsed. The overall feeling is one of urban activity tempered by cool shades of blues and grays in the lighting, suggesting a bustling, albeit somewhat detached, atmosphere."
