video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_0770_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0770_prores_scene_001_hap.mov,29.63,24.0,960x540,15.876,90.582,active,warm,"car, dark_room, headlights, low_light, reflection, shadow, street, taillights","contrast, dim_lighting, motion, profile, subtlety, swift_motion, warm_lighting","loneliness, mystery, quiescence, tranquility, warm_lighting","headlight_glow, light_filament, reflective_surfaces, shadow_cast","#020100, #260e0b, #5f584d",a shadow cast by the shadow of an object in the dark | shadows and reflections in a dark room | a car is driving down the street at night,"In a dimly lit room, the profile of an unidentifiable object casts a multifaceted shadow across the walls, with light filtering through the shadow creating a sense of layers within the darkness. Outside, the glow of a car's headlights and taillights illuminate its surroundings with a warm tint as it moves swiftly down the street, its motion fluid and continuous in the nocturnal environment."
DSCF2978_prores_scene_001,/Volumes/CORSAIR/SCENES/DSCF2978_prores_scene_001_hap.mov,84.03,30.0,640x480,18.158,35.461,active,warm,"animal_close_up, cat, dog, fur_texture, monochrome, relaxation","contrast, domestic, focus, monochrome","comfort, tranquility, warm_lighting","fur, softness","#7a5c3e, #9c805f, #392820",a cat lying on its back | a dog sleeping with its mouth open | a close up of an animal | a close-up of an animal's fur | a black and white image of an animal with its mouth open,"A domestic scene shows a relaxed cat supinely stretched out on its back, exhibiting a comfortable posture, while a nearby dog is caught in a moment of repose, sleeping with its mouth ajar. In sharp focus, the viewer is drawn to capture the texture of an animal's fur in another section of the scene; the details of the fur are vivid and tangible. Meanwhile, a monochromatic segment features a different animal whose identity is veiled, captured with an open mouth, the lack of color highlighting the contrasts and details in the animal's features. The active perceptual motion present may be signified by a stirring or subtle shifting of the relaxed cat or a twitch of the dog mid-slumber. Emotionally, the scene exudes a warm, tranquil ambiance, underscored by lighting that enhances warmth, and the cozy nature suggested by the animals' restful states."
IMG_8999_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8999_prores_scene_001_hap.mov,12.51,30.0,1920x1080,17.451,6.108,active,warm,"airplane, curtains, group, opera_house, stage, window","architecture, exterior, figure, interior, monochrome, textile","anticipation, nostalgia, warm_lighting","fabric, glass, metal","#cc1727, #03040d, #950d1b",a curtained room with red curtains | a man is standing on stage in front of an audience | a red curtain in the window of an opera house | a black and white image of an airplane flying in the sky,"A man stands on a stage with red curtains before an observing crowd, a red curtain adorns an opera house window, and a monochrome plane soars in the sky."
2014-03-25 10.13.02_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-03-25 10.13.02_prores_scene_001_hap.mov,64.61,29.97002997002997,1920x1080,30.802,60.475,dynamic,neutral,"black_dog, car, dog, natural_light, reflection, window","contrast, focus, frame, neutral_tones, reflection, soft_lighting","alertness, curiosity","car_interior, fur, glass, metal","#f4f6f5, #33383f, #9c9a94",a black dog stares out the window of his car | a black and white dog looking out the window,"This scene features a black dog with its head through an open car window, focusing its gaze toward the outside. The visual dynamic is one of alertness and curiosity as the dog's eyes are fixed on something of interest. The window frames the dog's face, and the car's interior provides a contrasting outline to the dog's dark fur. The outside environment is reflected faintly in the car's side mirror, suggesting movement. The color mood is neutral, lacking any pronounced warm or cool tones, thus emphasizing the scene's realism. The lighting appears natural and even, without harsh shadows or highlights, indicative of ambient lighting conditions that could suggest overcast or shaded daylight."
IMG_4390_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4390_prores_scene_001_hap.mov,28.1,29.97002997002997,720x1280,36.765,99.331,dynamic,warm,"baby, crawling, floor, pacifier, sitting","indoor, soft_texture, warm_lighting","comfort, curiosity, innocence","plush_surface, soft_shadows, warm_tones","#8c572f, #1f1613, #d4883d",a baby sitting on the floor with pacifier in his mouth | a baby crawling on the floor,"A warmly lit room features a baby with a pacifier in its mouth sitting comfortably on a soft, plush floor, showing curiosity in its eyes. Another baby is captured in the midst of crawling, its small hands and knees pressing into the floor, moving in a fluid, baby-paced rhythm across the room. Both babies exhibit the dynamic nature of early childhood motion. The ambiance of the room has soft shadows that embrace the infants, enhancing the warm tones of the setting."
IMG_0020_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0020_prores_scene_001_hap.mov,9.91,29.97002997002997,1280x720,15.408,5.345,active,warm,"hand, monochrome, music, record_player, touch, vinyl","intimate_space, monochrome, spinning","cozy, nostalgic, warm_lighting","metal, vinyl_record, wood","#483936, #847c78, #12110f",a record player plays music on the turntable | a person's hand is touching the edge of an object | a black and white image of an old record player,"In the scene, the focal point is an old record player with a vinyl record spinning on its turntable, producing music. A person's hand is gently touching the side of what seems to be a nearby object, providing a sense of interaction and engagement. The image is in black and white, suggesting a connection to the past, and the warm tone of the scene comes from the subtle lighting that hints at a cozy, intimate atmosphere. The dominant motion quality is the steady, circular turning of the record. The scene has a nostalgic and warm emotional tone due to both the action and the monochromatic color scheme."
IMG_6380_prores_scene_004,/Volumes/CORSAIR/SCENES/IMG_6380_prores_scene_004_hap.mov,30.27,30.0,320x568,8.997,25.984,moderate,neutral,"acrobatic, dancer, event, group, interior, stage","moderate_perceptual_motion, monochrome, neutral_color_mood","contrast, engagement","lighting, visible_audience","#14635b, #1d352f, #506a66",a dancer is dancing on the stage in front of the audience | a dancer in the middle of the dance floor - dancefloor stock videos and  footage | a man is standing on stage in front of the crowd -  &  footage | a black and white image of an empty dance floor with two dancers in the background | acrobatic dancers on stage performing in front of the audience,"A solitary dancer performs energetically on a moderately lit stage before an audience, while another stands still. In the background, an empty, dim dance floor with a couple becomes visible."
MVI_7564_prores_scene_002,/Volumes/CORSAIR/SCENES/MVI_7564_prores_scene_002_hap.mov,10.34,23.976023976023978,1920x1080,70.631,192.085,dynamic,warm,"ashtray, cigarette_box, coffee_cup, furniture, lighter, matches, tobacco_products","composition, interior, still_life","solitude, warm_lighting","ceramic, metal, paper, wood","#997d64, #f4e1c1, #391e0f","a box of camel cigarettes next to cigarette lighter | a coffee cup on the table | a cigarette lighter, ashtray, matches and lighters | a table with two chairs and two tables","Camel cigarette box beside a lighter and matches, adjacent to a coffee cup on a table. Another table has an ashtray with multiple lighters, all set near two chairs."
TIM0_prores_scene_001,/Volumes/CORSAIR/SCENES/TIM0_prores_scene_001_hap.mov,5.36,29.78,490x360,21.437,198.697,active,warm,"bar, conversation, group, men_and_women, neon_lights, sitting, young_men","furniture, group, interior, warm_lighting","engaged, lively, sociable","fabric, glass, light_sources, wood","#130601, #a53117, #fa9695",two young men sitting in a bar with neon lights behind them | a group of young men sitting at the bar | a group of men and women sitting at the bar,"In a vibrant bar bathed in the warm glow of neon lights, two young men chat animatedly, while at the bar, lively groups of men and women engage in conversation, embodying a dynamic and sociable atmosphere."
IMG_6713_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6713_prores_scene_001_hap.mov,34.2,24.0,1280x720,3.262,0.693,still,warm,"apple_macbook, cat, laptop, sitting","indoors, still_life, tabletop","contentment, serenity","electronics, fur, metal, plastic","#3e3b31, #b1b095, #181811",a cat sitting on top of an apple macbook laptop,A cat is perched atop a closed Apple MacBook laptop.
2014-04-13 12.32.06_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-04-13 12.32.06_prores_scene_001_hap.mov,16.7,29.97002997002997,1920x1080,8.788,14.888,moderate,warm,"cat, interior, window_sill","motion, warm_lighting","comfort, serenity","fur, glass","#6b675c, #d2cdc7, #201e1c",a cat sits on the window sill,"A cat is perched comfortably on the edge of a window sill. The ambient light from outside filters through, casting a warm glow on the scene. The cat exhibits moderate movement, perhaps it’s tail gently swaying or its head turning to survey the room."
00_0024_2013-12-28_005833_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0024_2013-12-28_005833_prores_scene_001_hap.mov,75.28,29.97002997002997,720x480,13.83,36.074,moderate,cool,"airplane, clouds, ground, ice, ice_cubes, sky, water","close_up, cool_lighting, diffuse_lighting, motion","calm, chilly, serene","ice, metal, water","#99b3cd, #71859b, #839ab3",ice cubes in a bowl of water | a blue airplane flying in the sky | a close up of ice on the ground | ice cubes - stock image | a blue sky and cloudy sky in the background | a close-up of an object in the foreground,"The scene is comprised of a clear bowl filled with chilly water, dotted with ice cubes floating serenely on the surface. Above, a blue airplane flies across the sky, which is painted with strokes of blue and dotted with fluffy clouds. In a separate compositional focus, ice is seen close-up on the ground, revealing detailed textures. There is a general sense of moderate motion given by the airplane's flight and the subtle bobbing of ice cubes. The color mood is dominated by cool hues, manifesting in the iced elements and the vastness of the blue sky. The ambient lighting is diffuse and likely soft, given the presence of clouds mitigating the sunlight."
RSW_7652_prores_scene_001,/Volumes/CORSAIR/SCENES/RSW_7652_prores_scene_001_hap.mov,27.81,29.97002997002997,1920x1080,0.997,0.029,still,neutral,"crucifix, jesus, low_light, monochrome, object, silhouette, statue","contrast, silhouette, static","introspective, peaceful, solemn","fabric, metal, stone, wood","#000200, #858a7a, #1e231d",a statue of jesus standing in the dark | a crucifix in the darkness of the church | a black and white image of an object in the dark | a man stands in the darkness of night,"A statue of Jesus and a crucifix emerge from darkness, both shrouded in shadow, alongside a monochrome object and a silhouetted man, all enveloped in nocturnal gloom."
clouded_prores_scene_001,/Volumes/CORSAIR/SCENES/clouded_prores_scene_001_hap.mov,75.33,23.976023976023978,360x640,10.855,35.724,moderate,warm,"clouds, flying, kite, outdoor, plane, sky","aerial, elevation, motion, silhouette, warm_lighting","calm, freedom, serenity",photography,"#8a807c, #c6b19a, #475561","a plane flying in the sky with clouds and clouds | a kite flying in the sky with clouds | clouds in the sky - stock photo,  image","A plane and a kite soaring through a sky dotted with clouds, illuminated by a warm, diffuse light that casts a soft glow, imparting a serene ambiance."
IMG_9776_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_9776_prores_scene_001_hap.mov,35.8,29.86,720x1280,7.043,2.792,moderate,cool,"beam, dark, floor, ion_laser, laser, low_light, sky","directionality, horizontal, linearity, vertical","focused, intense, serene","light, photonics","#011086, #00024a, #0926cf",a blue laser beam is projected onto the floor | a blue laser beam emitted from an ion laser | a blue light beam in the dark night sky,"A vivid blue laser beam slices through the darkness, emitting from an ion laser and striking the ground with purpose, while another casts a linear glow into the obscurity of the night sky."
IMG_7479_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7479_prores_scene_001_1_hap.mov,7.43,30.0,720x1280,43.618,11.82,dynamic,warm,"black_dog, close_up, dog, eye, floor, laying","close_up, soft_texture, warm_lighting",restful,"eye_reflection, fur","#a1a3a7, #4d4444, #bb4b54",a close-up of the dog's eye | a black dog lying on the floor - close up view of its eyes,"A close-up view of a resting black dog's eyes, the warm light softly illuminating its fur with a subtly dynamic reflection in its eyes."
IMG_0148_prores_scene_003,/Volumes/CORSAIR/SCENES/IMG_0148_prores_scene_003_hap.mov,6.51,29.97002997002997,1080x1920,16.858,54.546,active,warm,"brown_eyes, cat, food, furniture, looking_at_camera, monochrome","active_posture, direct_gaze, standing, warm_lighting","alertness, curiosity, engagement","fur, wood","#0e0a04, #7b785d, #2c2312",a black and white cat looking at the camera | a cat sits on top of table | a black and white cat with brown eyes | a cat is standing in front of some food,"A black and white cat with brown eyes stands alert on a table, gazing directly into the camera. There is movement in the cat’s posture suggesting active curiosity. Food is present in front of the cat, indicating the cat may soon start eating. The lighting imbues the scene with a warm tone, highlighting the cat's fur and the texture of the table."
DSCF2977_prores_scene_002,/Volumes/CORSAIR/SCENES/DSCF2977_prores_scene_002_hap.mov,27.67,30.0,640x480,18.173,48.531,active,warm,"cat, furniture, indoor, monochrome, sleeping, teddy_bear","black_and_white_tonality, composition, repose, serenity","contentment, peacefulness, tranquility, warm_lighting","fabric, fur, plush","#705137, #ac8c64, #37241d",a cat sleeping on top of another cat | a cat lying on its back | a teddy bear laying on top of his bed | a cat laying down on the floor | a black and white image of an image,"An intimate and tranquil indoor scene depicting a serene interplay of feline companionship and solitary innocence. Two cats are cozily intertwined, with one cat, seemingly deep in slumber, on top of the other who rests peacefully. Beside them, an inanimate teddy bear lies atop a bed, adding to the domestic warmth. Another cat is positioned on the floor, comfortably stretched out on its back in a state of relaxation. The scene's black and white color scheme enhances the harmonious blend of stillness and comfort, while the warm tonal values suggest a cozy, soft-lit environment. The motion in the image is subtle and languid, primarily characterized by the gentle rise and fall of the sleeping animals' chests."
IMG_7970_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_7970_prores_scene_001_hap.mov,6.53,29.97002997002997,1280x720,12.977,0.465,moderate,cool,"blue_lights, dancing, dark, dj, interior, nightclub, strobes","central_placement, illuminated, monochrome, surrounded","cool, energetic",light,"#05001b, #0a0054, #0b019b",a dance floor with lights and strobes in the dark | dj set up in the middle of a dance floor | a black and white image of an empty dancefloor with blue lights | a group of people dancing in the dark nightclub,"Dark dance floor illuminated by strobe lights, DJ booth central, surrounded by dancing figures, blue lights accentuate a monochromatic setting."
IMG_4597_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4597_prores_scene_001_hap.mov,19.6,24.0,1920x1080,6.954,6.131,moderate,warm,"airplane, clock_tower, leaves, low_light, monochrome, object, sky, tree, warm_lighting","contrast, defocused, illumination, quadriptych, silhouette, time_symbolism","movement, mystery, temporality, tranquility","absence_of_color, acrylic, photograph","#1a160f, #0b0606, #2f250f",an image of a tree with leaves in the background | a black and white picture of an airplane flying in the sky | a black and white image of an object in the foreground | a clock tower in the night sky,"The scene consists of four distinct images blended together. In the first quadrant, there is a tree rich with leaves, set against a defocused background, suggesting a natural, tranquil setting. The second quadrant features the silhouette of an airplane flying across the sky, captured in a timeless black and white contrast, implying movement and travel. The third quadrant is occupied by a black and white image of an indistinct object in the foreground, giving a sense of mystery and depth. The fourth quadrant showcases a clock tower, its structure illuminated against the dark night sky, symbolizing the passage of time. The overall motion in the scene is moderate, indicated by the flying airplane and the subtle sway of tree leaves, while the color mood is warm despite the presence of monochrome elements."
MVI_0355_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0355_prores_scene_001_hap.mov,25.3,29.97002997002997,1280x720,42.812,289.906,dynamic,warm,"arizona, canyon, chevy_blazer, chevy_silverado, gmc_tahoe, jeep, saguaro_national_park, standing, utah, warm_lighting","edge, front, outdoors, saguaro_cacti, vehicles","adventurous, serenity, solitude, warm_lighting","glass, metal, natural_landscapes, textiles","#8e7c5c, #c2cdd5, #302923","a man is standing on the edge of the canyon | a woman is standing in front of her chevy blazer | a man stands in front of his jeep in utah | saguaro national park in arizona, united states | chevy silverado vs gmc tahoe | a man is standing in front of an image","A man poised on a canyon rim, a woman by a Chevy Blazer, another man facing a Jeep in Utah, backdrop of Saguaro National Park; contrast of a Silverado and Tahoe; man before an image, all bathed in warm, dynamic light."
0004YZ_prores_scene_001,/Volumes/CORSAIR/SCENES/0004YZ_prores_scene_001_hap.mov,15.1,23.976023976023978,936x702,16.606,94.134,active,warm,"calm, caution, contrast, energy, glow, lighting, low_light, movement, silhouette, static, warm_lighting","hallway, image, shadow, skateboarding, stairs, standing, warm_lighting","daring, gentle_radiance, relaxed, steady, subdued, thrill","dark, light, shadowy, silhouetted","#413820, #8d7d55, #080301",a person is walking down stairs in the dark | a man is walking down the hallway | a man skateboarding down the stairs | a man is standing in front of an image,"In the subdued glow of warm lighting, a person's silhouette descends cautiously, step by step, down a shadowy staircase. Another individual, just visible in a softly lit hallway, walks with a steady pace, radiating a calm ambiance. Meanwhile, in stark contrast, a daring man dynamically skateboards down a flight of stairs, his motion exuding energy and a sense of thrill. Separately, a man stands still, his posture relaxed yet attentive, in front of an illuminated image that casts a gentle radiance around him."
00_0008_2013-12-27_220051_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0008_2013-12-27_220051_prores_scene_002_hap.mov,9.24,29.97002997002997,720x480,46.804,9.56,dynamic,warm,"cooking, frying_pan, heat, kitchen, pot, sizzle, steam, stovetop, warm_lighting","active, interior_lighting, kitchenware, motion, warm_lighting","energy, homeliness, warm_lighting","cast_iron, ceramic, food, glass, metal, stainless_steel","#7f7572, #2f2721, #c4d0d1",a pot of food cooking in the kitchen | a frying pan on the stovetop,"The kitchen is filled with the active bustle of cooking, centered around a pot simmering with food on a stove. Alongside, a frying pan sits on another burner, heated likely flipping or stirring its contents. Steam or perhaps light sizzles emanate from both, suggesting a vigorous cooking process. The room is suffused with warm-toned lighting, accentuating the general warmth exuded by the act of cooking and the implied heat of the stovetop. Shadows dance lightly on surrounding surfaces, animated by the flickering activities at the stove."
Peter and Franz_prores_scene_001,/Volumes/CORSAIR/SCENES/Peter and Franz_prores_scene_001_hap.mov,54.11,30.0,568x320,9.477,6.491,moderate,warm,"dj_equipment, group, lights, music, performer, stage","figure, group, object, space","enthusiasm, warm_lighting","electronic, fabric, metal, plastic","#0e0d11, #c5b290, #544638",a man on stage with dj equipment in front of an audience | a group of people on stage with dj equipment in front of them | a group of people playing music on stage in front of an audience | a group of people standing in front of an image,"A performer engages with DJ equipment on a stage, while a lively audience watches. Multiple figures are present, with at least one actively playing music amidst stage lights."
IMG_0806_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_0806_prores_scene_001_1_hap.mov,51.37,30.0,1080x1920,15.528,26.906,active,warm,"coat, furniture, hospital_room, human, lights, wall","interior, still_life",sober,"fabric, metal, plastic","#2c2a25, #8a8984, #0a0906",a man is lying on his bed | a hospital room with lights on in the ceiling | a black coat hangs on the wall | a man is lying in bed with his legs extended and his arms resting on his chest | a black and white image of two people standing in front of an image,"Man reclines in hospital bed, room is illuminated by ceiling lights, a black coat adorns the wall, ambience is static yet tender."
IMG_7257_prores_scene_002_1,/Volumes/CORSAIR/SCENES/IMG_7257_prores_scene_002_1_hap.mov,5.96,24.0,720x1280,18.484,17.276,active,warm,"aging, close_up, metal, music_equipment, patterns, textures","drum_machine, drum_set, empty_box, grate, grill, speakers","melancholic, nostalgic, warm_lighting",metal,"#25110f, #472e2c, #6d5650",a close-up of an old metal speaker grill | a close-up of an old metal drum set | a close-up of an empty metal box with several speakers on it | a black and white image of an old metal grate | a black and white image of an old tin drum machine,"Close-up views of various aged metal music-related objects, showing textures and patterns, with a focus on aging materials and the interplay of light and shadow."
0004WC_prores_scene_001,/Volumes/CORSAIR/SCENES/0004WC_prores_scene_001_hap.mov,10.74,59.94,960x720,16.448,162.841,active,cool,"camouflage, clouds, flight, military_helicopter, sky","cool_lighting, dynamic_movement, overcast_lighting, sharp_focus","isolation, sleekness, urgency","aircraft_aluminum, helicopter","#b8d3e1, #8192a7, #3e4442",a military helicopter flies in the sky,"A sleek military helicopter with a camouflaged exterior moves briskly across a vast, overcast sky. The helicopter's rotors churn powerfully, imparting a sense of urgency as it traverses the cool-toned heavens, its silhouette pronounced against the diffuse light typically associated with a cloudy day. The visual focus is clear and uncluttered, emphasizing the helicopter's solitary journey."
IMG_0756_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0756_prores_scene_001_hap.mov,10.5,24.0,1280x720,24.888,1.531,active,neutral,"electronic_stage, empty_room, group, illumination, image, lights, low_light","green_lights, silhouettes, soft_lighting, spatial_layout","curiosity, excitement, monotony","electronic, light_sources, room","#011b19, #0b4c4b, #289a98","a crowd of people standing in front of an electronic stage with green lights | a group of people standing in the middle of an empty room | a group of people standing in the dark in front of some lights | a group of people standing in front of an image | symphony of light - video stock photos, images, vectors and clipart","A bustling group of individuals gathers in front of a vibrant electronic stage, bathed in the glow of green lights, exuding an atmosphere of excitement. Another cluster of people is found in a stark, vacant room, their presence the only break in the monotony. A different assembly stands enshrouded in darkness, with only the illumination of nearby lights creating silhouettes. In another space, individuals are positioned before a large image, the content of which is indistinct. Light appears to play a significant role in each setting, manipulating the mood and directing attention."
60835716784__FF2A255C-0BE3-48CA-AE26-3275CF1B30FC_prores_scene_001,/Volumes/CORSAIR/SCENES/60835716784__FF2A255C-0BE3-48CA-AE26-3275CF1B30FC_prores_scene_001_hap.mov,10.6,29.97002997002997,1920x1080,24.909,85.256,active,warm,"centerpiece, living_room, television, video_game, warm_lighting","animated_scenes, dynamic, glowing, kinetic_energy, vibrant_colors","cozy, energetic, inviting, lively","screen_glow, soft_lighting","#211811, #cbc9bf, #896f62",a video game is shown on tv in the living room | a tv screen in the middle of the room,"In the center of a warmly lit living room, a television screen casts a cozy glow, radiating a spectrum of vibrant colors that reflects the dynamic and animated scenes of a video game in motion. The room is filled with kinetic energy from the game's graphics, which exhibit quick movements and lively transitions, enhancing the warm and inviting ambience."
00_0064_2013-12-28_032907_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0064_2013-12-28_032907_prores_scene_002_hap.mov,14.85,29.97002997002997,720x480,22.837,37.518,active,warm,"airplane, close_up, monochrome, photograph, sky","detailed_texture, dynamic_composition, high_contrast","nostalgia, serenity, warm_lighting","ink, paper","#322b21, #0e0e0a, #5a4c32",a close up of an object | a black and white photograph of an airplane flying in the sky,"The close-up photograph captures a singular airplane, its details sharply defined against an expanse of textured sky. Despite the monochrome palette, the sun's positioning suggests a diffusion of light that imparts a warmth to the image. The airplane's orientation and the composition suggest forward motion, a dynamic contrast against the stillness of the sky."
RJ6A0435_prores_scene_001,/Volumes/CORSAIR/SCENES/RJ6A0435_prores_scene_001_hap.mov,10.21,23.976023976023978,1920x1080,11.109,49.029,moderate,cool,"cool_lighting, dark, group, television, watching","dim_lighting, focused_attention, soft_glow, subdued_motion","attentive, calm, silence","dark_room, tv_screen","#5c6265, #d7e3e7, #190a05",a group of people watching tv in the background | a group of people watching tv in the dark | a group of people standing in front of an image,"A group silently gathers in a dimly lit room, attention focused on a television screen casting a soft glow. Their bodies are partially illuminated, creating a cool-toned atmosphere with subdued movements."
IMG_1188_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_1188_prores_scene_002_hap.mov,7.07,29.97002997002997,1080x1920,9.806,0.861,moderate,warm,"audience_interaction, costumes, dark_environment, group_dance, led_lights, stage_performance","center_focus, dynamic_composition, moderate_movement, warm_lighting","captivating, energetic, joyful, vibrant","fabric_costumes, leds","#581810, #1c0401, #d0816e",a group of people dancing in the dark with led lights | a group of people dressed up in costumes and lights | a group of people dressed up in costumes and dancing in the dark | a dancer in the middle of the stage in front of an audience,"A vibrant scene unfolds in a dimly lit space where the darkness is pierced by an array of LED lights. Individuals in the group exhibit lively movements as they dance, the LED lights adorning their costumes creating trailing patterns of warm colors in the air. A solo dancer commands the center stage, gracefully moving to the rhythm, their costume equally aglow with lights. The audience surrounding the stage watches, immersed in the spectacle. The movement throughout is energetic yet fluid, as the crowd moves in sync to a shared beat, while the central dancer showcases more pronounced, intricate motions."
IMG_4943_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4943_prores_scene_001_hap.mov,11.51,30.0,1280x720,20.028,133.417,active,warm,"building, furniture, interior, remodeling, unfinished","light, perspective, shadow, space, structure","potential, tranquility, warm_lighting","drywall, fabric, hardwood, light_fixtures, tools","#37312b, #7e776f, #d7d3c8","a room that is being remodeled | a view of the interior of an unfinished room | a room with furniture, walls, floor and ceiling | a view of the interior of an empty office space","The room is midway through a remodel, with patches of bare drywall and exposed framework visible. Tools and building materials are strewn across the unfinished hardwood floor. An assortment of furniture items, including a chair and a covered sofa, are haphazardly positioned in the space, indicative of a room in transition. Despite lacking decorations, warmth emanates from the dusty sunlight pouring in through the windows, casting soft golden hues on the otherwise muted walls. The ceiling, equipped with provisional lighting fixtures, looms unfinished above. An incomplete state pervades the room, which appears vacant of personal usage but brimming with the potential of an office-in-making. The perceptual motion within the scene is defined by the interplay of light and shadow, creating a serene dynamism amidst the stillness of the inactive construction zone."
00_0060_2013-12-28_030958_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0060_2013-12-28_030958_prores_scene_002_hap.mov,13.15,29.97002997002997,720x480,9.351,7.141,moderate,warm,"black_dog, contrast, floor, monochrome, natural_light, relaxed_posture, soft_lighting, texture","gentle_shadows, moderate_movement, monochrome, organic_shapes, still_life, warm_tones","calmness, relaxation, serenity, warm_lighting","glossy_fur, soft_lighting","#544d42, #14120f, #342d25",a black dog laying on the floor | a black and white image of an animal,"A black dog is sprawled comfortably across the floor. The entire image is rendered in grayscale tones, highlighting the contrast between the dog's glossy fur and the lighter shade of the floor. Despite the black and white color scheme, the scene exudes a warm emotional tone, suggested by the relaxed posture of the dog. Natural ambient light bathes the scene, soft enough to prevent harsh shadows but with sufficient intensity to define the dog's form and textures. The dog's ribcage steadily rises and falls, indicating moderate breathing movement."
IMG_6202_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_6202_prores_scene_001_1_hap.mov,26.13,30.0,1080x1920,50.194,87.497,dynamic,warm,"cooking, home_maintenance, kitchen, utility_room","artificial_light, interior, mid_action, warm_lighting","comfort, concentration","chicken_wings, pan, water_heater","#87715b, #362a24, #cdbd98",frying chicken wings in a pan | a man stands in front of his water heater,"Chicken wings sizzle actively in a hot frying pan, casting a warm light. Nearby, a man attentively adjusts the settings on his water heater, illuminated by the ambient glow."
IMG_1060_prores copy_scene_001,/Volumes/CORSAIR/SCENES/IMG_1060_prores copy_scene_001_hap.mov,8.51,29.97002997002997,720x1280,23.294,56.882,active,warm,"adequate_lighting, comfortable_environment, computer, elderly_man, electronic_device, furniture, green_lanyard, minimal_motion, phone, sitting, warm_lighting","browsing, casual_pose, color, engagement, individual_stations, light_conditions, motion_quality, navigation, work_activity","busy, comfort, focused, inviting","electronic_devices, fabric_lanyard, furniture, personal_accessories, textiles","#d9d7ce, #ad8761, #5f4325",an elderly man with a green lanyard looks at his phone | a man sitting at table | a man sits at his computer | a man is sitting in front of an electronic device,"The scene captures four different stations where individual men are engaged with electronic devices. An elderly man wearing a green lanyard holds a phone, likely navigating or reading from the screen. Next, there is a man seated casually at a table without any further context suggesting he's either waiting or taking a break. Another man is positioned in front of his computer, perhaps working or browsing the internet. Lastly, a man sits in front of some kind of electronic device, which could be anything from a television to specialized equipment. The dominant motion quality is minimal, with subtle movements like scrolling or typing likely occurring. The mood is imbued with a warm color palette, suggesting a comfortable or inviting environment. Lighting appears adequate and tailored for each man's activity."
IMG_4545_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4545_prores_scene_001_hap.mov,3.74,29.97002997002997,720x1280,7.939,0.0,moderate,warm,"attic, ceiling, construction, empty_room, exposed_beams, insulation, motion, renovation, unfinished_room, warm_lighting, working_man","center_position, construction_dust, exposed_structure, illumination, motion, paint_particles, raised_arms","industrious, transitional, warm_lighting","beams, construction_materials, dust, insulation, paint","#775745, #33211a, #c88b60",a man working on the ceiling of an unfinished room | a man is working on an attic ceiling | a man is working in an attic while spraying paint on the ceiling | a man is working on the floor of an unfinished basement | a man is standing in the middle of an empty room,"A man is positioned at the center of an empty, unfinished room with exposed beams and insulation overhead. His arms are raised as he works on the ceiling, perhaps installing fixtures or applying sealant. The space, likely an attic, is illuminated with a warm glow, possibly from work lights or the natural light filtering through nearby windows. There's a sense of ongoing construction or renovation. Dust or paint particles may be seen in the air, reflecting the moderate motion from the man's activities."
Birthday 2003_prores_scene_003,/Volumes/CORSAIR/SCENES/Birthday 2003_prores_scene_003_hap.mov,4.5,29.97002997002997,704x480,34.016,0.0,dynamic,warm,"birthday_cake, cake_slice, frosting, icing, tabletop, warm_lighting","dessert, food, interior, still_life","comfort, indulgence, warm_lighting","creamy, smooth_icing, soft","#c9c1a4, #91672a, #30240e",a piece of cake on the table | a birthday cake with icing on the table | a piece of cake with icing and frosting,"A delectable slice of cake rests on a tabletop, its icing catching the glint of a warm light. Beside it sits an entire birthday cake, adorned with a luscious layer of icing and intricate frosting details. A sense of motion pervades the scene, suggested by the creamy swirls of the frosting appearing almost fluid. The warm lighting casts a cozy glow, enhancing the inviting textures of both cakes."
