video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Birthday 2003_prores_scene_005,/Volumes/CORSAIR/SCENES/Birthday 2003_prores_scene_005_hap.mov,5.24,29.97002997002997,704x480,64.865,34.598,dynamic,neutral,"airplane, flying, monochrome, old_tv, unidentifiable","connected_images, dynamic, neutral_tones, soft_lighting",neutral,"graphic, photograph","#6f6f6e, #c0c0c0, #1f1f1f",a black and white image of an old tv screen | a black and white image of an airplane flying in the sky | a black and white image of an image,"Three interconnected black and white images; one shows the textured screen of an outdated television, the second captures an airplane mid-flight against the sky backdrop, and the third is an ambiguous image, possibly a photograph or graphical depiction, leaving its subject unidentifiable. The scene has a dynamic flow, with the sense of motion implied by the airplane and perhaps in the indistinct third image. The overall emotional atmosphere is neutral, neither exuding warmth nor coldness, while the lighting is ambient, consistent with the diffuse and indirect nature of light typical in monochrome photography."
IMG_1866_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1866_prores_scene_001_hap.mov,73.97,30.0,720x1280,5.38,4.897,moderate,warm,"confetti, ice_skating_rink, lights, low_light, motion, roller_skates, skateboarder, warm_lighting","dynamic, gliding_movement, indoor_setting, night_time, warm_lighting","festive, invigorating, upbeat","confetti, ice, roller_skates, skateboard","#0a0406, #681915, #260d09",a man on roller skates in the dark | a skateboarder is skating on the floor in the dark | a man skates on ice skating rink with lights and confetti | a skateboarder skates on ice skating rink with lights,"In the subdued glow of warm lighting, a figure on roller skates glides through the dark with moderate, rhythmic motions. Nearby, another individual on a skateboard moves smoothly across the floor's surface, almost blending into the shadowy environment. The scene shifts to an ice rink where vibrant lights and scattered confetti create an atmosphere of celebration. There, a person skates with grace, under an alluring display of illumination that reflects off the ice, while another, on a skateboard, navigates the slippery surface with a spirited dance of wheels and ice."
IMG_3055_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3055_prores_scene_001_hap.mov,7.4,29.97002997002997,1920x1080,34.124,67.766,dynamic,cool,"cool_light, dynamic, projection, screen, silhouette","contrast, cool_lighting, sharp_outlines, soft_lighting","detached, serene","light, shadow","#04111a, #54b4ce, #305d73",a person's silhouette in front of an illuminated projection screen | a person's silhouette in front of an image,"A human silhouette stands before a large projection screen that bathes the figure in a cool, bluish light. The screen displays a dynamic image that gives the impression of continuous movement. This light is the primary light source in the otherwise dimly lit space, accentuating the stark contrast and sharp outlines of the person's silhouette. The pervasive cool tones suggest a calm or detached emotional atmosphere."
IMG_1308_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_1308_prores_scene_001_1_hap.mov,35.0,30.0,1280x720,42.734,121.798,dynamic,cool,"dogs, forest, monochrome, walking, woods","diffuse_lighting, monochrome, natural_light, silhouettes, wooded_area","cool_lighting, rustic, serene, tranquil","bark, earthen, fur, leaves","#818586, #c7c9ba, #373936",a group of dogs playing in the dirt | a group of dogs playing in the water | a pair of dogs playing in the water -  | a black and white image of two dogs walking in the woods | a group of dogs playing in the sand,"A monochrome snapshot capturing two dogs amidst trees, their silhouettes etched against the diffuse light filtering through the forest canopy."
20190921_230633_prores_scene_001,/Volumes/CORSAIR/SCENES/20190921_230633_prores_scene_001_hap.mov,8.53,30.0,1280x720,14.211,1.638,moderate,cool,"dark, group, illuminated_wall, image, lights, motion, purple_light, strobes","backdrop, cool-toned, dim, evenly_lit, intermittent_flicker, monochrome, shadowy, silhouette","detached, enigmatic, kinetic_energy","lighting, soft_lighting, strobes","#070510, #6f27e7, #1f105e","a group of people standing in the dark, with lights and strobes | a group of people standing in front of an illuminated purple light | a group of people standing in front of an illuminated wall | a group of people standing in front of an image","In a dimly lit space, a group of individuals is gathered, partially visible under the intermittent flicker of strobe lights, which add a kinetic energy to the scene. In a separate but similarly cool-toned environment, individuals are illuminated by a monochromatic purple light, casting their features and silhouettes in a violet hue. Elsewhere, the group is presented before an evenly lit wall, the light washing over them clearly but softly. Finally, the individuals stand against a backdrop displaying an image, details of which are obscured by the lighting and perspective. The general motion observed is moderate, suggesting gentle movement or shifting within the group. The emotional tone is enigmatic and somewhat detached due to the cool color palette and shadowy ambience. The lighting conditions range from sharp, erratic strobes to steady, glowing illumination."
9b5b32c4c8af4b5da335f9edb2310fd3_prores_scene_001,/Volumes/CORSAIR/SCENES/9b5b32c4c8af4b5da335f9edb2310fd3_prores_scene_001_hap.mov,7.4,30.0,480x854,21.792,1.981,active,cool,"airplane, dark_sky, display, green_light, laser, light_beam, light_show, low_light, patterns, silhouette","contrast, geometry, intensity, movement, rhythm, silhouette","awe, coolness, excitement","aluminum, light","#0d204c, #2f0fb6, #1b9d9b",a laser light beam in the dark sky | a green light shining in the dark sky | light beams in a laser light show | a black and white image of an airplane flying in the sky,"In the scene, multiple laser light beams cut through the darkness of the night sky, creating a vibrant display of geometric patterns. The primary color of the beams is green, casting an otherworldly glow against the dark canvas of the sky. In another aspect of the scene, the sharp, intense beams of a laser light show move rhythmically, contributing to an energetic spectacle. Amidst these lights, the silhouette of an airplane is captured in black and white, contrasting the dynamic lights with its static, monochrome image. The overall emotional tone is one of excitement and awe, underscored by the coolness of the green lights and the starkness of the airplane silhouette."
IMG_3910_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3910_prores_scene_001_hap.mov,4.17,29.96,720x1280,49.096,0.0,dynamic,warm,"attentive, border_collie, dog, grass, monochrome, playful","black_and_white_photography, composition_foreground, motion, warm_toned_lighting","alertness, connection, warm_lighting","animal_coat, natural_light, stuffed_toy","#484538, #d0c2bb, #897961",a black and white dog is standing in the grass | a black and white border collie dog playing with his stuffed toy | a black and white border collie dog catches his owner's eye in the grass | a black and white image of two dogs standing next to each other,"A black and white photo capturing two dogs in a field. One dog stands alert in the foreground while the other, a border collie, engages in play with a stuffed toy nearby. Another instance shows the border collie looking attentively towards its owner, suggesting a sense of connection and focus. The warm tone of the image suggests a late afternoon sunlight filtering onto the scene, creating gentle highlights on the dogs' coats and the surrounding grass, despite the absence of color."
GOPR0208_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0208_prores_scene_001_hap.mov,12.83,59.94,1920x1080,51.075,274.782,dynamic,warm,"adjacent_buildings, backyard, depth, high_vantage_point, late_afternoon, movement, natural_light, open_space, shadows, textures","motion, natural_light, outdoor, panoramic, warm_lighting","comforting, gentle, inviting, serene","buildings, leaves, light, open_space, shadows, textures","#36332d, #928064, #d0d2ce",a view from the roof of the house | a view of the backyard from the patio | a view of the back yard of an apartment building | a view from the rear of the room,"The scene unfolds from a high vantage point, offering a panoramic view of a backyard extended beneath. Leaves rustle gently in the breeze, implying a soft, dynamic movement. Sunlight bathes the area in warm hues, casting long, comforting shadows that suggest a late afternoon ambiance. The warm glow envelops the space, highlighting textures and the inviting open space of the yard. Adjacent buildings cast their own shadows contributing to the layered depth of the scene."
00_0062_2013-12-28_032345_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0062_2013-12-28_032345_prores_scene_001_hap.mov,6.8,29.97002997002997,720x480,38.156,915.698,dynamic,warm,"airplane, close_up, flying, monochrome, sky, striped_shirt","background, contrast, dynamic, foreground, low_angle","calmness, uplifting, warm_lighting","airplane_aluminum, fabric, textile","#a2906d, #2e2a1d, #f4e8c2",a black and white striped shirt | a close-up of an airplane flying in the sky | a close-up of an object in the foreground,"The scene captures a close-up of a black and white striped shirt occupying the lower frame while, in stark contrast, an airplane is depicted in the upper part of the sky. The airplane, frozen in flight against a clear backdrop, conveys a sense of dynamic movement. Warmth emanates from the lighting conditions, suggesting either early morning or late afternoon light, soft yet defined, highlighting the contours of both the shirt and the airplane."
IMG_2280_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2280_prores_scene_001_hap.mov,38.2,29.97002997002997,720x1280,5.939,0.836,moderate,cool,"auditorium, cool_lighting, dance_performance, stage","blue-tinted_lights, motion, performers'_arrangement, spatial_layout","contemplative, focused, serene","dance_costumes, lighting_equipment, theatrical_space","#050b3e, #604a8a, #103cbf",a group of dancers on stage performing in an auditorium,"The stage is illuminated by a wash of cool, blue-tinted lights that emphasize the fluid, moderated motions of the dancers. The space is occupied by performers who are likely spaced out across the stage, possibly with formations that allow for synchronicity and individual expression. Their movements convey a mix of precision and grace, suggesting a contemporary or lyrical dance style. The cool lighting contributes to a serene or contemplative emotional tone, with the audience's attention focused on the dynamism of the dancers."
2014-06-02 19.06.42_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-06-02 19.06.42_prores_scene_001_hap.mov,22.81,29.97002997002997,1080x1920,16.857,45.8,active,warm,"cone, dog, eating, ice_cream, monochrome","center-focused_composition, contrast, monochrome, texture","indulgence, pleasure","frozen_dessert, fur, waffle_cone","#282421, #eff0da, #756659",a dog is eating ice cream | a black and white image of an ice cream cone,"A dog engages in the act of consuming ice cream, depicted in a still image framed in black and white. The ice cream cone, likely held by an unseen human, takes center stage with the dog's tongue making contact, implying a sense of movement and indulgence. The contrast of light and shadow emphasizes the textures and shapes within the scene, without color to distinguish the cream from the cone."
TST_7631_prores_scene_001,/Volumes/CORSAIR/SCENES/TST_7631_prores_scene_001_hap.mov,6.59,23.976023976023978,1920x1080,16.774,3.708,active,warm,"black, blue, green, lights, red, sky, yellow","color_highlights, contrast, monochrome","lively, vibrant, warm_lighting",photographic,"#110101, #f74801, #520000","a black background with red and blue lights | a black and white image with red, yellow, green and blue lights | a black and white image of red lights in the sky","A backdrop of darkness features dynamic red and blue lights, with red, yellow, green, and blue lights in monochrome, and vivid red lights against the sky."
IMG_8677,/Volumes/CORSAIR/SCENES/IMG_8677_hap.mov,32.26,29.97002997002997,1280x720,12.534,55.433,moderate,warm,"album_cover, cd_cover, finger, hand, keyboard, paper_plate, photograph, printed_words, record_player, vinyl_record","centered, close_up, motion, still_objects, top","intimate, nostalgia, warm_mood","paper, plastic, vinyl","#c1bbb8, #5b3f2f, #b09079",a record player is placed on top of an album cover | a man is putting his finger on the keyboard | a paper plate with words printed on it | a picture of an object that is in the middle of the image | a person's hand in the middle of an image | cd cover for a vinyl record album,"A record player on an album cover, a man's finger near keyboard keys, a paper plate with words, a central object's photo, a hand centered, CD cover for a vinyl."
Untitled7_prores_scene_002,/Volumes/CORSAIR/SCENES/Untitled7_prores_scene_002_hap.mov,38.07,29.97002997002997,654x480,28.524,40.076,active,neutral,"bird, blur, flight, focus, foreground, motion, object, sky","background, close_up, depth_of_field, high_contrast, perspective","freedom, serenity","feathers, unknown_material","#9ea19e, #4c524c, #7a7d78",a bird flying in the air | a close-up of an object in the foreground,"A bird soars against a clear sky, wings outstretched. In focus is an object, details unclear, foregrounded against the blurred motion of flight."
DUDEBROS_prores_scene_007,/Volumes/CORSAIR/SCENES/DUDEBROS_prores_scene_007_hap.mov,19.89,29.97002997002997,488x360,63.073,119.519,dynamic,warm,"car, driver, highway, motion, natural_light, passenger, rear_seat, travel, vehicle","daytime, dynamic, interior_lighting, motion, perspective, warm_lighting","bright, engaged, lethargic, relaxed","fabric, glass, metal, plastic","#3b220c, #ebd7b7, #8d7253",a man is driving his car on the highway | a car driving down the road | a man sits in the back seat of his car | a man is driving his car down the street | a car driving down the road in front of two people | a man sitting in the car with his head resting on the dashboard,"A man is actively engaged in driving his car on a sunlit highway, with the sunlight casting a warm glow inside the vehicle. Another car is moving ahead on the road, cruising down the orderly highway. Behind the driver, a man is seated in the back seat, appearing relaxed. Alongside, a man sits in the passenger seat, lethargically resting his head on the dashboard, suggesting tiredness or sadness. The cars move dynamically, indicating a sense of travel and motion. The scene's overall warm color mood comes from the sunlight's influence, illuminating the interior of the cars and the highway."
2014-08-02 02.26.39_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-02 02.26.39_prores_scene_001_hap.mov,5.36,120.0,720x1280,5.116,1.276,moderate,warm,"entertainment, gaming, human_figure, indoors, jumping, movement, screen, television_watching","mixed_lighting, motion, warm_lighting","comfort, energy, engagement, relaxation","dark_room, living_room, screen","#030000, #daa79f, #362f2b",a man is jumping in the air in front of the screen | a person playing frist in the dark | a man is watching tv in the living room,"A man exhibits a burst of energy, caught in mid-leap before a nondescript screen. Another individual is immersed in the experience of a darkened environment, likely engaging with interactive media, indicated by the term 'playing frist,' which may refer to a mistyped 'playing first,' suggesting the role of a player in a video game or similar activity. Separately, a man is settled in the familiar surroundings of a living room, absorbed in the content displayed on a television screen. The overarching motion perceived is moderate, neither too rapid nor static, with each individual's movement reflecting engagement with their respective activities. The color mood is invitingly warm, implied by lighting that suggests comfort and relaxation. The lighting across the scenes is mixed: the leap likely enjoys a well-lit setting, the gaming activity is cloaked in darkness with possible screen glows, and the living room is illuminated sufficiently to watch television."
00_0001_2013-12-26_213025_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0001_2013-12-26_213025_prores_scene_001_hap.mov,8.9,29.97002997002997,720x480,7.631,4.625,moderate,cool,"blue, computer, cyan, image, laptop, screen","abstract, display, motion, open","calmness, gentle, serenity","electronic_device, soft_lighting, white","#0f0b09, #16212f, #2b4471",a white laptop computer screen with an image on it,"A white laptop is open with its screen displaying an abstract image composed of blue and cyan hues that evoke a sense of calmness. Due to the moderate perceptual motion, elements within the image give an impression of gentle flowing or drifting, akin to soft ripples on water or clouds moving across the sky. The lighting is even and diffused, suggestive of an overcast day or ambient light within an indoor setting."
IMG_1599_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1599_prores_scene_001_hap.mov,12.5,29.97002997002997,720x1280,26.477,14.794,active,neutral,"3d_etching, acrylic_box, colored_lights, cube, glass, light_source, octopus, space","geometric_shapes, light_diffusion, reflective_surfaces, three-dimensional, transparency","curiosity, neutrality, serenity","acrylic, glass, light-emitting_diodes","#646967, #7c81bf, #a79d8d",an image of a glass cube with colored lights in it | a glass cube is placed on top of an acrylic box | a 3d image of an object in space | irradiate the image with a light source | a cube in the shape of an octopus,"A clear glass cube on an acrylic box emits colored lights from within. Encased in the cube, a 3D etching of an octopus radiates from the diffusion of the lights. The image is suspended as if floating in space, with a light source cast upon it to accentuate the colors and 3D effect."
Cession June 18 1999_prores_scene_001,/Volumes/CORSAIR/SCENES/Cession June 18 1999_prores_scene_001_hap.mov,27.59,29.97002997002997,704x480,24.841,109.007,active,neutral,"abstract_pattern, event, group, monochrome, performer, performing, photograph, stage","blur, composition, contrast, monotone, silhouette, texture","anticipation, complexity, energetic, excitement, exuberance, timeless","ink, paper, photograph_emulsion","#121212, #a3a3a2, #515150",a band performs on stage in front of an audience | a black and white image of an abstract pattern | black and white photograph of a concert stage with people in the background | a black and white photograph of an empty stage,"A band energetically performs onstage, the motion of the members captured in a moment of exuberance, in a monochrome setting that communicates a timeless quality. The audience, slightly blurred, suggests movement and excitement. Adjacent, an abstract pattern engages with dynamic shapes and forms, evoking a sense of complexity. A concert stage is depicted, with the presence of an audience hinted at by figures in the background, adding depth to the composition. Lastly, an image portrays an empty stage; absent of people but full of potential energy suggested by its vacant presence."
00_0013_2013-12-28_003755_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0013_2013-12-28_003755_prores_scene_002_hap.mov,31.87,29.97002997002997,720x480,71.915,429.904,dynamic,cool,"airplane, bird, flight, freedom, monochrome, movement, perch, sky, tree","contrast, monochrome, motion, serenity","calmness, liveliness, tranquil","clouds, feathers, leaves","#353d3a, #edf2f6, #788186",a bird perched in the tree | a bird flying in the sky | a black and white image of an airplane flying in the sky,"The scene opens with a bird gracefully perched amid the dense foliage of a tree, its feathers blending seamlessly with the leaves. Shifting the focus, another bird is captured in its flight path across a serene sky, wings spread wide, symbolizing freedom and movement. Above, an airplane etches a contrasting trace among the clouds, immortalized in a monochromatic palette that strips the moment of its colors but not its vitality. The dynamic nature of the motion present, with wings and engines cutting through the air, brings a lively yet tranquil essence to the scene. The cool color mood reinforces a sense of calmness, overlaid with a crisp, clear light that accentuates the fluid motion and texture of the subjects."
2015-10-11 21.58.07_prores_scene_006,/Volumes/CORSAIR/SCENES/2015-10-11 21.58.07_prores_scene_006_hap.mov,4.71,29.97002997002997,1080x1920,35.189,0.0,dynamic,cool,"empty_room, event, figure, group, rock_band, stage","dynamic, elevated, monochrome, spotlight","anticipation, engagement, excitement, silence, solitude","fabric, light, shadow, wood","#606265, #17120f, #b3bfce",a person standing on stage in front of an illuminated stage | a man standing on stage in front of an audience | a figure is standing on top of something | a rock band performs on stage in front of an audience | a black and white image of an empty room,"The scene captures a person enveloped in a spotlight standing solo on a stark stage, with the backdrop of projected light signaling a prepared performance. Alternately, there's a man, possibly a speaker or performer, positioned on stage engaging with a gathered crowd, suggesting an interactive event. A solitary figure is elevated above the ground, suggesting emphasis or prominence. The energy shifts with a rock band actively performing, instruments and movement conveying a dynamic and rhythmic atmosphere in the presence of an audience. Additionally, there is a still image of an empty room, its monochromatic tones and absence of occupants imparting a quiet, static contrast to the otherwise active scenes."
20220904_045111_prores_scene_001,/Volumes/CORSAIR/SCENES/20220904_045111_prores_scene_001_hap.mov,10.72,29.56,720x1280,18.799,19.713,active,cool,"airplane, clouds, cool_lighting, dance, diffused_light, empty_room, low_light, monochrome, police_car, sky","contrast, cool_hue, haze, isolation, mid-flight, monochrome, movement, movement_quality, red_and_blue_lights, silhouette","active, desolation, quiet, surreal, urgency","absence_of_color, light, mist, shadow, streaks_of_light","#170331, #4600d2, #a42e67",a group of people dancing in the fog | a blue light shines through the clouds | a black and white image of an empty room | a black and white image of an airplane flying in the sky | a police car driving down the street at night,"In the midst of a hazy environment, silhouettes of individuals merge with the fog as they dance fervently, their movements becoming one with the misty backdrop. Illuminating this shrouded dancefloor is a penetrating sapphire glow that slices through the dense clouds overhead, casting a surreal, cool hue over the scene. Elsewhere, the stark contrast of black and white imbues an image of pure desolation in an uninhabited room, devoid of color and presence. This monochrome theme extends skyward to a solitary airplane captured mid-flight, its journey etched against the vast canvas of sky. The silence of these still moments breaks as a police car, its presence known by streaks of red and blue lights, cruises the nocturnal streets, puncturing the quiet with a subtle sense of urgency. The scene is characterized by active movements within the dance, stilled isolation in the monochrome images, and a smooth but swift transit of the police vehicle."
Nicole Sara Grandpa and Max_prores_scene_001,/Volumes/CORSAIR/SCENES/Nicole Sara Grandpa and Max_prores_scene_001_hap.mov,12.58,29.97002997002997,704x480,26.439,119.003,active,warm,"abstract, animal, dog, floor, lying, monochrome, pattern, sitting, standing, texture","active, contrast, monochrome, warm_lighting","engagement, warm_lighting","fabric, fur","#10100d, #9a9597, #585552",a dog is standing on the floor | a black and white image of an abstract textured background | a dog laying on the floor | a black and white image of an animal | a black and white image of an abstract pattern | a dog is sitting on the floor with its mouth open,"An image depicting one active dog standing, one lying and one sitting with its mouth open on the floor. The backdrop consists of textured abstract patterns and an indistinct animal figure, all in black and white, conveying a warm mood through lighting."
MOV_5300_prores_scene_001,/Volumes/CORSAIR/SCENES/MOV_5300_prores_scene_001_hap.mov,52.11,30.0,720x1280,56.399,93.964,dynamic,warm,"acorns, cat, crawling, eating, green_beans, leaves, monochrome, seeds","close_up, dynamic, ground_level","curiosity, warm_lighting","fur, organic_matter, vegetation","#837666, #c9c1b2, #342c21",a cat crawling on the ground - kodak  and  footage | a black and white cat eats leaves | a cat eats seeds and leaves | kitty cat eats acorns | a black and white cat eats green beans,"A black and white cat is dynamically crawling on the ground, now pausing to eat leaves, seeds, acorns, and green beans."
00_0046_2013-12-28_014443_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0046_2013-12-28_014443_prores_scene_001_hap.mov,17.7,29.97002997002997,720x480,38.942,78.068,dynamic,neutral,"blue, blurred, field, light, roadside, shadows, silhouette, sky, tree","backlighting, contrast, openness, outlines, soft_focus","serenity, simplicity","grass, leaves, natural_light, sky, wood","#979f94, #ced8cc, #54544a",a tree is silhouetted against the blue sky | a blurred image of trees and buildings | a lone tree on the side of the road | symphony of light and shadows on a tree silhouetted against the sky | a lone tree in the middle of the field,"A solitary tree stands sharply outlined against a vast blue sky, with its branches outstretched in stillness. In the periphery, a soft-focus backdrop combines the forms of other trees and indistinct structures. Another lone tree is visible on a roadside, its leaves possibly fluttering gently with the breeze. There is a captivating interplay of light and shade across a single tree as it casts dramatic shadows while backlit by the sky. Out in an open field, yet another unaccompanied tree is present, its simplicity speaking to the openness of the space around it."
2015-09-25 13.21.30_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-09-25 13.21.30_prores_scene_001_hap.mov,6.8,30.0,640x640,65.448,13.635,dynamic,warm,"contrast, monochrome, motion, silhouette, triangle, unicorn, warm_lighting","asymmetric_composition, dynamic_lines, geometric_shapes","dramatic, energetic, warm_lighting","monochrome, silhouette, soft_lighting","#3c1e19, #fbf4ec, #ce6d3f",unicorn hard on a black and white background | the composition of the image is based on the shape of a triangle,"A silhouette of a unicorn posed as if mid-leap amid geometric black and white patterns creating a stark contrast. The unicorn itself forms the apex of an implied triangle with its body diagonally aligned suggesting upward movement. The background is a dynamic interplay of black and white shapes, conferring a sense of motion. The scene emits a warm aura, despite the monochromatic palette, potentially due to the lighting which bathes the unicorn in a warm glow with subtle hints of amber or gold."
GOPR0246_prores_scene_007,/Volumes/CORSAIR/SCENES/GOPR0246_prores_scene_007_hap.mov,22.4,47.95,1920x1080,5.349,0.907,moderate,cool,"ambient, cool_lighting, dark_room, dj_booth, shadows, silhouette, stage","backlighting, dim_lighting, focused_beams, low_light, monochrome, secluded","cool, serene, somber, subdued","dark, light, shadows","#0a124a, #06030e, #0e2999",a blue light shines into the dark room | a stage with blue lights in the dark | a blue light shines from behind the dj booth | a blue light shines through the window | dj set up in a dark room with blue lights,"The setting is a somber ambient space suffused with a monochromatic palette where blue lights cast a cool hue over the scene. The room is dimly lit, predominantly in darkness apart from the focused beams of blue light. The stage area is washed in blue illumination, throwing sharp shadows and highlighting the stark lines of the undefined space. In one area, a DJ booth becomes the nexus of activity, with blue backlighting silhouetting the figure of a DJ. Wisps of movement suggest a moderate energy that pulses gently through the area, possibly from the DJ's movements or the subtle sway of subdued audience members. Limited visibility through the window indicates it is night or the room is secluded, with blue light filtering through, contributing to the overall chill atmosphere. The DJ set is the primary island of interaction, around which the cool tone and serene vibe of the room coalesces."
IMG_0074_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0074_prores_scene_001_hap.mov,18.26,29.97002997002997,1080x1920,43.938,38.889,dynamic,warm,"bridge, forest, mountain, natural_light, rhine_river, river, water_currents, wooded_valley","landscape, motion, panoramic, perspective, river_reflection, top, warm_lighting","breathtaking, majestic, warm_lighting","stone_bridge, water, woodlands","#464d44, #e4ddd6, #8c8f87",a view from the bridge over the rhine river | view of a river from the top of the mountain | view from the top of a bridge over the river | a river flows through the wooded valley,"The scene unfolds with a panoramic view atop a bridge spanning the Rhine River. Golden hues of sunlight cascade over the undulating waves, as the river carves through a densely forested valley. From the mountain's pinnacle, we behold the river snaking majestically below, reflecting the warm light. The viewpoint from the bridge's apex delivers a breath-taking perspective of the waterway and the luxuriant trees stretching outwards. The perceptual motion is dynamic, with the currents visibly coursing under the bridge and through the valley."
IMG_6383_prores copy_scene_005_1,/Volumes/CORSAIR/SCENES/IMG_6383_prores copy_scene_005_1_hap.mov,4.5,30.0,540x960,38.702,0.0,dynamic,cool,"aperture, contrast, cool_lighting, dynamic, light, monochrome, obscurity","beam, rays, shadows","mystery, serenity","diffused_light, light_source, window","#2d2d30, #b8babb, #767576",a beam of light coming out of the window | a light shines through the window of an airplane | a white light shines through the fog | light rays from a light source | a black and white photograph of the sun in the sky | a symphony of light and shadows,"A monochrome scene, light streams through apertures creating contrast. The light is dynamic, piercing through obscurity in cool tones."
IMG_7904_prores_scene_003_1,/Volumes/CORSAIR/SCENES/IMG_7904_prores_scene_003_1_hap.mov,4.13,30.0,2160x3840,67.456,0.0,dynamic,neutral,"aisle, bride, bridesmaids, ceremony, groom, umbrella, wedding","dynamic, movement, neutral_color_palette","anticipatory, joyful, serene","clothes, umbrella_material","#7b7873, #d1d1d1, #25282b",a bride and groom standing in front of an umbrella | a bride walks down the aisle with her bridesmaids,"A bride and her bridesmaids proceed along the aisle, showcasing smooth, rhythmic movements. The groom awaits, standing beside an open umbrella. Diffuse lighting imparts a soft ambiance."
60695927797__6AEDD6D8-FD1A-4483-B02E-17ECE07CCE6B_prores_scene_001,/Volumes/CORSAIR/SCENES/60695927797__6AEDD6D8-FD1A-4483-B02E-17ECE07CCE6B_prores_scene_001_hap.mov,1.75,10.38,652x872,32.234,0.0,dynamic,warm,"action_poses, central_figures, comic_book_cover, dynamic, warm_palette","contrast, expressive_shadows, fluid_lines, intensity","anticipation, survival, tension","ink, paper","#402b2d, #8d6d6a, #cdac9e",a comic book cover for the comic series 'the walking dead' | a comic book cover for the upcoming issue of dc comics | a comic book cover for the twilight comics series | a group of people in the middle of the image,"A vivid, dynamic comic book cover featuring an intense group of people centrally positioned, possibly preparing for battle or evading unseen dangers. The movement is captured with fluid lines and action-oriented poses, suggesting urgency and high stakes. The scene bathes in warm colors, possibly reds, oranges, and yellows, casting expressive shadows and highlights that emphasize the emotional tension. The mood is one of anticipation and survival, fitting for a climactic issue of 'The Walking Dead' or an intense installment of the DC Comics universe. The lighting appears dramatic, perhaps with a setting or rising sun creating long shadows and a glow that adds depth and contrast to the figures."
00_0012_2013-12-28_003619_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0012_2013-12-28_003619_prores_scene_001_hap.mov,68.44,29.97002997002997,720x480,20.707,21.577,active,cool,"bird, branch, motion, nature, perched, tree","cool_lighting, dappled_light, feathers, organic_shapes, shadows","calmness, serenity, tranquility","leaves, natural_light, plumage, wood","#576879, #42515e, #232a2d",a bird perched on the tree branch,"A single bird with sleek plumage is perched gracefully on a slender tree branch. The bird occasionally shifts its weight or ruffles its feathers, contributing a sense of life and activity in the scene. The color palette favors cooler shades, suggesting a calm, serene atmosphere. Dappled light filters through the foliage, casting subtle shadows and contributing to the tranquil quality of the scene."
Tennessee 1998_prores_scene_001,/Volumes/CORSAIR/SCENES/Tennessee 1998_prores_scene_001_hap.mov,4.44,29.97002997002997,640x480,29.048,0.0,active,warm,"airplane, black_lines, monochrome, motion, red, sky","contrast, gradation, overlapping, repetition","dynamism, energy, warm_lighting","bold_lines, colorless, red","#7f7f7f, #53020b, #414241",a black and white image of an airplane flying in the sky | a red background with black lines | a black and white background with lines and stripes | a black and white image of an object in motion,"A grayscale airplane soars in the sky, juxtaposed with a red backdrop adorned with black lines. Another layer shows a monochrome field of lines and stripes; an indistinct object blurs by, implying motion."
IMG_4584_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_4584_prores_scene_002_hap.mov,6.24,24.0,1920x1080,44.788,5.871,dynamic,warm,"airplane, diffused_light, monochrome, photography, sky, street_light","composition, contrast, diffusion, high_contrast, motion, silhouette","isolation, quiet_energy, tranquility, warm_lighting","aircraft_aluminum, light, mist","#5b3523, #8a6849, #331c16",a street light in the fog | a black and white picture of an airplane flying in the sky,"An obscured street light emits a warm glow amidst dense fog, the light diffusing softly in the misty air to create an atmosphere of tranquil isolation. In a separate image, the silhouette of an airplane is captured in high contrast against a clear sky, its motion rendered dynamically as it moves through the framed expanse, devoid of color but full of motion and quiet energy."
