video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
2014-06-02 19.06.42_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-06-02 19.06.42_prores_scene_001_hap.mov,22.81,29.97002997002997,1080x1920,16.857,45.8,active,warm,"cone, dog, eating, ice_cream, monochrome","center-focused_composition, contrast, monochrome, texture","indulgence, pleasure","frozen_dessert, fur, waffle_cone","#282421, #eff0da, #756659",a dog is eating ice cream | a black and white image of an ice cream cone,"A dog engages in the act of consuming ice cream, depicted in a still image framed in black and white. The ice cream cone, likely held by an unseen human, takes center stage with the dog's tongue making contact, implying a sense of movement and indulgence. The contrast of light and shadow emphasizes the textures and shapes within the scene, without color to distinguish the cream from the cone."
Untitled8_prores_scene_017,/Volumes/CORSAIR/SCENES/Untitled8_prores_scene_017_hap.mov,10.54,29.87,654x480,40.403,23.152,dynamic,cool,"airplane, digital_camera, drone, high_definition, live_feed, monochrome, sky, television","below, frozen, mid-air, monochrome, propellers, snapshot, spinning","cool, dynamic","electronic, metallic, plastic","#4a535c, #7584a0, #646f84",a drone flying in the sky | a black and white image of an airplane flying in the sky | a plane flying in the sky | hd tv live video feed from a digital camera,"A drone hovers mid-air with its propellers spinning swiftly, capturing a monochromatic image of an airplane in flight against a cool-toned sky; both are frozen in snapshot. Below, a TV displays a high-definition live camera feed."
TST_7631_prores_scene_001,/Volumes/CORSAIR/SCENES/TST_7631_prores_scene_001_hap.mov,6.59,23.976023976023978,1920x1080,16.774,3.708,active,warm,"black, blue, green, lights, red, sky, yellow","color_highlights, contrast, monochrome","lively, vibrant, warm_lighting",photographic,"#110101, #f74801, #520000","a black background with red and blue lights | a black and white image with red, yellow, green and blue lights | a black and white image of red lights in the sky","A backdrop of darkness features dynamic red and blue lights, with red, yellow, green, and blue lights in monochrome, and vivid red lights against the sky."
Skateboarding Michigan Dad Friends Frank_prores_scene_021,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_021_hap.mov,4.06,29.97002997002997,704x480,53.198,0.0,dynamic,cool,"motion, skateboarder, tricks, urban_street","balance, dynamic, street","cool, energetic","asphalt, concrete, wooden_skateboard","#4f5359, #e2eaee, #949494",a skateboarder doing tricks on the street | a man skateboards down the street | image of a skateboarder in motion,"A skateboarder balances on his board mid-trick, captured in swift motion on an urban street, amidst cool-toned shadows."
Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_011,/Volumes/CORSAIR/SCENES/Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_011_hap.mov,33.08,23.976023976023978,480x268,27.175,402.166,active,cool,"alien_figure, cool_lighting, monochrome, silhouette, space, television_watching","indistinct_shapes, low_illumination, low_light, monochrome, profile","focused, intrigue, mysterious, quiet, solitude","shadow, soft_lighting","#334326, #bfc0af, #060608",a black and white image of an object in space | a person's face is silhouetted in the dark | a man is sitting in front of his television watching tv | a person's face and body in the foreground | a silhouette of an alien creature in the dark,"A monochrome representation depicts an indistinct space object, while the darkened profile of a person's face looms nearby. Another part of the scene shows a man sitting quietly and gazing at a television, with the center of attention being the person's well-defined face and body in the midst of a room dimly lit by the screen's glow. In another corner, a silhouette of an alien figure emerges from the shadows, all under a cool-toned lighting that gives the sense of night or darkness with very little illumination except for the glow from the television screen."
Jay as Crack-Bot_prores_scene_006,/Volumes/CORSAIR/SCENES/Jay as Crack-Bot_prores_scene_006_hap.mov,49.68,29.97002997002997,640x480,14.899,208.841,moderate,cool,"alien, eyes, flying, light_rays, monochrome, night_sky, robot_costume, the_clone_wars","moderate_movement, monochrome, radiance, silhouette","cool_lighting, intriguing, mysterious","fabric_costume, photographic, visual_effects","#111115, #4a5157, #bcbfcd",a man dressed up as an alien robot costume | a black and white image of an alien flying in the sky | a man dressed as an alien robot in the movie 'the clone war' | light rays emitted from a light source | a pair of eyes in the dark night sky,"A grayscale scene with a man in a robot alien costume, a stylized image of an alien silhouette flying, and light beams radiating from a source. Eyes hover in the night sky, surrounded by darkness."
IMG_8677,/Volumes/CORSAIR/SCENES/IMG_8677_hap.mov,32.26,29.97002997002997,1280x720,12.534,55.433,moderate,warm,"album_cover, cd_cover, finger, hand, keyboard, paper_plate, photograph, printed_words, record_player, vinyl_record","centered, close_up, motion, still_objects, top","intimate, nostalgia, warm_mood","paper, plastic, vinyl","#c1bbb8, #5b3f2f, #b09079",a record player is placed on top of an album cover | a man is putting his finger on the keyboard | a paper plate with words printed on it | a picture of an object that is in the middle of the image | a person's hand in the middle of an image | cd cover for a vinyl record album,"A record player on an album cover, a man's finger near keyboard keys, a paper plate with words, a central object's photo, a hand centered, CD cover for a vinyl."
Untitled7_prores_scene_002,/Volumes/CORSAIR/SCENES/Untitled7_prores_scene_002_hap.mov,38.07,29.97002997002997,654x480,28.524,40.076,active,neutral,"bird, blur, flight, focus, foreground, motion, object, sky","background, close_up, depth_of_field, high_contrast, perspective","freedom, serenity","feathers, unknown_material","#9ea19e, #4c524c, #7a7d78",a bird flying in the air | a close-up of an object in the foreground,"A bird soars against a clear sky, wings outstretched. In focus is an object, details unclear, foregrounded against the blurred motion of flight."
Raindrops on Window Loop_prores_scene_001,/Volumes/CORSAIR/SCENES/Raindrops on Window Loop_prores_scene_001_hap.mov,6.11,23.976023976023978,1920x1080,4.971,7.601,still,neutral,"pattern, raindrops, window","monochrome, static",neutral,"glass, water","#4c4c4c, #e8e8e8, #898989",a black and white image of rain drops falling on the window,"Raindrops are visible on a glass surface, creating a pattern of scattered watery circles and streaks."
DUDEBROS_prores_scene_007,/Volumes/CORSAIR/SCENES/DUDEBROS_prores_scene_007_hap.mov,19.89,29.97002997002997,488x360,63.073,119.519,dynamic,warm,"car, driver, highway, motion, natural_light, passenger, rear_seat, travel, vehicle","daytime, dynamic, interior_lighting, motion, perspective, warm_lighting","bright, engaged, lethargic, relaxed","fabric, glass, metal, plastic","#3b220c, #ebd7b7, #8d7253",a man is driving his car on the highway | a car driving down the road | a man sits in the back seat of his car | a man is driving his car down the street | a car driving down the road in front of two people | a man sitting in the car with his head resting on the dashboard,"A man is actively engaged in driving his car on a sunlit highway, with the sunlight casting a warm glow inside the vehicle. Another car is moving ahead on the road, cruising down the orderly highway. Behind the driver, a man is seated in the back seat, appearing relaxed. Alongside, a man sits in the passenger seat, lethargically resting his head on the dashboard, suggesting tiredness or sadness. The cars move dynamically, indicating a sense of travel and motion. The scene's overall warm color mood comes from the sunlight's influence, illuminating the interior of the cars and the highway."
00_0039_2013-12-28_012720_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0039_2013-12-28_012720_prores_scene_001_hap.mov,37.91,29.97002997002997,720x480,9.885,21.933,moderate,neutral,"airplane, degradation, ground, history, human, monochrome, snow, wall","diffused_light, hole, image, motion, neutral_tone, standing_figure",neutral_mood,"paper, rough_ground, snow_covered, weathered_wall","#3f3e3d, #141515, #6b7078",a hole in the wall | a hole in the ground | a black and white image of an airplane flying in the sky | a black and white image of an object in the snow | a person is standing in front of an image,"In the center of the scene, there is a conspicuous hole in the wall that appears aged and weathered, while directly in the foreground, a similarly rough hole can be seen on the ground, suggesting a sense of decay or neglect. Above, a black and white image depicts an airplane flying in the sky, evoking a bygone era or historical context. Beside it, another black and white image shows an unidentified object partially buried in the snow, its details obscured by the monochrome palette and snowy surroundings. A person stands motionless in front of this latter image, providing a sense of scale and human presence. The person's shadow indicates a light source, although it is not overpoweringly bright. The overall motion quality is moderate, indicated by notable but not dynamic changes in the scene, such as potential debris falling from the wall or ground hole, or the implicit motion suggested by the flying airplane. The emotional tone is neutral, neither joyous nor somber but rather matter-of-fact in its presentation of decay and historical imagery. The lighting conditions appear diffused, with no harsh shadows or overly bright areas, contributing to the scene's neutral mood."
pre-ascent-waves_scene_005,/Volumes/CORSAIR/SCENES/pre-ascent-waves_scene_005_hap.mov,23.12,29.97002997002997,1920x1080,42.061,3.444,dynamic,cool,"aerial, foam, ocean, sand, seascape, shore, waves","aerial, close_up, motion, video_footage","calming, cool_lighting, serene","light_reflection, water","#434e51, #bbb7bb, #86888c",a close up view of the ocean waves crashing against the shore | aerial view of the ocean - seascape stock video footage,"Foamy waves breaking on sandy shore, viewed from above, ocean expanse in background, continuous rhythmic motion."
IMG_4302_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4302_prores_scene_001_hap.mov,8.51,24.0,1080x1920,8.344,20.58,moderate,cool,"cool_lighting, diffuse_lighting, diffused_light, group, motion, shadows, smoke","balance, composition, contrast, depth, texture","anticipation, mystery, solemnity","diffused_light, fabric, skin, smoke","#565bb9, #050309, #332066",a group of people standing in front of an object | a group of people standing in front of smoke and fog,"A cluster of individuals stands poised before a swirling expanse of smoke and fog. The smoke drifts languidly, enveloping the scene with a moderate but perceptible shifting motion. The cool color palette is pervasive, perhaps with hints of blues and greys, lending an air of mystery and chill to the atmosphere. The lighting is diffuse and likely subdued, casting soft shadows and contributing to the enigmatic vibe of the environment."
Untitled8 copy_prores_scene_016,/Volumes/CORSAIR/SCENES/Untitled8 copy_prores_scene_016_hap.mov,17.8,29.97002997002997,704x480,109.608,556.94,dynamic,cool,"airplane, camera, monochrome, stripes, wide_angle_lens","monochrome, patterned, technology","cool, dynamic","glass, metal, paper","#7a7b8d, #e8ebf6, #3d392d",a black and white image of an airplane flying in the sky | a white background with blue and white stripes | hd tv camera with a wide angle lens,"An airplane traverses the sky in monochrome, over blue and white stripes suggesting sky or air; a professional HD TV camera implies recording or broadcasting."
00_0045_2013-12-28_013944_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0045_2013-12-28_013944_prores_scene_004_hap.mov,26.09,29.97002997002997,720x480,22.857,6.63,active,warm,"airplane, contrast, human, image, monochrome, motion, skateboarder, sky, tracks, train","action, dynamic, monochrome, still_life","anticipation, energy, movement, warm_lighting","photography, soft_lighting","#463826, #846f52, #211a13",a black and white picture of an airplane flying in the sky | a skateboarder in the air | a train traveling down the tracks | a person is standing in front of an image,"A monochromatic scene capturing snapshots of motion. In the air, an airplane soars through the sky with steady progress. On the ground, a skateboarder is suspended in mid-air, likely in the midst of a trick. Alongside, a train moves with determination on its tracks. A person observes, almost blending with the still image they stand before. The scene thrives with active movement, except for the person, who provides a static contrast. The overall impression is warm despite the lack of color, perhaps due to the lighting that suggests a soft, early evening glow."
2014-08-02 02.26.39_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-02 02.26.39_prores_scene_001_hap.mov,5.36,120.0,720x1280,5.116,1.276,moderate,warm,"entertainment, gaming, human_figure, indoors, jumping, movement, screen, television_watching","mixed_lighting, motion, warm_lighting","comfort, energy, engagement, relaxation","dark_room, living_room, screen","#030000, #daa79f, #362f2b",a man is jumping in the air in front of the screen | a person playing frist in the dark | a man is watching tv in the living room,"A man exhibits a burst of energy, caught in mid-leap before a nondescript screen. Another individual is immersed in the experience of a darkened environment, likely engaging with interactive media, indicated by the term 'playing frist,' which may refer to a mistyped 'playing first,' suggesting the role of a player in a video game or similar activity. Separately, a man is settled in the familiar surroundings of a living room, absorbed in the content displayed on a television screen. The overarching motion perceived is moderate, neither too rapid nor static, with each individual's movement reflecting engagement with their respective activities. The color mood is invitingly warm, implied by lighting that suggests comfort and relaxation. The lighting across the scenes is mixed: the leap likely enjoys a well-lit setting, the gaming activity is cloaked in darkness with possible screen glows, and the living room is illuminated sufficiently to watch television."
00_0001_2013-12-26_213025_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0001_2013-12-26_213025_prores_scene_001_hap.mov,8.9,29.97002997002997,720x480,7.631,4.625,moderate,cool,"blue, computer, cyan, image, laptop, screen","abstract, display, motion, open","calmness, gentle, serenity","electronic_device, soft_lighting, white","#0f0b09, #16212f, #2b4471",a white laptop computer screen with an image on it,"A white laptop is open with its screen displaying an abstract image composed of blue and cyan hues that evoke a sense of calmness. Due to the moderate perceptual motion, elements within the image give an impression of gentle flowing or drifting, akin to soft ripples on water or clouds moving across the sky. The lighting is even and diffused, suggestive of an overcast day or ambient light within an indoor setting."
Frank's Shows June 18 1999_prores_scene_020,/Volumes/CORSAIR/SCENES/Frank's Shows June 18 1999_prores_scene_020_hap.mov,6.47,29.97002997002997,704x480,21.12,86.016,active,neutral,"artist, event, group, monochrome, music, performer, stage","highlights, monochrome, neutral_colors, shadows, spatial_layout","engaged, entertainment, intensity","musical_instruments, stage_lights","#0e0d0e, #cccbcc, #444344",a crowd of people watching an artist perform in front of an audience | a band performs on stage in front of an audience | a black and white image of an image,"The scene unfolds with a collective of individuals gathered in a designated viewing area, their attention fixated on a stage where musicians are actively performing. The performers are in the mid-action of playing their instruments, imbuing the scene with a sense of movement. A black and white filter over the image strips any distraction of color, focusing the viewer on the shapes, contrasts, and dynamics of the moment. The stage lighting casts sharp shadows and highlights on the performers and instruments, contributing to the neutral color mood. The essence of the performance energy translates through the monochromatic palette."
IMG_1599_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1599_prores_scene_001_hap.mov,12.5,29.97002997002997,720x1280,26.477,14.794,active,neutral,"3d_etching, acrylic_box, colored_lights, cube, glass, light_source, octopus, space","geometric_shapes, light_diffusion, reflective_surfaces, three-dimensional, transparency","curiosity, neutrality, serenity","acrylic, glass, light-emitting_diodes","#646967, #7c81bf, #a79d8d",an image of a glass cube with colored lights in it | a glass cube is placed on top of an acrylic box | a 3d image of an object in space | irradiate the image with a light source | a cube in the shape of an octopus,"A clear glass cube on an acrylic box emits colored lights from within. Encased in the cube, a 3D etching of an octopus radiates from the diffusion of the lights. The image is suspended as if floating in space, with a light source cast upon it to accentuate the colors and 3D effect."
Cession June 18 1999_prores_scene_001,/Volumes/CORSAIR/SCENES/Cession June 18 1999_prores_scene_001_hap.mov,27.59,29.97002997002997,704x480,24.841,109.007,active,neutral,"abstract_pattern, event, group, monochrome, performer, performing, photograph, stage","blur, composition, contrast, monotone, silhouette, texture","anticipation, complexity, energetic, excitement, exuberance, timeless","ink, paper, photograph_emulsion","#121212, #a3a3a2, #515150",a band performs on stage in front of an audience | a black and white image of an abstract pattern | black and white photograph of a concert stage with people in the background | a black and white photograph of an empty stage,"A band energetically performs onstage, the motion of the members captured in a moment of exuberance, in a monochrome setting that communicates a timeless quality. The audience, slightly blurred, suggests movement and excitement. Adjacent, an abstract pattern engages with dynamic shapes and forms, evoking a sense of complexity. A concert stage is depicted, with the presence of an audience hinted at by figures in the background, adding depth to the composition. Lastly, an image portrays an empty stage; absent of people but full of potential energy suggested by its vacant presence."
Christmas Singalong_prores_scene_042,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_042_hap.mov,17.08,29.97002997002997,720x480,48.31,52.988,dynamic,cool,"aerial_trick, overcast_sky, shoveling, snow, winter","cool_color_mood, even_lighting, motion","exhilarating, focused","overcast_light, snow, winter_clothing","#1f1e24, #746c80, #d5d2db",a man is standing in the snow | a person doing tricks in the snow | a man shoveling snow in his driveway | a person is standing in front of an image | a man is jumping over an obstacle in the snow,"A man is performing an aerial trick in the snow, marked by the dynamic movements of his body as he soars through the crisp, winter air. The surrounding landscape is a frigid tableau of white snow with distinct shovel marks where another man diligently clears his driveway. Overhead, the sky is overcast, diffusing the sunlight and casting a cool, even light across the scene. A mote of stillness is observed as another person stands contemplatively in front of a monochromatic backdrop, seemingly a stark contrast to the dynamic actions nearby. Adding to the lively spectacle, a lone adventurer is caught in mid-air as he jumps over a snow-made obstacle."
IMG_0912_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_0912_prores_scene_002_hap.mov,4.3,30.0,1280x720,15.592,0.0,active,cool,"dancing, dark, diffused_light, group, monochrome, nightclub","contrast, low_lighting, monochrome, motion, silhouette","cool, exuberant, lively, mysterious","highlight, mist, shadows, soft_lighting","#050024, #5001ed, #1b0180",a group of people are dancing in the dark | a group of people walking in the fog | a black and white image of people dancing in the dark | a black and white image of people dancing in the nightclub,"The scene unfolds in a dimly-lit environment where silhouettes of multiple individuals are rhythmically swaying and gyrating to an unseen beat. Amid a nebulous setting, figures are barely discernible as they navigate through thick fog, their outlines softened and movements seemingly sluggish against the dense mist. In the monochrome rendition, the dark setting is stripped of all color, with lights and shadows starkly contrasting as the group revels in dance, their actions merging into a collective expression of exuberance within the nightclub's confines."
Haunted Smoke Full 2004 Kitchen Distribution_prores_scene_008,/Volumes/CORSAIR/SCENES/Haunted Smoke Full 2004 Kitchen Distribution_prores_scene_008_hap.mov,11.28,29.97002997002997,640x480,8.157,8.353,moderate,neutral,"background, dark, drums, group, image, playing","ensemble, low_light, motion, rhythm, shadow","focused, neutral","drum_material, fabric_clothes","#151415, #62685f, #333532",a group of people playing drums in the dark | a group of people standing in front of an image,"A small ensemble of individuals is rhythmically playing drums with varying intensity, creating a unified rhythmic pattern. The lighting is low, with occasional flashes illuminating the scene and the players' focused expressions. Behind them, a static image is displayed, providing a backdrop but not the main focus. Movements are synchronized and energetic yet controlled, contributing to a modest level of perceptual motion. The emotional tone is neutral, centered on the act of performance rather than conveying a specific emotion. There's no overarching narrative, just the act of drumming together in a dimly lit setting."
00_0013_2013-12-28_003755_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0013_2013-12-28_003755_prores_scene_002_hap.mov,31.87,29.97002997002997,720x480,71.915,429.904,dynamic,cool,"airplane, bird, flight, freedom, monochrome, movement, perch, sky, tree","contrast, monochrome, motion, serenity","calmness, liveliness, tranquil","clouds, feathers, leaves","#353d3a, #edf2f6, #788186",a bird perched in the tree | a bird flying in the sky | a black and white image of an airplane flying in the sky,"The scene opens with a bird gracefully perched amid the dense foliage of a tree, its feathers blending seamlessly with the leaves. Shifting the focus, another bird is captured in its flight path across a serene sky, wings spread wide, symbolizing freedom and movement. Above, an airplane etches a contrasting trace among the clouds, immortalized in a monochromatic palette that strips the moment of its colors but not its vitality. The dynamic nature of the motion present, with wings and engines cutting through the air, brings a lively yet tranquil essence to the scene. The cool color mood reinforces a sense of calmness, overlaid with a crisp, clear light that accentuates the fluid motion and texture of the subjects."
2015-10-11 21.58.07_prores_scene_006,/Volumes/CORSAIR/SCENES/2015-10-11 21.58.07_prores_scene_006_hap.mov,4.71,29.97002997002997,1080x1920,35.189,0.0,dynamic,cool,"empty_room, event, figure, group, rock_band, stage","dynamic, elevated, monochrome, spotlight","anticipation, engagement, excitement, silence, solitude","fabric, light, shadow, wood","#606265, #17120f, #b3bfce",a person standing on stage in front of an illuminated stage | a man standing on stage in front of an audience | a figure is standing on top of something | a rock band performs on stage in front of an audience | a black and white image of an empty room,"The scene captures a person enveloped in a spotlight standing solo on a stark stage, with the backdrop of projected light signaling a prepared performance. Alternately, there's a man, possibly a speaker or performer, positioned on stage engaging with a gathered crowd, suggesting an interactive event. A solitary figure is elevated above the ground, suggesting emphasis or prominence. The energy shifts with a rock band actively performing, instruments and movement conveying a dynamic and rhythmic atmosphere in the presence of an audience. Additionally, there is a still image of an empty room, its monochromatic tones and absence of occupants imparting a quiet, static contrast to the otherwise active scenes."
20220904_045111_prores_scene_001,/Volumes/CORSAIR/SCENES/20220904_045111_prores_scene_001_hap.mov,10.72,29.56,720x1280,18.799,19.713,active,cool,"airplane, clouds, cool_lighting, dance, diffused_light, empty_room, low_light, monochrome, police_car, sky","contrast, cool_hue, haze, isolation, mid-flight, monochrome, movement, movement_quality, red_and_blue_lights, silhouette","active, desolation, quiet, surreal, urgency","absence_of_color, light, mist, shadow, streaks_of_light","#170331, #4600d2, #a42e67",a group of people dancing in the fog | a blue light shines through the clouds | a black and white image of an empty room | a black and white image of an airplane flying in the sky | a police car driving down the street at night,"In the midst of a hazy environment, silhouettes of individuals merge with the fog as they dance fervently, their movements becoming one with the misty backdrop. Illuminating this shrouded dancefloor is a penetrating sapphire glow that slices through the dense clouds overhead, casting a surreal, cool hue over the scene. Elsewhere, the stark contrast of black and white imbues an image of pure desolation in an uninhabited room, devoid of color and presence. This monochrome theme extends skyward to a solitary airplane captured mid-flight, its journey etched against the vast canvas of sky. The silence of these still moments breaks as a police car, its presence known by streaks of red and blue lights, cruises the nocturnal streets, puncturing the quiet with a subtle sense of urgency. The scene is characterized by active movements within the dance, stilled isolation in the monochrome images, and a smooth but swift transit of the police vehicle."
Christmas Singalong_prores_scene_015,/Volumes/CORSAIR/SCENES/Christmas Singalong_prores_scene_015_hap.mov,4.17,29.97002997002997,720x480,38.101,0.0,dynamic,warm,"car, city_street, empty, image, monochrome, new_york_city, sledding, snow, toilet","blur, contours, contrast, flat_diffusion, monochrome, overcast_lighting, shadows","coldness, desolate, joyful_movement, retro_aesthetic, serene","ice, snow, urban","#0c0001, #906549, #4b210b",a black and white picture of an empty toilet | a snow covered street in the city of new york city | a car is buried under snow and ice | a black and white image of an image | sledding down a snowy hill,"A grayscale image captures the serene atmosphere of a desolate city street swaddled in blankets of snow. The empty scene is broken only by the subtle contours of a car, almost entirely obscured by the frosty covering. The entrenched vehicle's outlines suggest an immutable ice shell holding it captive. Light and shadow play across the snow, rendering the scene in contrasting shades of gray, speaking to the static coldness and retro aesthetic. Overhead, the sky is overcast, setting a flat, diffused lighting across the urban landscape. In juxtaposition, a separate black and white image of children sledding brings movement to the stillness, their figures rendered as blurs against the rolling snowy backdrop, their descent a dance of joy and gravity."
Nicole Sara Grandpa and Max_prores_scene_001,/Volumes/CORSAIR/SCENES/Nicole Sara Grandpa and Max_prores_scene_001_hap.mov,12.58,29.97002997002997,704x480,26.439,119.003,active,warm,"abstract, animal, dog, floor, lying, monochrome, pattern, sitting, standing, texture","active, contrast, monochrome, warm_lighting","engagement, warm_lighting","fabric, fur","#10100d, #9a9597, #585552",a dog is standing on the floor | a black and white image of an abstract textured background | a dog laying on the floor | a black and white image of an animal | a black and white image of an abstract pattern | a dog is sitting on the floor with its mouth open,"An image depicting one active dog standing, one lying and one sitting with its mouth open on the floor. The backdrop consists of textured abstract patterns and an indistinct animal figure, all in black and white, conveying a warm mood through lighting."
MOV_5300_prores_scene_001,/Volumes/CORSAIR/SCENES/MOV_5300_prores_scene_001_hap.mov,52.11,30.0,720x1280,56.399,93.964,dynamic,warm,"acorns, cat, crawling, eating, green_beans, leaves, monochrome, seeds","close_up, dynamic, ground_level","curiosity, warm_lighting","fur, organic_matter, vegetation","#837666, #c9c1b2, #342c21",a cat crawling on the ground - kodak  and  footage | a black and white cat eats leaves | a cat eats seeds and leaves | kitty cat eats acorns | a black and white cat eats green beans,"A black and white cat is dynamically crawling on the ground, now pausing to eat leaves, seeds, acorns, and green beans."
00_0046_2013-12-28_014443_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0046_2013-12-28_014443_prores_scene_001_hap.mov,17.7,29.97002997002997,720x480,38.942,78.068,dynamic,neutral,"blue, blurred, field, light, roadside, shadows, silhouette, sky, tree","backlighting, contrast, openness, outlines, soft_focus","serenity, simplicity","grass, leaves, natural_light, sky, wood","#979f94, #ced8cc, #54544a",a tree is silhouetted against the blue sky | a blurred image of trees and buildings | a lone tree on the side of the road | symphony of light and shadows on a tree silhouetted against the sky | a lone tree in the middle of the field,"A solitary tree stands sharply outlined against a vast blue sky, with its branches outstretched in stillness. In the periphery, a soft-focus backdrop combines the forms of other trees and indistinct structures. Another lone tree is visible on a roadside, its leaves possibly fluttering gently with the breeze. There is a captivating interplay of light and shade across a single tree as it casts dramatic shadows while backlit by the sky. Out in an open field, yet another unaccompanied tree is present, its simplicity speaking to the openness of the space around it."
2015-09-25 13.21.30_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-09-25 13.21.30_prores_scene_001_hap.mov,6.8,30.0,640x640,65.448,13.635,dynamic,warm,"contrast, monochrome, motion, silhouette, triangle, unicorn, warm_lighting","asymmetric_composition, dynamic_lines, geometric_shapes","dramatic, energetic, warm_lighting","monochrome, silhouette, soft_lighting","#3c1e19, #fbf4ec, #ce6d3f",unicorn hard on a black and white background | the composition of the image is based on the shape of a triangle,"A silhouette of a unicorn posed as if mid-leap amid geometric black and white patterns creating a stark contrast. The unicorn itself forms the apex of an implied triangle with its body diagonally aligned suggesting upward movement. The background is a dynamic interplay of black and white shapes, conferring a sense of motion. The scene emits a warm aura, despite the monochromatic palette, potentially due to the lighting which bathes the unicorn in a warm glow with subtle hints of amber or gold."
GOPR0512_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0512_prores_scene_001_hap.mov,77.4,23.976023976023978,3840x2160,34.286,63.215,dynamic,neutral,"children, congregation, family, motion, parents, sidewalk, street, walk","daytime, dynamic, neutral_colors, soft_lighting","casual, mundane, relaxed, routine, vigilance","buildings, clothing, streetlights, vehicles","#b9c4cb, #827d6b, #2e2e1c",a girl walks down the street with her mom and dad | a young boy stands on the side of the road with his mother and father | a family walks down the street in front of their home | a child is walking down the street with her mother in the background | a group of people standing in the middle of an image,"A bustling, everyday street scene with multiple family groupings moving along a sidewalk. A girl is casually strolling with her parents, sharing a relaxed moment. Nearby, a young boy is stationary, accompanied by his attentive parents on the roadside. Another family is in motion past their residence, displaying a sense of domestic routine. Further back, a lone child ambles down the street under the watchful eye of her mother, illustrating a simple parental vigilance. In the center of the image, several individuals are congregated, their purpose unclear but their presence suggesting a convergence of social or communal activity. The movement in the scene indicates a dynamic energy as people go about their daily lives. The street is illuminated by ambient, likely natural light, suggestive of daytime. The emotional tone is neutral, characterized by the mundane and unaffected interactions of urban life."
IMG_0025_prores_scene_003,/Volumes/CORSAIR/SCENES/IMG_0025_prores_scene_003_hap.mov,4.92,24.0,360x480,2.024,0.0,still,cool,"dark, dj, mixer, monochrome, music, turntable","contrast, low_lighting, still_life","concentration, cool, intensity","electronic_equipment, metal, plastic","#040318, #d4c080, #140c3f",a dj playing music in the dark | a dj playing music on his turntable | a black and white image of an electronic dj mixer,"A DJ is engaged with his turntable, mixing tracks in a dimly lit setting. The focus is on the intricate details of the electronic DJ mixer, which is illuminated by subdued lighting that casts dramatic shadows across the scene. The black and white color scheme enhances the coolness of the mood. The action is static, capturing a moment of intense concentration by the DJ."
GOPR0246_prores_scene_007,/Volumes/CORSAIR/SCENES/GOPR0246_prores_scene_007_hap.mov,22.4,47.95,1920x1080,5.349,0.907,moderate,cool,"ambient, cool_lighting, dark_room, dj_booth, shadows, silhouette, stage","backlighting, dim_lighting, focused_beams, low_light, monochrome, secluded","cool, serene, somber, subdued","dark, light, shadows","#0a124a, #06030e, #0e2999",a blue light shines into the dark room | a stage with blue lights in the dark | a blue light shines from behind the dj booth | a blue light shines through the window | dj set up in a dark room with blue lights,"The setting is a somber ambient space suffused with a monochromatic palette where blue lights cast a cool hue over the scene. The room is dimly lit, predominantly in darkness apart from the focused beams of blue light. The stage area is washed in blue illumination, throwing sharp shadows and highlighting the stark lines of the undefined space. In one area, a DJ booth becomes the nexus of activity, with blue backlighting silhouetting the figure of a DJ. Wisps of movement suggest a moderate energy that pulses gently through the area, possibly from the DJ's movements or the subtle sway of subdued audience members. Limited visibility through the window indicates it is night or the room is secluded, with blue light filtering through, contributing to the overall chill atmosphere. The DJ set is the primary island of interaction, around which the cool tone and serene vibe of the room coalesces."
