video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
2014-08-21 11.38.12_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-21 11.38.12_prores_scene_001_hap.mov,20.01,29.97002997002997,1080x1920,7.121,37.483,moderate,warm,"ambiance, cat, doorway, hallway, lighting, playing, room, teddy_bears, walking, windows","balance, depth, interior, natural_light, symmetry","comfort, inviting, playfulness, warm_lighting","cat, floor, teddy_bear, wall, window","#787772, #f0f0ed, #24201c","an image of a doorway or hallway | a cat is walking on the floor | a room with two windows, one on each side of the room | a black and white cat is playing with teddy bears | a doorway, window, floor and wall","A warmly lit room featuring a central doorway with a cat casually strolling through it. The floor extends away from the doorway, suggesting depth and leading to a space flanked by two windows, one on each side of the room. Warm sunlight pours in, casting a soft glow and creating an inviting ambiance. Inside the room, a black and white cat is playfully engaging with teddy bears, adding a sense of movement and life. The walls, floor, and windows contribute to the spatial structure of the image."
IMG_7232_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7232_prores_scene_001_1_hap.mov,29.57,30.0,720x1280,14.562,12.422,moderate,neutral,"camera, group, illuminated, individual","frontal, standing",neutral,soft_lighting,"#343436, #b2b1ae, #6d6e6b",a group of people standing in front of the camera | a group of people are standing in front of an illuminated background | a person standing in front of the camera,"Multiple individuals are gathered in front of a camera, posed against a backlight. A sole figure stands directly facing the camera."
MVI_0294_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0294_prores_scene_001_hap.mov,15.52,29.97002997002997,320x240,19.534,34.908,active,cool,"car, highway, hill, mountains, utah_valley","landscape, perspective, travel","expansive, serene","asphalt, glass, metal, rock","#80b2df, #515b3b, #4b7db8",a view of the mountains from the road | a car driving down the highway with mountains in the background | utah valley view from the top of a hill,"Car travels along a highway, mountains stretch across the horizon. The view atop a hill overlooks Utah Valley. Shades of cool blues and grays dominate."
0002Y1_prores_scene_004,/Volumes/CORSAIR/SCENES/0002Y1_prores_scene_004_hap.mov,18.95,59.94,960x720,30.594,472.361,dynamic,neutral,"airplane, airport, ground, group, helicopter, monochrome, parked, runway, stationary","composition, layout, monochrome, perspective",neutral,"concrete, metal","#fdfef4, #94a6b7, #80735a",a helicopter sits on the ground | a black and white image of an airplane parked on the ground | a group of people standing in front of an airplane | a military helicopter parked on the runway of an airport,"A military helicopter rests stationary on the runway with a backdrop of an airplane parked on the same ground, people gathering in front of the airplane, all depicted in grayscale. The scene is marked by minimal motion, except for the potential for implied motion suggested by the aircraft. The atmosphere is neutral, neither evoking strong emotions nor displaying vivid colors, with ambient lighting providing an even tone across the tableau."
IMG_4999_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4999_prores_scene_001_hap.mov,8.51,30.0,720x1280,26.122,121.011,active,cool,"gas_pump, gas_station, missouri, obstacle, road, st._louis, trash_can, vehicles","asphalt, cool_lighting, natural_light, soft_lighting, solitary, street","cool, tranquil, uneasy","abstract, aircraft_aluminum, concrete, glass, metal, plastic","#aab5bf, #4a3b43, #787d81","an image of a gas pump in the middle of the road | a gas pump at the gas station in st louis, missouri | a gas station in the middle of the road | a gas station with two gas pumps and two trash cans","A solitary gas pump stands directly on an asphalt road, presenting an unusual obstacle for any potential traffic. In the setting of St. Louis, Missouri, the gas station from which the pump seemingly originated occupies a nearby space on the street. The station layout includes two pumps available for service and two trash cans positioned for customer convenience. The scene's motion is characterized by the active coming and going of vehicles, albeit interrupted by the out-of-place placement of the lone pump. A cool color palette pervades the image, possibly due to overcast skies or the time of evening, casting a tranquil yet slightly uneasy atmosphere. Lighting appears natural and diffused, with no harsh shadows or bright highlights indicating either an overcast day or the soft light of dusk."
MVI_0289_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0289_prores_scene_001_hap.mov,53.11,29.97002997002997,320x240,34.084,75.559,dynamic,cool,"airplane, canyon, driving, human, saguaro_national_park, savannah_nebraska, steering_wheel","interior_car, landscape, window","focus, serenity","fabric, glass, metal, vegetation","#424640, #d4ecf3, #728f9a","a view from the window of an airplane as it passes over the canyon | a man is driving his car with his hands on the steering wheel | saguaro national park in colorado | savannah, nebraska, united states - stock photo,  image","An airplane window reveals a canyon below; a man grips the steering wheel while driving; cacti dot Saguaro National Park, with Savannah's landscape beyond."
Tennessee 1998 - Dinner Time_prores_scene_001,/Volumes/CORSAIR/SCENES/Tennessee 1998 - Dinner Time_prores_scene_001_hap.mov,12.44,29.97002997002997,720x480,30.708,2.668,dynamic,warm,"conversation, dinner, eating, family, furniture","group, indoors, meal, seated","engagement, intimacy, warm_lighting","dishes, food, lighting","#9c5827, #170d08, #eec37a",a group of people sitting at the table eating food | a family eats dinner together at the table,"A family is actively engaged in eating and conversing around a table filled with dishes, illuminated by soft, warm lighting."
MOV_9339.MOV_prores_scene_003,/Volumes/CORSAIR/SCENES/MOV_9339.MOV_prores_scene_003_hap.mov,5.32,29.96,720x1280,42.479,240.188,dynamic,warm,"hand, human, image, monochrome, object, smartphone, touch","background, contrast, foreground, monochrome",warm_lighting,"electronic_device, fabric, paper_or_canvas","#29130c, #f0dcc7, #83583b",a person's hand is touching something | a man is holding his phone in his hand | a black and white image of an object | a man is standing in front of an image,"A hand is in contact with an indistinct surface, another hand grasps a smartphone, an object is rendered in grayscale, and a person stands before an image."
DSCF0384_prores copy_scene_001,/Volumes/CORSAIR/SCENES/DSCF0384_prores copy_scene_001_hap.mov,29.83,30.0,640x480,38.348,353.204,dynamic,cool,"black_car, car, female, group, image, male, roadside, standing","color, lighting, motion_quality, spatial_layout","cool_atmosphere, unhurried","black_automobile, diffuse_light, pictorial_backdrop","#16181b, #bccedb, #606d78",two people standing next to a black car | two men standing next to a car | a man and woman standing on the side of the road | a group of people standing in front of an image | a man is standing next to his car | a group of people standing on the side of the road,"Two individuals, a male and female, are positioned adjacent to a black automobile by the roadside. A separate image features a pair of men standing alongside a car. Elsewhere, a mixed gathering is assembled before a pictorial backdrop. A solitary male figure maintains proximity to his automobile. Lastly, another group convenes on a roadside. The scene's movement suggests an ongoing, yet unhurried activity among the subjects. The overall vibe is influenced by a cool color palette underlining a calm atmosphere, with lighting that appears diffuse, possibly indicative of an overcast or twilight setting."
67961761449__01AAFE07-0079-42D9-A745-28968B5EAE67_prores_scene_001,/Volumes/CORSAIR/SCENES/67961761449__01AAFE07-0079-42D9-A745-28968B5EAE67_prores_scene_001_hap.mov,2.82,24.62,654x872,26.69,0.0,active,warm,"cd_player, dj_mixer, entertainment, music","close_up, hands, warm_lighting","energetic, engaged, warm_lighting","electronic, metal, plastic","#746e64, #2f281b, #c0bdab",a dj mixer and cd player,"A close-up view of a DJ mixer board with a CD player positioned beside it. The mixer is in the center of the frame with an array of knobs, sliders, and buttons that reflect a warm, orange-hued light. The CD player to the right has a disc tray partially ejected, and a CD is spinning on the platter. The motion of the scene comes from a DJ's hands actively manipulating the mixer controls and the spinning of the CD. The lighting casts a warm glow across the surfaces, emphasizing the musical activity and creating a sense of warmth and energy."
IMG_6726_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6726_prores_scene_001_hap.mov,77.71000000000001,29.97002997002997,1920x1080,13.754,120.094,moderate,warm,"bird, cat, frame, ledge, sill, window","interior, motion, warm_lighting","curious, tranquil","feather, fur, glass, wood","#89847c, #3f3c38, #c0c5c2","a cat paws on the window sill | a bird perched on the edge of an old window ledge | a cat with paws on the floor | a window sill, window ledge, and window frame","A cat stretches up to a window sill, pawing gently; opposite it, a bird sits still on an aged ledge. Below, another cat places paws on the floor near the sill. The scene bathed in a warm, modulating ambience."
video_1_6fbf05f8751f4e83977211b3d7bdd54e_prores_scene_001,/Volumes/CORSAIR/SCENES/video_1_6fbf05f8751f4e83977211b3d7bdd54e_prores_scene_001_hap.mov,14.11,29.95,720x1280,17.535,0.421,active,cool,"cool_lighting, dj, dj_equipment, group, interior","active, back, centered, low_light","cool, energetic, engaging","electronics, fabric, metal, plastic","#949292, #0d0f28, #2116bf",a dj in the middle of the crowd | a man is standing in front of dj equipment | a dj in the back of his head - cymbalst stock videos and  footage | dj set up in the middle of a dance floor | dj set up in a dark room,"DJ stands enveloped by a crowd, back to the camera, operating turntables and a mixer on a deck. The dance floor pulses with movement, under cool, dim lights."
Amy's Surprise Birthday_prores_scene_010,/Volumes/CORSAIR/SCENES/Amy's Surprise Birthday_prores_scene_010_hap.mov,9.65,29.97002997002997,704x480,22.062,252.143,active,warm,"empty, event, gymnasium, human, monochrome, performer, tuxedo","composition, contrast, lighting, warm_lighting","contemplative, energetic, sociable, solitude","gymnasium_lights, instruments, tuxedo","#1f1e17, #bbbcb4, #655644",a man in tuxedo standing in the middle of an empty gymnasium | a band performs in the gymnasium | a black and white image of an empty gymnasium with two people standing in front of it,"A solitary man dressed in a formal tuxedo stands poised at the center of a vast, empty gymnasium. Contrastingly, a lively band delivers a performance in another snippet of the gym, instruments and movement creating a dynamic atmosphere. A third vignette is captured in monochrome, depicting the gymnasium void of activity save for two individuals stationed at the entrance, hinting at its historical usage or a pause between events. Gentle active motion pervades the scenes with the musician's performance and the man's potential to stride, while the black and white image is static. The emotional tone swings between contemplative solitude and energetic sociableness. Warm lighting permeates the scene, likely from artificial gymnasium lights, amplifying the warmth of human presence and activity."
IMG_3116_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3116_prores_scene_001_hap.mov,11.7,29.97002997002997,1280x720,22.334,15.632,active,cool,"distance, field, gazing, horses, human, vehicle_interior, window","background, cool_lighting, foreground, natural_light, partially_cropped, side","contemplation, observation, serenity, tranquility","fabric, fur, glass, grass, metal","#303236, #75a8e4, #958d83",a woman is looking out of the window of her car | a woman is looking out the window of her car as she sees horses in the distance,"A woman inside a car gazes through the passenger-side window, her eyes caught by a group of horses grazing in a distant field. The horses show slight movement, typical of grazing behavior. The light casts a cool hue, signaling either early morning or late afternoon, providing a serene atmosphere. The field appears expansive, with the horses dotting the landscape. The car's interior is shaded, suggesting the woman's face is illuminated by the soft light reflected from outside."
2014-11-02 19.58.45_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-11-02 19.58.45_prores_scene_001_hap.mov,28.33,29.97002997002997,1080x1920,39.708,54.111,dynamic,warm,"blurred, counter, group, kitchen, man_and_woman, motion, pizza","composition, depth_of_field, human_figure, soft_lighting, warm_lighting","activity, closeness, intimacy, warm_lighting","ceramic, countertop_material, paper_poster","#aa5e36, #3e1e11, #f5bc78",a kitchen counter top | a blurred image of plates and bowls | a man and woman standing next to each other | a man is standing in front of an image of pizza | a blurred image of an object in motion | a group of people standing in front of an image,"A kitchen countertop is in view, with the focal point on the surface while plates and bowls appear out of focus in the background. Adjacent to the counter, a man and woman stand side by side, suggesting a shared activity or conversation. The man seems to be positioned in front of a poster or image depicting a pizza, which is clear and highlighted. An indistinct object is seen in motion, adding a dynamic element to the setting. A group of individuals is present, gathered in front of a backdrop that isn't sharp. The scene is bathed in warm lighting that suggests intimacy and comfort, possibly enhanced by indoor lighting that complements the daylight."
IMG_1541_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1541_prores_scene_001_hap.mov,12.5,29.97002997002997,720x1280,57.156,23.084,dynamic,warm,"empty_shelf, human, item, pots, price_tag, shelf, store, vases, white_bowls, white_pots, white_vase","interior, merchandise, retail, shelves, warm_lighting","attentive, cozy, focused","ceramic, glass, metal, plastic","#ddd4cc, #413628, #9d8c77",a man is looking at the price tag of an item in the store | a shelf with two white bowls on top of it | a man is looking at the prices of two white pots on the shelf | a person is standing in front of an empty shelf | a white vase on the shelf with vases and pots,"A man stands in an indoor store environment, attentively examining the price tag of an item on a shelf. The shelf is populated with two identical white bowls arranged neatly. Adjacent to this, the same man is now seen considering the cost of two white pots that sit on the shelf. In a separate snapshot of the store, the man is positioned in front of a barren shelf, which conjures a sense of emptiness. Additionally, a single white vase is showcased amidst an assorted collection of other vases and pots on a different shelving unit. The scene is suffused with warm lighting, lending a cozy atmosphere that softens the space. The man's deliberate and focused movements create a dynamic presence within the stillness surrounding the inanimate objects."
0003G0_prores_scene_001,/Volumes/CORSAIR/SCENES/0003G0_prores_scene_001_hap.mov,74.8,23.976023976023978,936x702,10.208,15.715,moderate,neutral,"airport, aviation, flight, helicopter, runway","hovering, motion, neutral_colors, overcast_lighting",neutral_mood,"asphalt, metal","#fdfefd, #a4ad7a, #2e3e2c",a helicopter flies in the air | a helicopter flies over the runway of an airport,"A helicopter hovers steadily, its blades whirring with moderate speed as it traverses the airspace above an airport runway. The broad asphalt runway stretches below, lined with occasional runway markings and lighting equipment. The helicopter's silhouette contrasts with the sky, suggesting a day with ample light but overcast conditions, casting a soft, diffuse illumination over the scene. There's no immediate sign of dramatic action or intense emotion, imparting a neutral mood to the tableau."
RPReplay_Final1613065498_prores_scene_001,/Volumes/CORSAIR/SCENES/RPReplay_Final1613065498_prores_scene_001_hap.mov,7.2,36.76,750x1032,13.246,2.88,moderate,warm,"chef, cooking, jumping, kitchen","indoors, mid-leap, motion","dynamic, enthusiasm","ceramic, fabric, metal","#827160, #c7baa7, #403a32",a chef jumps in the air as he prepares to cook | a chef jumps in the kitchen | a man jumps in the air and lands on his knees,"Chef mid-leap in a kitchen with pots and utensils, poised to resume cooking."
doubledouble_fix_4x3_09152017_prores_scene_001,/Volumes/CORSAIR/SCENES/doubledouble_fix_4x3_09152017_prores_scene_001_hap.mov,1445.15,23.976023976023978,720x480,16.067,11.474,active,cool,"airport, cool_lighting, helicopter, motion, runway, sky, stationary","active, cool_lighting, motion, serene_ambiance","professionalism, serenity","aircraft_materials, metal","#a8c1dd, #383c40, #706e71",a helicopter flies through the sky | a helicopter sits on the runway of an airport,"A helicopter is in motion flying against the backdrop of an expansive sky, exhibiting a sense of dynamism, while another helicopter is stationary, positioned on the flat expanse of an airport runway. The overall color tone of the setting is cool, suggesting a predominance of blues or cool grays, aligning with a serene or professional ambience. The lighting may hint at overcast conditions or the cool part of the day, such as morning or evening."
Jazz Band 2001_prores_scene_008,/Volumes/CORSAIR/SCENES/Jazz Band 2001_prores_scene_008_hap.mov,17.29,29.97002997002997,704x480,32.018,77.348,dynamic,warm,"airplane, ear, human, profile, sky","close_up, contrast, monochrome, side","introspective, solemn","human, metal","#331711, #8b7440, #010000",a person is standing in front of something | a black and white image of an airplane in the sky | a person's face is seen from the side | a close-up of the person's ear,"Person stands before an indistinct backdrop, a side-view airplane in the sky above. The focus transitions to a side profile of a person, zeroing in on an ear."
IMG_4376_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4376_prores_scene_001_hap.mov,31.5,24.46,1280x720,16.194,28.624,active,cool,"dancing, group, image_front, interior, monochrome, old_television, standing, walking","activity, contrast, monochrome, silhouettes","energetic, nostalgic, vibrant","smooth_surface, vintage_technology","#69788b, #f2eee9, #181a1c",a black and white image of people walking on the floor | a black and white picture of someone standing in front of an old television | a group of people dancing on the floor | a black and white image of two people standing in front of an image | a group of dancers in the middle of the dance floor,"A grayscale scene bustling with activity, capturing the fluid motion of figures traversing a plane, a solitary silhouette posed before a vintage television set, a lively ensemble engaged in a dance on a smooth surface, a duo poised against a nondescript backdrop, and a vibrant assembly of dancers owning the heart of a dance floor"
0289MM_prores_scene_001,/Volumes/CORSAIR/SCENES/0289MM_prores_scene_001_hap.mov,33.74,23.976023976023978,936x700,3.817,0.83,still,warm,"airplane, blue_sky, clouds, hail, ice, monochrome, rain, sky, snow, weather","close_up, composite, contrasting_colors, quadrants, static","calm, ominous, serene, tranquil","clouds, ice, metal, water","#1c0100, #330d00, #562704",a black and white image of ice falling from the sky | a blue sky with clouds and rain | a close up of snowflakes falling from the sky | a black and white image of an airplane flying in the sky,"A composite image divided into four quadrants, each depicting different sky phenomena. The top-left quadrant shows a black and white image of ice chunks mid-descent, implying hail. In the top-right quadrant, a serene blue sky is interspersed with fluffy clouds, from which light rain appears to gently fall. The bottom-left quadrant offers a close-up of intricate snowflakes gracefully descending. Lastly, the bottom-right quadrant captures a black and white image of an airplane in mid-flight against a backdrop of clear skies. Overall, no motion is depicted. The image's lighting suggests a diffuse, possibly overcast, quality in the colored sections, while the black and white sections have higher contrast."
IMG_0050_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0050_prores_scene_001_hap.mov,15.31,29.97002997002997,720x1280,11.452,25.669,moderate,warm,"chimney, city_skyline, fireworks, old_building, red_smoke","evening_lighting, exploding, moderate_perceptual_motion, warm_lighting","activity, excitement, warm_lighting","light, smoke, sparks","#3167ab, #31232e, #d96757",a firework explodes in front of the city skyline | a red smoke billows out of the chimney of an old building | a firework explodes in the sky,"Against the evening backdrop of a city skyline, a vibrant firework bursts open with moderate dynamism, scattering sparks of light into the air. A red smoke ascends from the chimney of an older structure, hinting at activity within. Farther in the distance, another firework punctuates the sky with a radiant explosion."
GOPR0518_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0518_prores_scene_001_hap.mov,23.3,119.87,1920x1080,41.429,47.4,dynamic,warm,"child, interaction, mother, obstacle_course, park, play_structure, playground, sand, slide","elevated, motion, playing, standing, top","energetic, joyful, warm_lighting","metal_play_structures, plastic_slides, sand","#706b59, #2f2a1f, #cad9df",a mother and child play on sand at the park | a little girl is standing on top of an obstacle course in the park | a little girl standing on the slide at the playground | a woman and child are playing on the slide at the playground | a child is standing in front of an obstacle in the playground | a child is standing on the top of an elevated play structure,"A mother and her child are playing together in a sand-filled area of a park. Nearby, a little girl triumphantly stands atop an obstacle course designed for children, while another girl is poised at the top of a slide. Women and children interact joyfully on and around the slides and play structures, which includes a child contemplating an obstacle and another standing high on an elevated play feature. The scene is full of motion as the children play and explore. The warm color palette is amplified by the sunlight bathing the playground, highlighting the joyful and energetic atmosphere."
GOPR0252_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0252_prores_scene_001_hap.mov,57.5,29.97002997002997,3840x2160,15.775,18.997,active,cool,"blue, calmness, contrast, curtains, figure, illumination, mystery, shadow, silhouette, tranquility","color_dominance, frontal, interior_space, lit_environment, spatial_relationships","coolness, serenity, subtlety","fabric, human, light","#25166b, #9f2a52, #130a2a",a person standing in front of an illuminated curtained room | a dark room with blue lights and blue curtains | a person standing in front of an image,"A figure is silhouetted against the glow of a room draped in blue curtains, which are softly illuminated from within. The room is bathed in a serene blue light, creating a calm and cool ambiance. The person appears motionless, providing a contrast to the dynamic suggestion of the curtains that may be gently swaying. The rest of the room remains shrouded in shadows, with the blue light lending the space an air of mystery and tranquility."
GOPR0510_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0510_prores_scene_001_hap.mov,15.7,23.976023976023978,3840x2160,29.328,103.704,active,cool,"brooklyn, cyclist, energy, leisure, motion, pedestrian, skateboarder, street, trees, urban","bright_lighting, cool_lighting, daytime, overcast, soft_shadows","active, dynamic, serene","asphalt, concrete, fabric_clothing, organic_material","#272820, #f0f4f5, #76776d",a man is riding his skateboard down the street | a man is riding his bike down the street in brooklyn | a man is walking down the street in front of some trees | a man is riding his bike down the street in front of some trees,"A man is actively engaged in motion as he rides his skateboard along a street, bringing a sense of energy to the cool-toned scene. In Brooklyn, another man adds to the dynamic by riding his bike down the thoroughfare, likely surrounded by the urban backdrop typical of the area. Meanwhile, a different man walks at a more leisurely pace in an area where trees line the street, providing a contrast to the more rapid movement of the skateboarder and cyclist. The overall lighting suggests a bright but overcast day, with soft shadows contributing to the cool mood of the scene."
IMG_7769_prores copy_scene_002,/Volumes/CORSAIR/SCENES/IMG_7769_prores copy_scene_002_hap.mov,4.44,30.0,1920x1080,2.951,0.0,still,cool,"blue_lights, dj, human, illuminated, stage","cool_hues, low_light, sharp_contrasts","mysterious, tranquil","electronic_devices, lighting_equipment","#020017, #0e08bb, #040053",a stage with blue lights in the background | dj on stage in the dark with blue lights | a man is standing in front of an illuminated stage with blue lights | a dj set up in the middle of the stage,"A stage is bathed in cool blue lights highlighting a solitary DJ setup, with the DJ obscured in darkness, while a man stands facing the vibrant stage."
IMG_0049_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0049_prores_scene_001_hap.mov,25.81,29.97002997002997,720x1280,12.404,12.79,moderate,warm,"building, chimney, explosion, firework, industrial, sky, smoke","contrast, illumination, motion, skywards, warm_lighting","dramatic, vibrant, warm_lighting","firework_residue, industrial_emissions, smoke","#417ac6, #eb786b, #493241","a firework explodes in the sky over an industrial building | a red smoke billows from the chimneys of an industrial building | splatter - stock video footage, images, photos, videos and animation","A firework bursts with effervescent sparkles against the night sky, its flickering lights illuminating the area above an industrial complex. Below, dense red smoke unfurls from the chimneys of the facility, undulating gently as it rises against the backdrop of the darkened architecture. The ambient light is warm, highlighting the contrasting natural and industrial elements. The prevailing motion is upward and expansive from both the firework and the smoke."
IMG_0092_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0092_prores_scene_001_hap.mov,10.01,29.97002997002997,1280x720,8.88,39.589,moderate,warm,"cd_player, comparison, dj_mixer, mp3_player, music_mixing","centered_composition, motion, warm_lighting","creativity, enthusiasm, focus","electronic_equipment, metal, plastic","#42453f, #0a0e0c, #9f9991",a dj mixer with cd player and mp3 player | dj mixer vs mixer mixer | dj mixer - how to use a mixer to mix music,"A DJ mixer commands the center of the scene, connected to both a CD player and an MP3 player, indicating its compatibility with various formats. The DJ mixer juxtaposed with a standard kitchen mixer implies a comparison between the two devices, highlighting their different applications. The DJ mixer's numerous knobs and sliders are shown being adjusted, suggesting the process of mixing music. Warm, ambient light bathes the scene, enhancing the warm color mood, while the DJ's hands move with moderate, rhythmic precision to manipulate the equipment, directly influencing the auditory experience."
60617913749__2D243A05-5FCE-4110-B960-1F903975A311_prores_scene_001,/Volumes/CORSAIR/SCENES/60617913749__2D243A05-5FCE-4110-B960-1F903975A311_prores_scene_001_hap.mov,1.72,16.33,872x654,4.949,0.0,still,warm,"chess_board, chess_game, tabletop, turntable, wood","centered_composition, indoor_light, still_life, symmetrical, wooden_texture","contemplative, quiet, serene, static, warm_lighting","chess_pieces, turntable, wood","#a69984, #221206, #68635e",a turntable with chess board on top of it | chess game on a wooden tabletop,"A chess board is centered on a rotating turntable situated on a wooden tabletop, signifying a game in potential motion yet currently static. No pieces appear to be in motion, suggesting a paused moment in play. The scene exudes a warmth indicative of soft, muted lighting, likely emanating from an indoor source that casts a gentle glow on the wooden surfaces, enhancing their natural tones."
Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_002,/Volumes/CORSAIR/SCENES/Arthur Russell â Soon-To-Be Innocent Fun (1985)_prores_scene_002_hap.mov,14.1,23.976023976023978,480x268,12.274,226.867,moderate,warm,"communication, contrast, silhouette, stillness_vs_motion, transportation","minimalist, monochrome, two_dimensional","contemplative, serene, solitude","airplane, cell_phone, clothing, text_on_screen","#b2adab, #020104, #56524d",an image of a black screen with white text on it | a man is holding his cell phone in his hand | a black and white image of an airplane flying in the sky | a man with his hands in his pocket,"A darkened scene illuminated by a phone's glow displaying white text. Nearby, a silhouetted man's posture suggests he is pondering or waiting as he looks at his phone, his hands nonchalantly placed in his pockets. Above, a grayscale image layers in, depicting an airplane mid-flight against a cloudy backdrop. The stillness of the scene counters the implied motion of the plane and the scrolling text on the screen."
IMG_7690_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_7690_prores_scene_001_hap.mov,11.88,29.97002997002997,960x768,70.004,1791.102,dynamic,warm,"airplane, computer, human, monochrome, seated, silhouette, standing, sun","backlighting, contrast, monochrome, silhouette","contemplative, mysterious, serene, solitary","electric_device, fabric, metal, paper","#070708, #f5f4f2, #9c9b97",a man is sitting on the floor in front of his computer screen | a man is sitting on the floor with his hands in his pockets | a black and white image of an object in the dark | - silhouette of a man in front of the sun | a black and white image of an airplane flying in the sky,"A man is seated on the ground, hands concealed, facing a computer. Another man stands in a sunlight silhouette. An indistinct object and a flying airplane appear in dark monochrome."
pre-ascent-waves_scene_009,/Volumes/CORSAIR/SCENES/pre-ascent-waves_scene_009_hap.mov,29.76,29.97002997002997,1920x1080,51.986,96.735,dynamic,cool,"aerial, crash, ocean, seascape, shore, symphony, waves","aerial, close_up, cool_lighting, motion","powerful, relentless, soothing","foam, sand, water","#696d70, #141e20, #bcb8bb","a close up view of the ocean waves crashing against the shore | aerial view of the ocean - seascape stock video footage | symphony of waves in the sea - stock video,  footage","Ocean waves cascade onto the shore, their ceaseless motion captured up-close as they froth and retreat."
0004WC_prores_scene_001,/Volumes/CORSAIR/SCENES/0004WC_prores_scene_001_hap.mov,10.74,59.94,960x720,16.448,162.841,active,cool,"camouflage, clouds, flight, military_helicopter, sky","cool_lighting, dynamic_movement, overcast_lighting, sharp_focus","isolation, sleekness, urgency","aircraft_aluminum, helicopter","#b8d3e1, #8192a7, #3e4442",a military helicopter flies in the sky,"A sleek military helicopter with a camouflaged exterior moves briskly across a vast, overcast sky. The helicopter's rotors churn powerfully, imparting a sense of urgency as it traverses the cool-toned heavens, its silhouette pronounced against the diffuse light typically associated with a cloudy day. The visual focus is clear and uncluttered, emphasizing the helicopter's solitary journey."
00_0009_2013-12-28_002825_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0009_2013-12-28_002825_prores_scene_002_hap.mov,22.89,29.97002997002997,720x480,30.239,65.918,dynamic,warm,"forest, house, human, river, shadows, street, tracks, train, trees, window","background, contrasting_elements, foreground, implied_movement, perspective","confidence, motion, tranquility, warm_lighting, welcoming","concrete, living_trees, train_carriage, water, woodland","#2b271d, #84939e, #5e5647",a view of the shadows of two people standing in the woods | a view from the window of an old train train | a woman walks down the street in front of her house | a river runs through the middle of the image | a train traveling down the tracks with trees in the background | a woman is standing in front of two trees with her arms outstretched,"A warm-hued scene depicting a pastoral setting with active elements of nature and human presence. Two elongated shadows cast by unidentified individuals stretch across a forest floor, while an old train can be glimpsed through a window, its motion implied by the tracks leading away into the distance. A woman confidently strides down the street by her home, implying the regular rhythm of daily life. The image is bisected by a river, adding a tranquil element that contrasts with the active train. In the background, a train moves through a wooded area, encapsulating the sense of travel and movement. Adjacent to the river scene, a woman stands between two trees, her arms open wide, suggesting a welcoming or embracing gesture."
00_0017_2013-12-28_004204_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0017_2013-12-28_004204_prores_scene_001_hap.mov,103.61,29.97002997002997,720x480,29.226,519.892,active,neutral,"forest, icicles, natural_light, nature, rock, snow, trees","composition, lighting, movement, refraction, shadows, translucence","peaceful, quiet, serene","ice, light, snow, stone, water, wood","#d3deda, #0e0f0d, #82857a",icicles hanging from a rock | sun shining through trees in a forest,"A jagged array of transparent icicles dangle precariously from a gray, stone outcropping. Sunlight filters softly through dense forest canopy overhead, casting dappled patterns of light and shadow onto the snow-dusted forest floor. The delicate motion of the icicles is implied, their tips occasionally catching and refracting the sunlight as they slowly melt. The overall color scheme is neutral, defined by the natural hues of the stone, the subtle green of the pine needles, and the soft whites of the snow and icicles. The emotional tone is one of serene, undisturbed nature, while the lighting suggests a clear day with the sun positioned high enough to penetrate the forest's expanse."
