video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
GOPR0517_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0517_prores_scene_001_hap.mov,16.1,119.88,1920x1080,24.43,28.921,active,warm,"activity, children, human, interaction, playground, sandbox, slide, static","contrast, lighting, motion_quality, spatial_layout","energetic, joyful, playful, relaxed","metal_slide, natural_light, sand","#a0bfd3, #2e251c, #8e553f",a girl is playing with her friend in sandbox at the playground | a girl is playing on the slide at the playground | a woman sits on the playground slide with her child | a woman sits on the edge of an outdoor playground slide,"In the playground, amidst the golden hue of sunlight, a young girl joyfully sculpts mounds in a sandy sandbox with a companion, their movements quick and playful. Nearby, another girl energetically climbs to the top of a slide before sliding down, her descent brisk and smooth. A short distance away, a woman, likely a guardian, sits comfortably at the edge of another slide, her posture relaxed, with a small child nestled beside her. They are both still, creating a calming contrast to the lively activities around them."
IMG_0606_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0606_prores_scene_001_hap.mov,5.61,24.0,1280x720,9.799,22.925,moderate,warm,"glasses, hats, human, image, pair, purple_light","background, foreground, motion, warm_lighting","comfortable, inviting, social","accessories, clothes, lighting","#47092d, #7d257c, #1c020d",a man and woman with glasses and hats in the background | a man with glasses and sunglasses in front of purple lights | a man and woman standing in front of an image,"In the visual, there is a man and a woman both wearing glasses and hats positioned in the background. In the foreground, a man adorns glasses as well as sunglasses, capturing a sense of duality in his attire. The surroundings are bathed in a purple glow, suggesting the presence of purple lights. A nearby man and woman suggest a social or collaborative aspect as they stand adjacent to each other in front of an unspecified image. The overall scene possesses moderate perceptual motion, likely indicating some activity or interaction. The warm color mood pervades the scene, with probable warm lighting contributing to an inviting and comfortable atmosphere."
00_0013_2013-12-28_003755_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0013_2013-12-28_003755_prores_scene_002_hap.mov,31.87,29.97002997002997,720x480,71.915,429.904,dynamic,cool,"airplane, bird, flight, freedom, monochrome, movement, perch, sky, tree","contrast, monochrome, motion, serenity","calmness, liveliness, tranquil","clouds, feathers, leaves","#353d3a, #edf2f6, #788186",a bird perched in the tree | a bird flying in the sky | a black and white image of an airplane flying in the sky,"The scene opens with a bird gracefully perched amid the dense foliage of a tree, its feathers blending seamlessly with the leaves. Shifting the focus, another bird is captured in its flight path across a serene sky, wings spread wide, symbolizing freedom and movement. Above, an airplane etches a contrasting trace among the clouds, immortalized in a monochromatic palette that strips the moment of its colors but not its vitality. The dynamic nature of the motion present, with wings and engines cutting through the air, brings a lively yet tranquil essence to the scene. The cool color mood reinforces a sense of calmness, overlaid with a crisp, clear light that accentuates the fluid motion and texture of the subjects."
video000000_prores_scene_001,/Volumes/CORSAIR/SCENES/video000000_prores_scene_001_hap.mov,4.71,21.51,312x560,22.007,0.0,active,cool,"dancing, group, human, interior","center_focus, dynamic, medium_shot, pairs","energetic, joyful, lively","cool_lighting, nightlife_ambiance","#752bca, #330830, #5d1066",a man is dancing on the dance floor with another man | a group of people dancing on the dance floor | a man and woman dancing in the middle of the dance floor,"Pairs of individuals energetically dance on a dimly lit dance floor with blueish lighting. Centered are a man and woman, while two men and a group dance nearby."
IMG_7904_prores_scene_006_1,/Volumes/CORSAIR/SCENES/IMG_7904_prores_scene_006_1_hap.mov,13.87,30.0,2160x3840,51.62,97.002,dynamic,cool,"bride, bridesmaids, ceremony, drums, group, saxophone, wedding","cool_hued, dynamic, frontal_perspective","celebratory, formal, joyful","fabric, metal, skin","#1e1e24, #d1d2d2, #73736c",a group of people playing saxophones and drums | a bride walks down the aisle with her wedding party in front of the camera | a group of people standing in front of the camera | a group of people dressed up in costumes | a bride walks down the aisle with her bridesmaids,"A bridal procession with the bride and bridesmaids amidst a static crowd, contrasted by musicians playing saxophones and drums, all under cool-hued lighting."
0001QS_prores_scene_001,/Volumes/CORSAIR/SCENES/0001QS_prores_scene_001_hap.mov,7.6,23.976023976023978,936x702,57.916,1985.193,dynamic,neutral,"field, hand, monochrome, motion, object, trees","background, blurred_motion, foreground, monochrome",neutral,"grass, skin, sky, unknown","#f4f7cd, #0e120b, #757b57",a grassy field with trees in the background | a person's hand holding something in the air | a black and white image of an object in motion.,"A vast expanse of green grass spreads out across the scene, interspersed with occasional tall trees standing against the skyline in the background. In the foreground, a human hand is raised, holding an indistinct object aloft. This object, captured in a monochromatic scheme, gives the impression of movement, blurring slightly as if caught in the midst of action. The scene's dynamism is focused on the motion of this object. The color mood is neutral, characterized by a balance of light and shadow, suggesting an overcast or diffused lighting situation without strong sunlight or discernible shadows."
IMG_4593_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4593_prores_scene_001_hap.mov,31.89,24.02,1920x1080,28.73,60.069,active,warm,"computer, diffused_light, group, human, image, interior, sitting, soft_lighting, standing, window","dynamic_atmosphere, groups_of_people, indistinct_figures, open_window, seated_man, standing_man, warm_lighting","contemplation, engagement, mystery, serenity","computer_screen_glow, foggy_air, interior_light, window_glow","#594e4c, #201512, #868789",a man is sitting in front of his computer | a group of people standing in the fog | a group of people standing in front of an open window | a man is standing in front of an image | a group of people standing in front of an image,"In a warmly lit interior, a man is seated before his computer, attentively engaging with the screen. A group of indistinct figures looms in the surrounding fog, creating a sense of mystery. Nearby, another group gathers in front of an open window, basked in soft, inviting light. Separately, a lone man stands contemplating an image, while another group is assembled facing a second image. Each individual and group exhibits subtle movements, contributing to a dynamic but serene atmosphere."
2015-07-16 21.36.50_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-07-16 21.36.50_prores_scene_001_hap.mov,8.7,29.97002997002997,1920x1080,34.866,0.824,dynamic,neutral,"galaxy, monochrome, moon, nebula, observatory, spherical, television","celestial, indistinct, interior, lighting, television_screen, window","mystery, tranquility","glass, light, metal, plastic, stone","#222a2a, #030707, #6e7875",a view of the moon through the window of an observatory | a man is standing in front of an old television screen | a view of the moon from the nebula | a black and white image of an object in the foreground | spherical galaxy seen from the nebula,"An observatory's window frames the moon, casting a silvery glow on the interior. A man stands statically in anachronism, observing the moon's pale light on an archaic television's surface. The view transitions to a surreal perspective of the moon ensconced within a nebula, celestial colors faintly illuminating the darkness. Nearby, an indistinct black and white object looms, its form blurred and unrecognizable, yet its presence palpable. A vast, spherical galaxy, nestled within the same nebula, emits ethereal light, its countless stars swirling in a slow, perpetual dance."
IMG_2294_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2294_prores_scene_001_hap.mov,22.71,24.0,1080x1920,8.273,1.543,moderate,warm,"dancers, group, projection_screen, silhouette, spotlight, stage","motion, shadow_play, silhouettes, soft_lighting, warm_lighting","cozy, elegance, fluidity, inviting, radiance","cloth, light, projection, skin","#9f9291, #1f1b18, #574a44",a group of dancers standing in front of an illuminated projection screen | a group of dancers on stage in front of an illuminated spotlight | a group of dancers on stage in the dark | a dancer is standing on the floor in front of an image projected onto the wall,"A group of dancers is positioned on a stage, with the focus on their elegantly poised figures. Light emanates from a screen or spotlight behind them, throwing a warm glow that envelops the dancers and infuses the scene with a soft, radiant quality. Shadows may dance across the space, sculpted by the interplay of light and the dancers' movements. The dancers are engaged in moderate perceptual motion, indicating a sense of rhythmic fluidity without overly intense or abrupt actions. The ambient lighting, with its warm hues, suggests a cozy and inviting atmosphere, allowing for the silhouettes of the dancers to stand out against the backdrop."
GOPR0532_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0532_prores_scene_001_hap.mov,26.2,119.89,1280x720,13.392,103.923,moderate,cool,"child, enclosed_space, motion, park, play, sandpit, slide, static","children's_park, cool_color_mood, motion, natural_light, outdoor","calm, excitement, focused, joy","enclosure, metal_slide, park_equipment, sand","#727480, #3a3737, #b3d6ee",a child plays in the sandpit at the park | a little boy is sliding down the slide at the park | a girl in the sandpit at the park | a child is standing in the middle of an enclosed space | a person in the middle of an image,"A child is busy playing with sand in a sandpit, their focus and joy apparent in their actions, which are energetic but contained within the small patch of the park. Nearby, a little boy experiences a brisk adventure as he descends a slide, his motion smooth and swift, invoking a sense of fleeting excitement. Another child, a girl, is also in the sandpit area, engaging in play that mirrors the first child, creating a sense of parallel activity within this communal play space. A separate child stands still in an enclosure, providing a contrast with the kinetic energy around them. The central figure of the scene exhibits moderate motion, serving as an anchor in the busy park. The lighting casts cool hues, suggesting either early morning or late afternoon, resulting in a calm and serene emotional mood over the scene."
IMG_0004_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0004_prores_scene_001_hap.mov,8.04,29.97002997002997,320x568,25.09,2.646,active,cool,"background, group, indoor, room, seated, standing, television","composition_central, lighting_soft, motion_active","attentive, cool, relaxed","furniture, television_screen","#1c2e33, #a4c0c4, #5e7578",a group of people are standing in front of the television screen | a group of people are seen in the background of the camera | a group of people are sitting in the middle of the room,"A lively gathering is taking place within an indoor setting, where a group of individuals is attentively standing in front of a television screen, others are casually captured in the periphery of a camera's view, and yet another group is seated, positioned centrally within the room. The general movement is dynamic, with people perhaps reacting or interacting with the content being presented on the television. The scene exudes a cool color mood, implying the use of blues or greens that contribute to a relaxed or composed atmosphere. The lighting seems even and subdued, casting soft shadows and enhancing the cool tonality of the environment."
RJ6A0430_prores_scene_001,/Volumes/CORSAIR/SCENES/RJ6A0430_prores_scene_001_hap.mov,4.17,23.976023976023978,1920x1080,21.104,0.0,active,warm,"group, human, low_light, performing, smile","close_up, low_light, portrait","engaged, joyful, warm_lighting","human, indoor, low_lighting","#1c0803, #bc2123, #64110d",a man with his mouth open in the dark | a man is smiling in front of the camera | a man with his mouth open | a man is standing in front of an image | a man with his mouth open in front of an audience,"In a dimly lit area, a man's beaming smile punctuates the darkness as he stands before an audience, mouth agape, indicative of speaking or performing."
C0027_prores_scene_001,/Volumes/CORSAIR/SCENES/C0027_prores_scene_001_hap.mov,9.84,23.976023976023978,1920x1080,3.021,0.924,still,cool,"empty_room, illuminated, light_sculpture, low_light, monochrome, no_people","contrast, minimalist, shadows, soft_lighting, still_life, symmetrical","calm, cool_lighting, serene, solitude, static","dark, light_sources","#212122, #080508, #afbfb2",a black and white image of an empty room with lights on | an image of a light sculpture in the dark,"The image portrays an austere room devoid of furnishings or occupants. The walls are bare, and the room's only features are the palpable textures of the surface materials and the punctuating presence of lights that are currently illuminated, casting an even glow across the space. The second image captures the essence of a light sculpture against the opaque shroud of darkness, visible as a complex intertwining of illuminated lines and shapes that are seemingly suspended in the void. The absence of movement suggests a moment frozen in time."
IMG_8677_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_8677_prores_scene_001_hap.mov,32.3,29.97002997002997,720x1280,12.006,58.885,moderate,warm,"cd, diffraction_rays, record_player, rfid, vinyl_album, writing","close_up, interior, moderate_perceptual_motion","nostalgic, warm_mood","metal, paper, plastic","#c0b9b8, #af896e, #31211d",a close-up view of the inside of an old record player | a person is writing on the side of an album cover | a cd labeled pcb with sml rfid on the side | diffraction rays in the image,"Interior view of a vintage record player with a needle on a disc, side-writing on a vinyl cover, a CD with 'PCB SML RFID' text, and soft diffraction rays throughout."
0010Z8_prores_scene_001,/Volumes/CORSAIR/SCENES/0010Z8_prores_scene_001_hap.mov,8.72,23.976023976023978,936x700,45.766,159.656,dynamic,warm,"hands_in_pockets, human, image, standing, street, urban_environment, walking","afternoon_light, contrast_between_motion_and_stillness, long_shadows, motion, warm_lighting","confidence, ease, serenity, warm_lighting","clothing, mural_or_poster, natural_light, pavement, urban_structures","#947466, #f8f7f6, #36221a",a man walking down the street | a man is walking down the street with his hands in his pockets | a person is standing in front of an image,"A man strides confidently down an urban street, hands casually tucked into his pockets as he moves. The street is bathed in the warm, golden glow of the late afternoon sun, casting long shadows. In contrast, a still figure stands before a large, vivid image, possibly a mural or poster, with the observer's attention drawn to the static person amidst the dynamic street scene."
GOPR0510_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0510_prores_scene_001_hap.mov,15.7,23.976023976023978,3840x2160,29.328,103.704,active,cool,"brooklyn, cyclist, energy, leisure, motion, pedestrian, skateboarder, street, trees, urban","bright_lighting, cool_lighting, daytime, overcast, soft_shadows","active, dynamic, serene","asphalt, concrete, fabric_clothing, organic_material","#272820, #f0f4f5, #76776d",a man is riding his skateboard down the street | a man is riding his bike down the street in brooklyn | a man is walking down the street in front of some trees | a man is riding his bike down the street in front of some trees,"A man is actively engaged in motion as he rides his skateboard along a street, bringing a sense of energy to the cool-toned scene. In Brooklyn, another man adds to the dynamic by riding his bike down the thoroughfare, likely surrounded by the urban backdrop typical of the area. Meanwhile, a different man walks at a more leisurely pace in an area where trees line the street, providing a contrast to the more rapid movement of the skateboarder and cyclist. The overall lighting suggests a bright but overcast day, with soft shadows contributing to the cool mood of the scene."
IMG_4390_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4390_prores_scene_001_hap.mov,28.1,29.97002997002997,720x1280,36.765,99.331,dynamic,warm,"baby, crawling, floor, pacifier, sitting","indoor, soft_texture, warm_lighting","comfort, curiosity, innocence","plush_surface, soft_shadows, warm_tones","#8c572f, #1f1613, #d4883d",a baby sitting on the floor with pacifier in his mouth | a baby crawling on the floor,"A warmly lit room features a baby with a pacifier in its mouth sitting comfortably on a soft, plush floor, showing curiosity in its eyes. Another baby is captured in the midst of crawling, its small hands and knees pressing into the floor, moving in a fluid, baby-paced rhythm across the room. Both babies exhibit the dynamic nature of early childhood motion. The ambiance of the room has soft shadows that embrace the infants, enhancing the warm tones of the setting."
MVI_0581_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0581_prores_scene_001_hap.mov,28.21,29.97002997002997,1280x720,27.279,72.027,active,warm,"aerial, crater, eruption, lava, volcano","active, aerial, erupting, lava_flow, volcanic","dramatic, intense, warm_lighting","lava, rock, smoke","#6b6866, #e0e0e0, #2a2b2a","aerial view of a volcanic crater with lava erupting out of the rock | a volcano erupts from the earth's surface | aerial view of a volcanic crater in nepal, new zealand | aerial view of the lava flow in the caldera of tepui volcano","An aerial perspective reveals an erupting volcanic crater, with vibrant orange lava spewing amidst the dark, rocky terrain."
IMG_6383_prores copy_scene_002_1,/Volumes/CORSAIR/SCENES/IMG_6383_prores copy_scene_002_1_hap.mov,6.1,30.0,540x960,34.934,527.736,dynamic,warm,"empty_room, light_beam, light_source, low_light","contrast, motion, single_light_source","solitude, warm_lighting","light, shadows","#73716e, #292828, #b2b3b0",a light beam shines into the darkness of an empty room | light rays from a light source,A solitary beam of light pierces the opacity of a vacant room. The dynamic interplay of light and shadow generates warmth.
00_0047_2013-12-28_014512_prores_scene_002,/Volumes/CORSAIR/SCENES/00_0047_2013-12-28_014512_prores_scene_002_hap.mov,18.19,29.97002997002997,720x480,40.754,50.919,dynamic,cool,"airplane, bird, flight, forest, monochrome, perched, reflection, sky, symphony, trees, water","bare_branches, contrast, monochrome, natural_light, silhouette","detachment, serenity, tranquility","air, water_surface, wood","#5e635f, #36362e, #829093",a black and white image of bare trees in the forest | a bird flies through the branches of bare trees | the reflection of a tree in the water | symphony of trees in a forest | a bird perched on the branches of an oak tree | a black and white image of an airplane flying in the sky,"In the black and white tableau, bare, skeletal trees stand stark against a vacant sky in a dense forest. A solitary bird navigates through the twisted branches, its flight a fleeting disruption in the stillness. Reflecting on a tranquil pool, a tree's image shimmers on the water's surface, adding a touch of serenity. Elsewhere, the orderly chaos of the forest trees orchestrates a visual symphony, their trunks and branches interweaving in natural harmony. Perched in contemplation, a bird rests upon the weathered boughs of an oak, while the silhouette of an airplane traces a path above, contrasting the organic forms below. The scene's energy is dynamic yet tempered, as the elements of life and machine coexist. The cool tone is reinforced by the monochromatic palette and the diffuse light that bathes the setting, underscoring a sense of calmness and detachment."
IMG_6380_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_6380_prores_scene_002_hap.mov,13.18,30.0,320x568,20.099,42.087,active,warm,"diffused_light, empty_dance_floor, hands_on_face, human, night_sky, plane, trance","exterior, figure, interior, movement","introspection, mystery, solitude","diffused_light, low_light, soft_lighting","#221a17, #208b76, #4f4442",a man is standing in the fog with his hands on his face | a view of the dance floor in the middle of an empty room | image of a man in trance with his hands on his face in front of the camera | a plane flying in the sky at night,"A man obscured by fog covers his face with his hands, a deserted dance floor lies still, another man's face is shrouded in trance, and a lone plane traverses the night sky."
2014-06-01 12.22.53_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-06-01 12.22.53_prores_scene_001_hap.mov,1.59,27.45,720x1280,14.885,0.0,moderate,warm,"beard, blond_hair, brown_eyes, camera_interaction, human, long_hair, moderate_movement, smiling, wide_open_eyes","eye_contact, facial_expression, portrait, pose, warm_lighting","friendliness, intensity, serenity","hair, skin","#fcfbfa, #493a3e, #a07a71",a man looking into the camera with his eyes wide open | a man with long hair and beard posing for the camera | a man with blond hair and brown eyes is smiling at the camera,"A trio of distinct male figures are captured engaging with the camera. The first man is exhibiting intense eye contact with wide-open eyes. The second individual features a more relaxed posture, adorned with long hair and a beard, striking a deliberate pose. The third man, with blond hair and inviting brown eyes, offers a friendly smile. Overall movement in the scene is moderate, possibly indicating a casual shift in poses or facial expressions. The lighting casts a warm hue, contributing to a congenial and approachable atmosphere."
IMG_0800_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0800_prores_scene_001_hap.mov,8.04,26.24,1280x720,3.556,1.271,still,warm,"group, illuminated, light, screen, sound, symphony, water_fountain","illumination, silhouette, static, warm_lighting","conviviality, enchantment, resonance","light, water","#0b0004, #b41444, #50051e",a group of people standing in front of an illuminated water fountain | a group of people standing in front of an illuminated screen | a symphony of sound and light,"A convivial assembly of various individuals stands before an effulgent water fountain, its sprays bathed in warm, glowing hues that reflect off the water's surface. Adjacent to them, another gathering is silhouetted against a radiant screen projecting a palette of warm colors. The entire tableau is engulfed in a resonating symphony of sounds and lights, intertwining in a stationary yet dynamic spectacle of auditory and visual rhythm."
IMG_7917_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7917_prores_scene_001_1_hap.mov,13.23,30.0,2160x3840,18.37,11.609,active,cool,"couple, dancing, event, group, human, interior, little_girl, wedding, wedding_reception","lighting:balmy, motion:bouncing, motion:energetic, motion:swirling, spatial_layout:_crowded","celebratory, cool, joyous","fabric, interior, light, skin","#42135a, #a13ebc, #692694",a couple dances on the dance floor at their wedding reception | a man and woman dancing on the dance floor at an event | a little girl dances on the dance floor at her wedding reception | a group of people dancing on the dance floor,"Balmy light illuminates a dance floor, where a wedding couple swirls in sync, by other people energetically moving and a joyous girl bouncing rhythmically."
IMG_3002_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3002_prores_scene_001_hap.mov,1.17,30.0,2160x3840,28.208,0.0,active,warm,"disney's_epcot, theme_park, waterway","golden_hour, reflections, ripples, warm_lighting","inviting, serene","natural_light, water","#807d64, #37352c, #90bbe2",a view of the water in front of disneyland park | a view of the waterway at disney's epcot theme park,"The waterway at Disney's Epcot theme park basks in the golden light of early evening. The sun's rays reflect off the gentle ripples creating an inviting, warm glow. Visitors are scattered along the walkways, calmly observing the serene waters. The backdrop includes architecture emblematic of the park's international pavilions, softly lit by the ambient natural light. Ducks skim across the water, adding life and motion to the scene which is otherwise tranquil."
193f38fb8c7c4e629528afe5b98e2900_prores_scene_001,/Volumes/CORSAIR/SCENES/193f38fb8c7c4e629528afe5b98e2900_prores_scene_001_hap.mov,8.21,30.0,480x270,10.478,38.832,moderate,neutral,"ceiling, dark_room, green_light, reflected_light, subdued_lighting","backlight, glow, motion, shadow, soft_lighting","calm, neutral_mood, static","diffused_light, reflective_surface","#055a25, #89ebbd, #021103",a dark room with green lights in the background | a dark room in the middle of the room | a green light is reflected in the ceiling of the room,"The scene is situated in an obscurely lit room, where a singular green light acts as a subdued backlight, creating an ambiguous green glow against the dark walls. A reflection is cast upon the ceiling, somewhat diffused, possibly due to a reflective surface or material. The green light's intensity suggests a static source, which may provide a moderate perceptual motion as it possibly flickers or casts shifting shadows. The room's ambiance is neutral, neither warm nor cold, with the green light invoking a sense of calm or stillness amidst the darkness."
IMG_6703_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6703_prores_scene_001_hap.mov,73.3,29.97002997002997,1080x1920,8.182,49.908,moderate,warm,"bearded, black_and_white_dogs, black_dog, dog, floor, furniture, human, laying, resting, room, warm_lighting","interior, photography, still_life","comfort, companionship, tranquility","fabric, fur, wood","#7b6a64, #0a0909, #2d2924",a black dog lying on the floor | a man with beard and moustache | a black dog laying down on the bed | a black and white image of two dogs laying on the floor | a man with beard and moustache is laying in bed with his dog,"A bearded man and a black dog are resting together, man on the bed, dog on the floor. Meanwhile, two dogs lie close by, in a room bathed in warm light."
2014-08-17 18.53.14_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-08-17 18.53.14_prores_scene_001_hap.mov,22.7,29.97002997002997,1080x1920,44.209,134.061,dynamic,warm,"clutter, computer, furniture, interior, street, window","gentle_glow, natural_light, peripheral_devices, warm_lighting","cozy, lived-in, welcoming","electronic, fabric, glass, wood","#1e1911, #c8c4b9, #665f50","an image of a computer screen in front of the window | an image of a room with windows | a view of the street from the window | a computer monitor, keyboard, mouse and keyboard | a room with tv, bed, desk, chair, table and window | a view of the room with cluttered desks and chairs","The interior of a warmly lit room with sunlight filtering through windows, casting gentle glows on the surfaces. A computer screen is centered and clearly visible against the window's light, accompanied by peripherals including a keyboard and mouse. The room contains cozy furniture like a bed, desk, chair, and table, with the additional comfort of a TV. Through the window, a street scene unfolds, bustling with movement. The room also features a cluttered desk area with various chairs arranged haphazardly, infusing the space with a lived-in feel. The dynamic quality of the scene is emphasized by the perceptual motion of the street and the subtly shifting light."
60895116909__38C2192B-C99B-416C-9384-268A48232D32_prores_scene_001,/Volumes/CORSAIR/SCENES/60895116909__38C2192B-C99B-416C-9384-268A48232D32_prores_scene_001_hap.mov,1.95,15.0,652x872,3.881,0.0,still,cool,"dental, exaggerated, human, medical, mouth, pose, teeth, tweezers","cool_color_mood, even_lighting, static","calm, clinical, sterile",metal_tweezers,"#22152d, #ab7fe8, #724455",a man with his mouth full of tweezers | a man with his teeth in his mouth | a man is posing with his mouth open and his teeth sticking out,"In the scene, there are three different images of a man. The first shows him with multiple tweezers protruding from his mouth, suggesting dental or medical intervention. The second showcases the man with a neutral expression, his teeth visibly in place. The third depicts him in an exaggerated pose with an opened mouth and teeth prominently displayed. There is a stillness to the scene, lacking any dynamic movement. The cool color mood implies the use of blues or greys, creating a calm or sterile atmosphere. Lighting is even and clinical, adding to the coolness of the scene."
MVI_0628_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0628_prores_scene_001_hap.mov,5.31,29.97002997002997,1280x720,15.744,88.369,active,cool,"airplane, canyon, car, mountain, road, view","cool_lighting, motion, perspective","expansive, tranquil","air, glass, metal, stone","#c2e6f1, #27383a, #84a0a3",a view of the mountains from the window of an airplane | a view from the side of the road | a view of the mountains from the window of my car | a view from the top of the canyon,"Cool tones wash over a mountain range viewed through an airplane window, road-side perspective, car window glimpse, and canyon summit vista. Motion blur implies swift travel."
IMG_6511_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_6511_prores_scene_002_hap.mov,9.54,30.0,1920x1080,6.122,1.205,moderate,warm,"black_hats, group, human, illuminated_screen, illuminated_wall","glowing, low_light, silhouette, soft_lighting, warm_lighting","attention, contemplative, focused","fabric, light, textile","#2a2624, #807a72, #040202",a man stands in the dark with his hands on his knees | a group of men in black hats standing in front of an illuminated screen | a group of men standing in front of an illuminated wall,"In the dimly lit space, a solitary man is caught in a moment of exhaustion or contemplation, his hands bracing on his knees. Warm light spills across a small crowd of men donning black hats, their attention directed towards a glowing screen that casts a soft light over their faces. Nearby, another cluster of men is silhouetted against an expansive, brightly illuminated wall that adds a sense of depth to the scene. The overall motion is observed as moderate, with a potential subtle shift of the men adjusting their stance or occasionally turning heads to engage with the screen or one another."
00_0003_2013-12-27_215258_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0003_2013-12-27_215258_prores_scene_001_hap.mov,64.41,29.97002997002997,720x480,18.203,87.496,active,warm,"cooking, food_preparation, fruits, human, kitchen, plate, slicing, vegetables, warm_lighting","composition, dominant_colors, motion, warm_lighting","comfort, focus, homeliness","bread, cutting_board, knife, onion","#cbc6c0, #624e3e, #1f130d",a plate of food with vegetables and fruit on it | a woman is slicing an onion | a plate of sliced vegetables and bread - stock video clip,"In the well-lit scene, a woman stands at a kitchen counter attending to a cutting board where she actively slices through an onion with a knife, her hands moving rhythmically. Meanwhile, a plate rests nearby, neatly arranged with vibrant vegetables and cuts of fruit, offering a warm palette dominated by the earthy tones of the produce. Adjacent to this, another plate holds an assortment of freshly sliced vegetables alongside pieces of bread. The atmosphere is one of focused culinary preparation, illuminated by a soft, warm light that suggests a comforting environment."
IMG_6713_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_6713_prores_scene_001_hap.mov,34.2,24.0,1280x720,3.262,0.693,still,warm,"apple_macbook, cat, laptop, sitting","indoors, still_life, tabletop","contentment, serenity","electronics, fur, metal, plastic","#3e3b31, #b1b095, #181811",a cat sitting on top of an apple macbook laptop,A cat is perched atop a closed Apple MacBook laptop.
2015-09-22 20.11.10_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-09-22 20.11.10_prores_scene_001_hap.mov,6.8,30.0,640x640,66.648,11.871,dynamic,warm,"book_cover, monochrome, poster, triangle_composition, unicorn","contrast, embossed, emerging, three-dimensional","dynamic, powerful, warm_lighting","ink, paper","#d1683c, #fdf8f2, #3b1b17",unicorn hard on a poster with the word unicorn on it | the unicorn hard - on a black and white background | unicorn hard on the cover of a book | the composition of the image is based on the shape of a triangle,"A vibrant poster featuring an embossed unicorn in the center, prominently displaying the word 'UNICORN' above it. The background is divided equally into black and white sections, sharply contrasting with the unicorn figure. This same image is replicated on a book cover, preserving the color scheme and central focus on the unicorn. The entire composition creates an implied triangle from the top of the poster to the base of the book cover. The depicted scene conveys a sense of dynamic motion as if the unicorn is emerging powerfully from the surface, accentuated by the warm color palette of the unicorn itself against the monochromatic background. The lighting highlights the unicorn, giving it a three-dimensional effect and enhancing the warmth of the colors."
MVI_7564_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_7564_prores_scene_001_hap.mov,11.76,23.976023976023978,1920x1080,36.683,84.913,dynamic,warm,"cat, floor, lying","dynamic, warm_lighting","content, relaxed","floor_material, fur","#1d1813, #ebdac5, #845533",a cat laying on the floor,"A cat is sprawled out on the floor, its fur gently rising and falling with each breath, suggesting a subtle dynamism in the otherwise still scene."
MVI_0725_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0725_prores_scene_001_hap.mov,48.31,29.97002997002997,1280x720,11.651,1.437,moderate,cool,"fish, swimming, water","motion, spatial_layout","cool, serene","natural_light, underwater_lighting","#8a8f8f, #797e86, #99a09c",a small fish swims in the water,"A solitary small fish glides through water, exhibiting a fluid, moderate pace."
