video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_1798_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1798_prores_scene_001_hap.mov,22.8,29.97002997002997,1280x720,22.38,31.483,active,warm,"broom, bucket, cleaning, garbage_can, gutters, hose, house_maintenance, rake, resting","cleaning_equipment, front_yard, house, human, motion, outdoor","industriousness, satisfaction, warm_lighting","broom, bucket, garbage_can, gutters, hose, rake","#464445, #c7c4bd, #7c7977",a man is cleaning the gutters of his house | a man with broom and rake in front of his house | a man with hose and bucket in front of his house | a man is standing in front of an empty garbage can | a man is standing in front of his house with his hands on his knees,"A man is engaged in various outdoor cleaning activities around his house. He is seen efficiently clearing his gutters, wielding a broom and a rake with a sense of purpose, maneuvering a hose, and interacting with a bucket, then taking a moment to rest with his hands on his knees in front of an immaculately empty garbage can. Each movement suggests a brisk and lively pace, indicative of active effort. The overall emotional tone is one of industriousness and satisfaction from the work. Warm lighting bathes the scene, suggesting either early morning or late afternoon, providing a golden hue that enhances the sense of warmth and activity."
2013-02-16 00.53.39_prores_scene_001,/Volumes/CORSAIR/SCENES/2013-02-16 00.53.39_prores_scene_001_hap.mov,5.21,25.62,1920x1080,6.942,25.796,moderate,warm,"human, monochrome, motion, soft_lighting, television, warm_mood","background, foreground, standstill, visual_contrast","intriguing, nostalgic, sedate","fabric_clothing, television_glass","#0c0b0a, #f1ebe1, #54616f",a black and white television screen | a person is standing in front of an image,"A person stands in the forefront with a black and white television screen as the backdrop. The image on the screen is not clearly defined. The motion in the scene is moderate, suggesting some movement from the person or within the televised image. The overall color mood is warm despite the grayscale of the television, likely due to the surrounding lighting or decor. The lighting conditions are balanced, neither too bright nor too dim, providing adequate visibility without harsh shadows or glare."
DUDEBROS_prores_scene_013,/Volumes/CORSAIR/SCENES/DUDEBROS_prores_scene_013_hap.mov,11.61,29.97002997002997,488x360,76.809,146.442,dynamic,warm,"car_interior, driver, floor, hand, highway, human, monochrome, motion, object, streetlights, sunset","interior, monochrome, movement_blur, stills_contrast, warm_lighting","disconcerting, relaxed, unsettled, warm_lighting","fabric, glass, metal, skin","#f6e8c8, #381f0b, #9c8060",a man sits in the driver's seat of his car | a person's hand is laying on the floor | a man is driving his car down the highway | a black and white image of an object | a man is driving his car down the road with his hands in his pockets,"Inside a warm, gently illuminated vehicle, a man is seated at the driver's seat with a relaxed posture, one hand perhaps resting on the steering wheel, the other unseen, possibly in his pocket. Outside, the blur of the road and surrounding landscape indicates swift motion as he travels down a highway. Light from the setting sun or streetlights casts a cozy glow through the windshield. In the foreground, a person's hand is disconnectedly lying on the floor, unnaturally still amid the vehicle's dynamic. Separately, a black and white still image captures an undefined object, contrasting with the warm-toned motion outside."
Goat Mountain_prores_scene_001,/Volumes/CORSAIR/SCENES/Goat Mountain_prores_scene_001_hap.mov,73.0,29.97002997002997,1920x1080,16.019,23.721,active,warm,"aerial, california, desert, drone_footage, landscape, mountain","aerial_perspective, contrast, crest, expansive, rugged, undulating, vast","serene, vastness, warm_lighting","rock, sand, terra","#584637, #a7a7b3, #7d7574",a view of the desert landscape from an aerial drone view | the view from the top of a mountain in california | a view from the top of the california desert,"An expansive aerial view captures undulating dunes and rugged terraform of the desert with the golden hues of sand contrasting against the clear blue sky. The dynamic, swirling patterns of the desert floor imply shifting sands below. The scene transitions to the crest of a mountain peak, showcasing the vast California landscape stretching to the horizon, bathed in the warm light of the setting sun, with shadows accentuating the craggy features of the terrain. A sense of serene vastness pervades as the drone overlooks the arid California desert from high above, the light creating a pallet of warm oranges, reds, and browns."
Frank's Shows June 18 1999_prores_scene_005,/Volumes/CORSAIR/SCENES/Frank's Shows June 18 1999_prores_scene_005_hap.mov,8.81,29.97002997002997,704x480,25.302,348.084,active,cool,"colors, event, group, lighting, motion, music, performer, stage","cool_hue, dynamic, rhythmic_motion, silhouette, vibrant","chill, energetic, enthusiastic, vivid","fabric, musical_instruments, reflections","#101312, #abaacb, #353649",a band playing on stage in front of an audience,"The stage is bathed in cool-hued lights, predominantly shades of blue and purple, lending a chill yet energetic atmosphere to the scene. A band consisting of a lead singer, guitarist, bassist, and drummer performs, each member exhibiting vigorous, rhythmic movements in sync with their music. The audience, silhouetted against the vibrant stage lighting, is a lively mass, some with hands raised, and others moving to the rhythm. The overall motion on stage is dynamic, with the strumming of guitars, energetic drumming, and the singer's enthusiastic movements commanding attention."
IMG_0400_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0400_prores_scene_001_hap.mov,6.09,29.97002997002997,720x1280,17.394,5.32,active,warm,"furniture, living_room, photograph, recliner, sitting, warm_lighting, watching_tv","domestic, furniture, indoor, photograph_on_wall","comfort, engrossed, nostalgia, relaxed","electronic, fabric, leather, wood","#6a5f57, #2f261c, #eeedec",a man is sitting in his recliner | a man is sitting on the couch watching tv | a black and white photograph of an empty living room,"A man is comfortably seated in his recliner, relaxed and motionless, while another man sinks into the cushions of a sofa, fixated on the flickering images and dynamic sounds emerging from a TV screen. The room is cast in a warm glow, likely from soft lighting sources that imbue the space with a cozy atmosphere. Visible in the scene is a framed black and white photograph on the wall, portraying an empty living room that contrasts with the lived-in feel of the current space. The quality of motion is passive in nature, centered around leisure and the hypnotic engagement with media."
1000001830_prores_scene_001,/Volumes/CORSAIR/SCENES/1000001830_prores_scene_001_hap.mov,9.01,29.97002997002997,720x1280,43.785,6.017,dynamic,warm,"fans, field_lights, football, game, low_light, snow, stadium","blue, contrast, dynamic, illumination, orange_hue, stationary","community, excitement, warm_lighting","carbon_breath, mist, snow-covered","#797576, #262026, #bebcb3",a football field with snow and sleet | a snow covered stadium at night with fans watching the game,"A football field is enveloped in a wintry mix, with snow and sleet falling from the dark night sky. The stadium, blanketed in snow, buzzes with the warmth of fans huddled together, their breaths forming misty clouds as they watch the game. Field lights cast a welcoming orange hue, contrasting the cold blue of the snowy scene. The excitement of the fans adds a dynamic motion to the otherwise still night."
00_0068_2013-12-28_213541_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0068_2013-12-28_213541_prores_scene_001_hap.mov,28.03,29.97002997002997,720x480,8.105,9.895,moderate,neutral,"austere, contrast, interior, minimalist, static","diffused_light, heavy_curtains, plain_walls, simple_bed, sparse_furnishing","neutral, quietude, stark","fabric_curtains, glass_window, wooden_bed","#0b0d0b, #bcbcb0, #3e403a",a dark room with dark curtains | a dark room with light coming in through the window | a black and white image of an empty bedroom,"A sparsely furnished bedroom with minimalist decor. The walls are plain and there's a simple, unadorned bed. Dark, heavy curtains hang partially closed but do not completely block the stream of diffused light piercing through the window, creating a contrast of shadows and illumination across the room. There's a notable absence of personal items, lending the space a stark, austere atmosphere. The air in the room is still, with no discernible motion, supporting a sense of quietude."
RJ6A0432_prores_scene_001,/Volumes/CORSAIR/SCENES/RJ6A0432_prores_scene_001_hap.mov,10.93,23.976023976023978,1920x1080,19.971,89.862,active,warm,"group, human, microphone, room, television","background, blur, foreground, midground, warm_lighting","engagement, event","beard, blond_hair, moustache","#22120c, #564443, #918f94",a man is standing in front of his television | blurred image of a man with blond hair | a man with microphone in front of him | a person is standing in front of an image | a black and white image of an empty room | a man with beard and moustache performs in front of an audience,"Blond man standing, holding a microphone, in a warmly lit room with an audience in the background."
IMG_1866_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1866_prores_scene_001_hap.mov,73.97,30.0,720x1280,5.38,4.897,moderate,warm,"confetti, ice_skating_rink, lights, low_light, motion, roller_skates, skateboarder, warm_lighting","dynamic, gliding_movement, indoor_setting, night_time, warm_lighting","festive, invigorating, upbeat","confetti, ice, roller_skates, skateboard","#0a0406, #681915, #260d09",a man on roller skates in the dark | a skateboarder is skating on the floor in the dark | a man skates on ice skating rink with lights and confetti | a skateboarder skates on ice skating rink with lights,"In the subdued glow of warm lighting, a figure on roller skates glides through the dark with moderate, rhythmic motions. Nearby, another individual on a skateboard moves smoothly across the floor's surface, almost blending into the shadowy environment. The scene shifts to an ice rink where vibrant lights and scattered confetti create an atmosphere of celebration. There, a person skates with grace, under an alluring display of illumination that reflects off the ice, while another, on a skateboard, navigates the slippery surface with a spirited dance of wheels and ice."
0001QS copy_prores_scene_001,/Volumes/CORSAIR/SCENES/0001QS copy_prores_scene_001_hap.mov,7.6,23.976023976023978,936x702,57.916,1985.193,dynamic,neutral,"grassy_field, hand, human, trees, unknown","background_blur, foreground_focus, monochrome, motion","enigmatic, neutral, serene","grass, human_skin, tree_bark, unknown_material","#f4f7cd, #0e120b, #757b57",a grassy field with trees in the background | a person's hand holding something in the air | a black and white image of an object in the foreground,"A vast expanse of green grass spreads out, punctuated by a scattering of trees standing at varying distances in the background. The vibe is serene, uninterrupted nature. In the middle ground, a person's hand is raised, clutching an unidentified item, proudly shown against the sky. The focus is on a mysterious, contrasting object in the sharp foreground, which is rendered in black and white, adding an enigmatic tone to the otherwise natural scene. The motion implied is dynamic, suggesting perhaps the wind swaying the grass or the action of holding something up. The ambient light is diffused and soft, indicating either an overcast sky or a sun nearing the horizon. The emotional resonance is neutral, neither overtly joyful nor somber."
GOPR0253_prores_scene_004,/Volumes/CORSAIR/SCENES/GOPR0253_prores_scene_004_hap.mov,8.64,29.97002997002997,3840x2160,12.232,1.925,moderate,warm,"ambience, figure, reflection, silhouette, tranquility","motion, outlined_subject, soft_lighting, warm_tones","intimacy, quiet_presence, serenity","glow, light","#150a0e, #301a33, #80435a",a person standing in front of an illuminated room | a man is standing in front of an illuminated mirror | a person standing in front of an image,"A figure is positioned before an ambiently lit backdrop that radiates a soothing glow, outlining their silhouette. The background suggests a reflection, perhaps from a mirror, casting a gentle illumination across the scene. The motion is neither static nor fast-paced but carries an air of settled activity—a poised balance. The emotional resonance is inviting and serene, underpinned by a warm color palette that contributes to the tranquil atmosphere. Lighting is soft and diffused, fostering a feeling of intimacy and quiet presence within the space."
IMG_0806_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_0806_prores_scene_001_1_hap.mov,51.37,30.0,1080x1920,15.528,26.906,active,warm,"coat, furniture, hospital_room, human, lights, wall","interior, still_life",sober,"fabric, metal, plastic","#2c2a25, #8a8984, #0a0906",a man is lying on his bed | a hospital room with lights on in the ceiling | a black coat hangs on the wall | a man is lying in bed with his legs extended and his arms resting on his chest | a black and white image of two people standing in front of an image,"Man reclines in hospital bed, room is illuminated by ceiling lights, a black coat adorns the wall, ambience is static yet tender."
0002Y1_prores_scene_003,/Volumes/CORSAIR/SCENES/0002Y1_prores_scene_003_hap.mov,10.98,59.94,960x720,18.716,199.466,active,neutral,"airport, grounded, helicopter, runway, stationary","neutral_lighting, parked, spatial_layout, white",serene,"concrete, metal","#eff7e4, #82755c, #9aa8b6",a helicopter parked on the ground | a helicopter sits on the runway | a white helicopter is parked on the runway of an airport,"A gleaming white helicopter is stationary on the expansive flat surface of an airport runway. The subdued light suggests either early morning or late afternoon, giving the scene a serene quality without strong shadows. The helicopter's rotor blades are at rest, indicating no immediate action or movement. The overall scene is calm, with the focus entirely on the parked helicopter within an open, possibly concrete, space."
IMG_4942_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_4942_prores_scene_002_hap.mov,10.88,29.97002997002997,720x1280,47.19,71.21,dynamic,warm,"bushes, frog, motion, nature, rock, serene, stream, trees, warm_lighting","blur, focal_point, lighting, soft_focus, warm_lighting","calmness, tranquility, welcoming","amphibian, vegetation, water","#3a3726, #dad9cf, #a19c89",a frog sits on the edge of the stream | a blurry image of bushes and trees | a small frog sits on top of the rock | frog on a rock - stock image | a blurred image of an object in motion,"In a tranquil natural setting, a frog is perched serenely on a rock at the edge of a gently flowing stream. The background is a soft-focus mix of green hues, indicating bushes and trees, which impart a sense of seclusion and organic texture to the scene. Within this lush environment, an indistinct object is in motion, suggesting the fleeting presence of wildlife or the rustling of vegetation. The warm color palette bathes the scene in a welcoming, golden light, with the interplay of light and shadow accentuating the contours and damp surface of the rock. The motion within the scene brings a dynamic energy, contrasting with the stillness of the frog, which remains the calming centerpiece."
MVI_0443_prores_scene_002,/Volumes/CORSAIR/SCENES/MVI_0443_prores_scene_002_hap.mov,29.5,29.97002997002997,1280x720,46.729,45.282,dynamic,cool,"boat, grand_canyon, hat, human, lake, mustache, sunglasses","background, foreground, middle_distance","adventure, leisure, serenity","rock_formations, sky, water","#74899e, #524548, #c0d1e3",view from a boat on the lake in the grand canyon | a man with mustache on his face in front of the camera | a man wearing sunglasses and hat sitting in the back seat of his boat | a man is standing in front of the camera with his mouth open,"A man with a mustache faces the camera, another with sunglasses and a hat sits behind in a boating the Grand Canyon; the scene is dynamic, cool-toned."
pre-ascent-waves_scene_007,/Volumes/CORSAIR/SCENES/pre-ascent-waves_scene_007_hap.mov,52.09,29.97002997002997,1920x1080,40.514,59.991,dynamic,cool,"ocean, sea, shore, waves","close_up, cool, dynamic","powerful, soothing","foam, water","#c9c5c8, #525a5e, #939498","a close up view of the ocean waves crashing against the shore | symphony of waves in the sea - stock video,  footage | symphony of waves in the sea - stock image","Close-up of waves rhythmically crashing onto shore, with splashing foam and swirling water."
00_0065_2013-12-28_033108_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0065_2013-12-28_033108_prores_scene_001_hap.mov,215.71,29.97002997002997,720x480,18.927,132.205,active,warm,"air_conditioner, airplane, close_up, monochrome, unidentified","blurred_motion, close_up, monochrome, sharp_focus, warm_lighting","dynamic, intense_detail, inviting","aircraft_aluminum, metal, plastic, undefined_material","#484336, #ede3bc, #9a977e",a close up view of an air conditioner | a black and white picture of an object | a close up of an airplane flying in the sky | a close-up of an object in the foreground,"A close-up shot of an air conditioner, capturing intricate details such as the grille and control buttons, under a warm hue. Adjacent is a monochromatic image of an unidentified object with distinct contours and shadows. Next, the underbelly of an aircraft is seen from below, sharply in focus against a clear sky. Finally, in the foreground, details of an unspecified object are visible, blurred movement suggesting motion. The warmth imbues the scene with an inviting yet dynamic ambiance while the sunlight enhances textures and materials."
0010Z8_prores_scene_002,/Volumes/CORSAIR/SCENES/0010Z8_prores_scene_002_hap.mov,14.85,23.976023976023978,936x700,33.835,49.048,dynamic,warm,"dynamic, human, sidewalk, street, walking","motion, perspective, warm_lighting","confidence, vitality, warm_lighting","architecture, clothing, pavement","#6d5b4f, #0e0907, #ddd5c8",a person walking down the sidewalk | a woman is walking down the street | a woman is walking down the street with her hands on her hips | a person is walking down the street in front of an image,"A woman strides confidently down a street with her hands assertively placed on her hips. The movement is fluid, suggesting a dynamic rhythm as she progresses. The scene is bathed in a warm light, indicative of either the golden hours of dawn or dusk, casting a soft glow that highlights her form and creates a sense of warmth and vitality. Buildings align the sidewalk, providing spatial context to her motion."
IMG_5118_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5118_prores_scene_001_hap.mov,4.2,29.96,1280x720,35.395,0.0,dynamic,warm,"dj, entertainment, event, group, lights, stage","background, crowd_density, foreground, lighting, middle, stage_setup","dynamic, energy, excitement, vibrancy, warm_lighting","dj_booth, electronic_equipment, light_beams","#3d3733, #716961, #0d090a",a crowd of people standing in front of dj lights | a crowd of people standing in front of an electronic stage with lights on | a dj set up in the middle of the stage | a group of people standing in front of an image,"A throng of people stands gathered in front of a stage bathed in a cascade of warm-hued lights. The central focus is a DJ booth, where the equipment is prominently displayed, indicating an ongoing or imminent performance. Dynamic beams of light animate the scene, creating an energetic environment. The illumination from the stage casts a vibrant glow over the crowd, suggesting an ambiance filled with excitement and movement."
"File Mar 19, 10 38 47 AM_prores_scene_001","/Volumes/CORSAIR/SCENES/File Mar 19, 10 38 47 AM_prores_scene_001_hap.mov",65.1,30.0,1280x720,2.398,0.837,still,cool,"cool_lighting, group, individual, low_light, mystery, silhouette","contrast, cool_lighting, low_light, static","mystery, serenity, tranquility","dark_environment, light, shadow","#1d14d9, #0e0b92, #050558",a silhouette of two people standing in the dark | the silhouette of a person standing in front of blue lights | a group of people standing in the dark | a person standing in front of an image,"The scene is composed of various figures in dimly lit environments suggesting a night-time or dark indoor setting. There are two individuals depicted as silhouettes standing together in darkness, virtually featureless due to the lack of light. Another silhouette presents a lone individual set against a backdrop of diffuse blue lighting, likely from an artificial source. A group of indistinct people are also standing together in a dark space, their features obscured. Lastly, there is a solitary figure before an indeterminate image, details of which are not visible. The entire scene lacks any discernible movement, creating a static and tranquil atmosphere. The cool color palette, predominantly featuring blues and dark tones, contributes to a serene and somewhat mysterious mood."
IMG_4128_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4128_prores_scene_001_hap.mov,24.81,30.0,720x1280,11.737,20.614,moderate,warm,"bowling, bowling_alley, human, motion, warm_lighting","interior, kinetic_energy, lighting, trajectory","engagement, entertainment, focus","bowling_ball, soft_lighting, wooden_lane","#a7967e, #383736, #b2bbc1",a man is standing in front of bowling lanes | a man is bowling down the lanes with his ball | a bowling ball is thrown into the middle of the lane,"In the warmly lit interior of a bowling alley, a man is engaged in the game, standing poised at the start of his action sequence. His posture indicates movement, suggesting he is mid-swing as he releases a bowling ball down a glossy wooden lane. The ball travels on a smooth, curving trajectory towards the pins centered in the lane, capturing a sense of moderate kinetic energy. Overhead lights cast a cozy glow on the scene, enhancing the warm mood."
GOPR0252_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0252_prores_scene_001_hap.mov,57.5,29.97002997002997,3840x2160,15.775,18.997,active,cool,"blue, calmness, contrast, curtains, figure, illumination, mystery, shadow, silhouette, tranquility","color_dominance, frontal, interior_space, lit_environment, spatial_relationships","coolness, serenity, subtlety","fabric, human, light","#25166b, #9f2a52, #130a2a",a person standing in front of an illuminated curtained room | a dark room with blue lights and blue curtains | a person standing in front of an image,"A figure is silhouetted against the glow of a room draped in blue curtains, which are softly illuminated from within. The room is bathed in a serene blue light, creating a calm and cool ambiance. The person appears motionless, providing a contrast to the dynamic suggestion of the curtains that may be gently swaying. The rest of the room remains shrouded in shadows, with the blue light lending the space an air of mystery and tranquility."
00_0040_2013-12-28_012945_prores_scene_005,/Volumes/CORSAIR/SCENES/00_0040_2013-12-28_012945_prores_scene_005_hap.mov,9.88,29.97002997002997,720x480,44.783,109.977,dynamic,cool,"mask, ocean, scuba_diving, surfing, waves","close_up, cool_lighting, motion, natural_light","energetic, engaged","foam, neoprene, silicone, water","#414849, #757e83, #a4a9af",a close up view of the waves crashing into the ocean | a surf surfer riding waves in the ocean | scuba diving in the ocean with a snorkeling mask,"The image captures the energetic interaction between the ocean and human activities. In the foreground, waves are seen crashing with force, displaying a raw power and the natural rhythms of the sea. The middle plane shows a surfer in a wetsuit, expertly navigating through the crests and troughs of the ocean waves. The surfboard cuts through the water, leaving a trail of white foam. In the background, a figure equipped with a scuba mask is partially submerged, pointing towards an underwater adventure. The scene is imbued with a sense of motion as all elements actively engage with the water. The overall color tone is cool, dominated by blues and greens of the ocean which evoke a sense of calmness despite the active movement. The lighting is soft and diffused, suggesting an overcast sky or the filtering effect of the water's surface above the diver."
IMG_3910_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_3910_prores_scene_002_hap.mov,9.75,29.97002997002997,720x1280,36.718,59.036,dynamic,warm,"dog, grass, monochrome, playful","contrast, dynamic","joyful, vivacious, warm_lighting","fur, natural_light, outdoor","#82796b, #c1b2a4, #3e3c40",a black and white dog playing in the grass,"A black and white dog is frolicking in a grassy area. The dog's movement is energetic and playful as it scampers and jumps around, its coat contrasting with the greenery."
C0020_prores_scene_001,/Volumes/CORSAIR/SCENES/C0020_prores_scene_001_hap.mov,6.76,23.976023976023978,1920x1080,4.436,1.697,still,neutral,"circle, human, light, monochrome, projected, shadows, space, wall","contrast, projection, silhouette, static","neutral, reflective, serene","projection_light, space_imagery, wall","#090509, #7b8d7f, #252524",a person is standing in front of an image projected onto the wall | a black and white image of an illuminated circle in the dark | symphony of light and shadows | a black and white image of an object in space,"A person is poised motionless in front of a wall where a black and white image is projected, showcasing a bright circle surrounded by darkness, creating a stark interplay of light and shadow reminiscent of celestial bodies in space."
IMG_0073_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0073_prores_scene_001_hap.mov,11.67,29.97002997002997,1080x1920,61.746,3.137,dynamic,warm,"foil, monochrome, motion, outdoor, pan, picnic_blanket, vegetables","abstract, background, breeze, diffuse_blur, filtered_light, foreground, lighting_soft, monochrome, reflected, vibrancy","dynamism, softness, warm_lighting","fabric, metallic, organic_matter","#323525, #f0e0d7, #927857",a pan with vegetables in it | a red and white picnic blanket on the ground | a black and white frying pan with foil on it | a black and white image of an image | a blurred image of an object in motion,"In the foreground, a pan sits filled with an assortment of vegetables, their colors muted in a monochromatic scale. Behind it, a red and white picnic blanket adds a splash of vibrancy to the grayscale scene, with its pattern blurred by the breeze. Adjacent lies another frying pan, its black and white surface obscured by a reflective sheet of foil. In the background, an ambiguous image is captured in black and white, its subject indistinct and abstract. Finally, a diffuse blur suggests the presence of an object in motion, stripping it of detail and emphasizing its movement. The scene exudes warmth despite the grayscale, with the picnic blanket providing a subdued echo of color, and bears a dynamic feeling with the hint of motion. The lighting appears soft, perhaps indicative of an overcast day or a filtered light source."
2014-04-13 12.30.14_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-04-13 12.30.14_prores_scene_001_hap.mov,77.71000000000001,29.97002997002997,1920x1080,13.754,120.094,moderate,warm,"cat, indoor, motion, paws, warm_lighting, window_sill","interior_space, motion, transparent_surface_interaction, vertical_paws","contentment, curiosity, warm_lighting","fur, glass, wood","#201e1c, #b2b2ae, #615e58",a cat paws on the window sill | a cat with paws in the air,"A domestic cat is on a window sill inside a room. The feline reaches up with its front paws extended, making contact with the window glass as if trying to touch something outside or to sense the warmth of the sun. The overall motion of the cat is moderate, with gentle and deliberate movements. The lighting is warm, indicative of either a sunny day outside or warm indoor lighting that casts a cozy glow on the scene, highlighting the curious actions of the cat."
IMG_3005_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_3005_prores_scene_002_hap.mov,11.9,30.0,2160x3840,40.284,56.142,dynamic,warm,"apartment_building, bushes, disney_world, driveway, pedestrian, sidewalk, street, trees","architecture, inviting, motion, public_space, urban, warm_lighting","inviting, soothing, warm_lighting","building_materials, concrete, vegetation","#2e332f, #b9b0a8, #636759","a driveway leading to the front door of an apartment building | a view of the sidewalk in front of an apartment building | a view of the front of an apartment complex in disney world | a street scene with sidewalks, trees and bushes","The scene unfolds with a driveway that meanders toward the front entrance of an inviting apartment building, where the gentle curve of the approach complements the structure's facade. A view from the sidewalk reveals the well-maintained public walkway bordering the apartment's exterior, showcasing a touch of urban planning devoted to pedestrian space. A representation of a Disney World apartment complex evokes a whimsical yet grand essence, blending imaginative architectural elements with the functional need to accommodate guests. Beyond this, a street scene comes to life with sidewalks framing the road, flanked by a curated collection of trees and bushes that add a natural contrast to the concrete environment. The dynamic motion of the scene is palpable, suggested by the rhythm of passersby and the occasional sway of vegetation in the breeze. Warm tones cast by the lighting establish an inviting and soothing atmosphere, suggesting a time of day when the sun bathes everything in a golden hue."
Untitled8_prores_scene_010,/Volumes/CORSAIR/SCENES/Untitled8_prores_scene_010_hap.mov,10.95,29.87,654x480,68.477,236.039,dynamic,neutral,"bird, light, oak, reflection, sky, sunbeam, tree","backlit, natural_light, outdoors","peaceful, serene","feathers, leaves, wood","#eceeeb, #2e332e, #7d807a",rays of light shining through a tree | a bird perched on the branches of an oak tree | a sunbeam reflected in the sky,"Streaming sunbeams pierce through the foliage of an oak, where a bird nestles on a branch, with sunlight reflecting in the sky above."
2014-04-07 16.57.36_prores_scene_001,/Volumes/CORSAIR/SCENES/2014-04-07 16.57.36_prores_scene_001_hap.mov,5.81,24.08,320x568,49.639,86.007,dynamic,warm,"animal, black_and_white_cat, cat, close_up, green_eyes","close_up, dynamic, intense_gaze, staring, warm_lighting","engaging, intensity, warm_lighting","animal, fur","#ede7dc, #6e5641, #ac937c",a cat is staring at the camera | a close-up of an animal's face | a black and white cat with green eyes,"The scene captures a black and white cat gazing directly into the camera lens with an intense stare. The close-up focuses on the animal's face, highlighting its sharp green eyes which contrast strikingly with its fur. The image exudes a sense of movement, as if the cat's gaze is following the observer, adding a dynamic element to the still photograph. The color mood is warm, suggesting that the lighting is soft and perhaps tinged with hues of gold or amber, which casts a cozy glow over the cat's fur, accentuating the black and white patterns."
IMG_0025_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0025_prores_scene_001_hap.mov,10.46,24.0,360x480,3.214,3.741,still,cool,"cool_lighting, empty_room, furniture, invert, monochrome, record_player","interior, monochrome, still_life, upside_down","calm, cool, static","glass, metal, vinyl, wood","#0b024d, #05011a, #3e283f",an upside down view of a record player | a record player is on the table next to the blue light | a black and white image of an empty room,"The view captures an inverted record player positioned on a table, with a blue light casting an ambient glow nearby. The record player appears static, with no vinyl spinning, reflecting a sense of stillness. Adjacent to the record player scene is a monochromatic image of an unoccupied room, devoid of furnishings and human presence, contributing to the overall static atmosphere. The blue light introduces a cool color mood, reinforcing a chill and calm emotional tone. The lighting conditions seem subdued, with the blue light potentially serving as the primary source, and casting soft shadows around the objects."
00_0052_2013-12-28_021242_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0052_2013-12-28_021242_prores_scene_001_hap.mov,1.85,29.97002997002997,720x480,22.415,0.0,active,warm,"dog, entry/exit, inside, open_door, open_mouth, sitting","alert_expression, brown_and_white_fur, warm_lighting, wide_eyes","anticipation, curiosity, excitement","floor, fur, wooden_door","#3b2616, #a5744e, #694b30",a dog with its mouth open | a brown and white dog sits on the floor | a dog with his mouth open and his eyes wide | a dog is standing in front of an open door,"A brown and white dog with an alert expression is sitting on the floor, possibly indoors. The dog appears to have its mouth open, perhaps panting or mid-bark, with eyes wide indicating excitement or interest. The canine is situated in front of an open door, which might suggest the possibility of entry or exit. The ambient lighting casts a warm glow over the scene, enhancing the dog's fur coloration and the surroundings."
IMG_0093_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_0093_prores_scene_002_hap.mov,12.63,24.0,360x480,22.739,73.753,active,warm,"amplifier, electronic, guitar, music, pedals, saxophone_emulation","blurred, human, instrument, playing","creative, engrossed, melodic, warm_lighting","electronic_components, metal, wood","#686053, #1e1f1d, #bdad97",a man is playing guitar with an electronic guitar pedal | a blurred image of an object | saxophone emulationation using a guitar amp and guitar pedals | a guitar amplifier with an amp and effects pedals,"A man is engrossed in playing his guitar, fingers moving nimbly as the electronic guitar pedal beneath his foot tweaks the instrument’s tone. Nearby, a blurred object is present but indiscernible, its details lost in the fuzziness of the background. The guitar, through the use of specialized amp and effects pedals, produces sounds reminiscent of a saxophone, adding a layer of melodic fusion to the setting. The guitar amplifier stands robustly, accompanied by an array of effects pedals that carve the music's ambiance."
IMG_4302_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4302_prores_scene_001_hap.mov,8.51,24.0,1080x1920,8.344,20.58,moderate,cool,"cool_lighting, diffuse_lighting, diffused_light, group, motion, shadows, smoke","balance, composition, contrast, depth, texture","anticipation, mystery, solemnity","diffused_light, fabric, skin, smoke","#565bb9, #050309, #332066",a group of people standing in front of an object | a group of people standing in front of smoke and fog,"A cluster of individuals stands poised before a swirling expanse of smoke and fog. The smoke drifts languidly, enveloping the scene with a moderate but perceptible shifting motion. The cool color palette is pervasive, perhaps with hints of blues and greys, lending an air of mystery and chill to the atmosphere. The lighting is diffuse and likely subdued, casting soft shadows and contributing to the enigmatic vibe of the environment."
